"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"PTC193407041","dulal101","HOM","1","1","value","19","0","2","0","0","0","0","19340704","1","PIT09","PTC","L","exhibition","y"
"PTC193407041","dulal101","HOM","1","1","lower","19","0","2","0","0","0","0","19340704","1","PIT09","PTC","L","exhibition","y"
"PTC193407041","dulal101","HOM","1","1","upper","19","0","2","0","0","0","0","19340704","1","PIT09","PTC","L","exhibition","y"
"NNL193709240","dulal101","NNL","1","1","value","21","0","0","0","0","0","0","19370924","0","PIT06","NAL","W","allstar","y"
"NNL193709240","dulal101","NNL","1","1","lower","18","0","0","0","","0","0","19370924","0","PIT06","NAL","W","allstar","y"
"NNL193709240","dulal101","NNL","1","1","upper","21","0","0","0","","0","0","19370924","0","PIT06","NAL","W","allstar","y"
"NNL193709261","dulal101","NNL","1","1","value","3","0","0","0","0","0","0","19370926","1","BAL09","NAL","L","allstar","y"
"NNL193709261","dulal101","NNL","1","1","lower","3","0","0","0","0","0","0","19370926","1","BAL09","NAL","L","allstar","y"
"NNL193709261","dulal101","NNL","1","1","upper","3","0","0","0","0","0","0","19370926","1","BAL09","NAL","L","allstar","y"
"NAL193709270","dulal101","NNL","1","1","value","","","","0","","0","0","19370927","0","NYC23","NAL","W","allstar",""
"NAL193709270","dulal101","NNL","1","1","lower","","","","0","","0","0","19370927","0","NYC23","NAL","W","allstar",""
"NAL193709270","dulal101","NNL","1","1","upper","","","","0","","0","0","19370927","0","NYC23","NAL","W","allstar",""
