"gid","id","team","p_seq","stattype","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","wp","lp","save","gs","gf","cg","date","number","site","opp","wl","gametype","box"
"PTC193407041","dulal101","HOM","1","value","19","","25","5","1","","0","3","","1","","1","0","0","0","1","","","1","","1","","","19340704","1","PIT09","PTC","L","exhibition","y"
"PTC193407041","dulal101","HOM","1","lower","19","","","5","1","","0","3","","1","","1","0","0","0","1","","","","","","","","19340704","1","PIT09","PTC","L","exhibition","y"
"PTC193407041","dulal101","HOM","1","upper","19","","","5","1","","0","3","","1","","1","0","0","0","1","","","","","","","","19340704","1","PIT09","PTC","L","exhibition","y"
"NNL193709240","dulal101","NNL","1","value","21","","28","6","","","0","0","0","","","","0","0","0","0","","1","","","1","","","19370924","0","PIT06","NAL","W","allstar","y"
"NNL193709240","dulal101","NNL","1","lower","18","","","","","","0","0","0","","","","","","","","","","","","","","","19370924","0","PIT06","NAL","W","allstar","y"
"NNL193709240","dulal101","NNL","1","upper","18","","","","","","0","0","0","","","","","","","","","","","","","","","19370924","0","PIT06","NAL","W","allstar","y"
"NNL193709261","dulal101","NNL","2","value","3","","6","2","","","0","4","","1","","0","0","0","0","0","","","","","","","","19370926","1","BAL09","NAL","L","allstar","y"
"NNL193709261","dulal101","NNL","2","lower","3","","","2","","","","","","1","","0","0","0","0","","","","","","","","","19370926","1","BAL09","NAL","L","allstar","y"
"NNL193709261","dulal101","NNL","2","upper","3","","","2","","","","","","1","","0","0","0","0","","","","","","","","","19370926","1","BAL09","NAL","L","allstar","y"
"NAL193709270","dulal101","NNL","3","value","","","","","","","","","","","","","","","","","","","","","","1","","19370927","0","NYC23","NAL","W","allstar",""
"NAL193709270","dulal101","NNL","3","lower","","","","","","","","","","","","","","","","","","","","","","","","19370927","0","NYC23","NAL","W","allstar",""
"NAL193709270","dulal101","NNL","3","upper","","","","","","","","","","","","","","","","","","","","","","","","19370927","0","NYC23","NAL","W","allstar",""
