"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"ASW193508110","stone101","ASE","8","2","value","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","","1","","19350811","0","CHI10","ASW","L","allstar","y"
"ASW193508110","stone101","ASE","8","2","lower","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","","","","19350811","0","CHI10","ASW","L","allstar","y"
"ASW193508110","stone101","ASE","8","2","upper","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","","","","19350811","0","CHI10","ASW","L","allstar","y"
"PTC193609121","stone101","NW2","3","1","value","5","0","2","2","0","0","","0","","0","0","","","0","","","","","","","19360912","1","PIT09","PTC","L","championship","y"
"PTC193609121","stone101","NW2","3","1","lower","","0","2","2","0","0","","0","","0","","","","0","","","","","","","19360912","1","PIT09","PTC","L","championship","y"
"PTC193609121","stone101","NW2","3","1","upper","","0","2","2","0","0","","0","","0","","","","0","","","","","","","19360912","1","PIT09","PTC","L","championship","y"
"PTC193609122","stone101","NW2","3","1","value","4","1","1","0","0","0","","0","","0","0","","","0","","","","","","","19360912","2","PIT09","PTC","T","championship","y"
"PTC193609122","stone101","NW2","3","1","lower","","1","1","0","0","0","","0","","0","","","","0","","","","","","","19360912","2","PIT09","PTC","T","championship","y"
"PTC193609122","stone101","NW2","3","1","upper","","1","1","0","0","0","","0","","0","","","","0","","","","","","","19360912","2","PIT09","PTC","T","championship","y"
"PTC193609131","stone101","NW2","3","1","value","4","1","1","0","0","0","","0","","0","0","","","0","","","","","","","19360913","1","TOL05","PTC","L","championship","y"
"PTC193609131","stone101","NW2","3","1","lower","","1","1","0","0","0","","0","","0","","","","0","","","","","","","19360913","1","TOL05","PTC","L","championship","y"
"PTC193609131","stone101","NW2","3","1","upper","","1","1","0","0","0","","0","","0","","","","0","","","","","","","19360913","1","TOL05","PTC","L","championship","y"
"PTC193609132","stone101","NW2","3","1","value","3","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19360913","2","TOL05","PTC","L","championship","y"
"PTC193609132","stone101","NW2","3","1","lower","","0","0","0","0","0","","0","","0","","","","0","","","","","","","19360913","2","TOL05","PTC","L","championship","y"
"PTC193609132","stone101","NW2","3","1","upper","","0","0","0","0","0","","0","","0","","","","0","","","","","","","19360913","2","TOL05","PTC","L","championship","y"
"PTC193609150","stone101","NW2","3","1","value","5","0","3","1","0","0","","0","","0","0","","","0","","","","","","","19360915","0","DAY03","PTC","W","championship","y"
"PTC193609150","stone101","NW2","3","1","lower","","0","3","1","0","0","","0","","0","","","","0","","","","","","","19360915","0","DAY03","PTC","W","championship","y"
"PTC193609150","stone101","NW2","3","1","upper","","0","3","1","0","0","","0","","0","","","","0","","","","","","","19360915","0","DAY03","PTC","W","championship","y"
"NY5193609202","stone101","PTC","5","1","value","4","0","2","0","0","0","","0","","0","","","","0","","","0","","","","19360920","2","NYC14","NY5","W","exhibition","y"
"NY5193609202","stone101","PTC","5","1","lower","4","0","2","0","0","0","","0","","0","","","","0","","","0","","","","19360920","2","NYC14","NY5","W","exhibition","y"
"NY5193609202","stone101","PTC","5","1","upper","4","0","2","0","0","0","","0","","0","","","","0","","","0","","","","19360920","2","NYC14","NY5","W","exhibition","y"
"ASE193908270","stone101","ASE","3","1","value","4","2","3","0","0","0","0","0","0","0","1","0","0","1","0","0","0","","","","19390827","0","NYC16","ASW","W","allstar","y"
"ASE193908270","stone101","ASE","3","1","lower","4","2","3","0","0","0","0","0","","0","1","","0","1","","","0","","","","19390827","0","NYC16","ASW","W","allstar","y"
"ASE193908270","stone101","ASE","3","1","upper","4","2","3","0","0","0","0","0","","0","1","","0","1","","","0","","","","19390827","0","NYC16","ASW","W","allstar","y"
"NW2193909060","stone101","NW2","3","1","value","4","1","1","0","0","0","","0","","0","0","","","0","","","","","","","19390906","0","NWK04","BLG","W","divisionseries","y"
"NW2193909060","stone101","NW2","3","1","lower","4","1","1","0","0","0","","0","","0","0","","","0","","","","","","","19390906","0","NWK04","BLG","W","divisionseries","y"
"NW2193909060","stone101","NW2","3","1","upper","4","1","1","0","0","0","","0","","0","0","","","0","","","","","","","19390906","0","NWK04","BLG","W","divisionseries","y"
"NW2193909090","stone101","NW2","4","1","value","1","0","0","0","0","0","","1","","0","2","","","0","","","","","","","19390909","0","PHI17","BLG","L","divisionseries","y"
"NW2193909090","stone101","NW2","4","1","lower","1","0","0","0","0","0","","0","","0","","","","0","","","","","","","19390909","0","PHI17","BLG","L","divisionseries","y"
"NW2193909090","stone101","NW2","4","1","upper","1","0","0","0","0","0","","1","","0","","","","0","","","","","","","19390909","0","PHI17","BLG","L","divisionseries","y"
"BLG193909101","stone101","NW2","4","1","value","5","1","1","0","0","1","","0","","0","0","","","0","","","","","","","19390910","1","BAL10","BLG","L","divisionseries","y"
"BLG193909101","stone101","NW2","4","1","lower","5","1","1","0","0","1","","0","","0","0","","","0","","","","","","","19390910","1","BAL10","BLG","L","divisionseries","y"
"BLG193909101","stone101","NW2","4","1","upper","5","1","1","0","0","1","","0","","0","0","","","0","","","","","","","19390910","1","BAL10","BLG","L","divisionseries","y"
"BLG193909102","stone101","NW2","3","1","value","3","1","1","0","0","1","","0","","0","0","","","0","","","","","","","19390910","2","BAL10","BLG","L","divisionseries","y"
"BLG193909102","stone101","NW2","3","1","lower","3","1","1","0","0","1","","0","","0","","","","0","","","","","","","19390910","2","BAL10","BLG","L","divisionseries","y"
"BLG193909102","stone101","NW2","3","1","upper","3","1","1","0","0","1","","0","","0","","","","0","","","","","","","19390910","2","BAL10","BLG","L","divisionseries","y"
"NW2194005050","stone101","NW2","4","1","value","3","1","1","0","1","0","0","0","","0","1","","","0","","","0","","","","19400505","0","NWK04","NY5","W","regular","y"
"NW2194005050","stone101","NW2","4","1","lower","3","1","1","0","1","0","0","0","","0","","","","0","","","0","","","","19400505","0","NWK04","NY5","W","regular","y"
"NW2194005050","stone101","NW2","4","1","upper","3","1","1","0","1","0","0","0","","0","","","","0","","","0","","","","19400505","0","NWK04","NY5","W","regular","y"
"NW2194005121","stone101","NW2","3","1","value","6","1","2","2","0","0","0","0","","0","0","0","","0","","","0","","","","19400512","1","NOR02","NY5","W","regular","y"
"NW2194005121","stone101","NW2","3","1","lower","6","1","2","2","0","0","0","0","","0","","","","0","","","0","","","","19400512","1","NOR02","NY5","W","regular","y"
"NW2194005121","stone101","NW2","3","1","upper","6","1","2","2","0","0","0","0","","0","","","","0","","","0","","","","19400512","1","NOR02","NY5","W","regular","y"
"NY5194005122","stone101","NW2","3","1","value","4","0","1","0","0","0","0","0","","0","0","0","","1","","","0","","","","19400512","2","NOR02","NY5","L","regular","y"
"NY5194005122","stone101","NW2","3","1","lower","4","0","1","0","0","0","0","0","","0","","","","1","","","0","","","","19400512","2","NOR02","NY5","L","regular","y"
"NY5194005122","stone101","NW2","3","1","upper","4","0","1","0","0","0","0","0","","0","","","","1","","","0","","","","19400512","2","NOR02","NY5","L","regular","y"
"NW2194005130","stone101","NW2","3","1","value","5","1","2","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400513","0","DUR01","NY5","L","exhibition","y"
"NW2194005130","stone101","NW2","3","1","lower","5","1","2","0","0","0","0","0","","0","","","","0","","","0","","","","19400513","0","DUR01","NY5","L","exhibition","y"
"NW2194005130","stone101","NW2","3","1","upper","5","1","2","0","0","0","0","0","","0","","","","0","","","0","","","","19400513","0","DUR01","NY5","L","exhibition","y"
"PH5194005181","stone101","NW2","3","1","value","4","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","","","","19400518","1","PHI17","PH5","L","regular","y"
"PH5194005181","stone101","NW2","3","1","lower","4","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","","","","19400518","1","PHI17","PH5","L","regular","y"
"PH5194005181","stone101","NW2","3","1","upper","4","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","","","","19400518","1","PHI17","PH5","L","regular","y"
"PH5194005182","stone101","NW2","3","1","value","3","0","1","0","0","0","0","0","0","0","0","0","1","0","1","0","0","","","","19400518","2","PHI17","PH5","L","regular","y"
"PH5194005182","stone101","NW2","3","1","lower","3","0","1","0","0","0","0","0","0","0","0","0","1","0","1","0","0","","","","19400518","2","PHI17","PH5","L","regular","y"
"PH5194005182","stone101","NW2","3","1","upper","3","0","1","0","0","0","0","0","0","0","0","0","1","0","1","0","0","","","","19400518","2","PHI17","PH5","L","regular","y"
"NW2194005191","stone101","NW2","3","1","value","4","1","2","0","1","0","","0","","0","0","0","","0","","","0","","","","19400519","1","NWK04","PH5","W","regular","y"
"NW2194005191","stone101","NW2","3","1","lower","4","1","2","0","1","0","","0","","0","","","","0","","","0","","","","19400519","1","NWK04","PH5","W","regular","y"
"NW2194005191","stone101","NW2","3","1","upper","4","1","2","0","1","0","","0","","0","","","","0","","","0","","","","19400519","1","NWK04","PH5","W","regular","y"
"NW2194005192","stone101","NW2","3","1","value","3","2","1","0","0","0","","0","","0","0","0","","0","","","0","","","","19400519","2","NWK04","PH5","L","regular","y"
"NW2194005192","stone101","NW2","3","1","lower","3","2","1","0","0","0","","0","","0","","","","0","","","0","","","","19400519","2","NWK04","PH5","L","regular","y"
"NW2194005192","stone101","NW2","3","1","upper","3","2","1","0","0","0","","0","","0","","","","0","","","0","","","","19400519","2","NWK04","PH5","L","regular","y"
"NY6194005260","stone101","NW2","3","1","value","4","0","0","0","0","0","0","0","","0","1","","","0","","","0","","","","19400526","0","HAR02","NY6","W","regular","y"
"NY6194005260","stone101","NW2","3","1","lower","4","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19400526","0","HAR02","NY6","W","regular","y"
"NY6194005260","stone101","NW2","3","1","upper","4","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19400526","0","HAR02","NY6","W","regular","y"
"NW2194005270","stone101","NW2","3","1","value","4","2","2","0","0","0","","0","","0","1","","","0","","","0","","","","19400527","0","SPR06","NY6","W","regular","y"
"NW2194005270","stone101","NW2","3","1","lower","4","2","2","0","0","0","","0","","0","","","","0","","","0","","","","19400527","0","SPR06","NY6","W","regular","y"
"NW2194005270","stone101","NW2","3","1","upper","4","2","2","0","0","0","","0","","0","","","","0","","","0","","","","19400527","0","SPR06","NY6","W","regular","y"
"NW2194005301","stone101","NW2","3","1","value","5","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19400530","1","NWK04","BLG","L","regular","y"
"NW2194005301","stone101","NW2","3","1","lower","5","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19400530","1","NWK04","BLG","L","regular","y"
"NW2194005301","stone101","NW2","3","1","upper","5","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19400530","1","NWK04","BLG","L","regular","y"
"NW2194005302","stone101","NW2","3","1","value","2","0","0","0","0","0","0","0","","1","0","0","","0","","","0","","","","19400530","2","NWK04","BLG","L","regular","y"
