"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"BIR194004211","burrs101","BIR","1","1","value","0","0","0","0","0","0","0","19400421","1","BIR01","BLG","L","exhibition","y"
"BIR194004211","burrs101","BIR","1","1","lower","","0","0","0","0","0","0","19400421","1","BIR01","BLG","L","exhibition","y"
"BIR194004211","burrs101","BIR","1","1","upper","","0","0","0","0","0","0","19400421","1","BIR01","BLG","L","exhibition","y"
"BLG194004281","burrs101","BIR","1","1","value","11","0","","0","0","0","0","19400428","1","NSH02","BLG","L","exhibition","y"
"BLG194004281","burrs101","BIR","1","1","lower","11","0","","0","0","0","0","19400428","1","NSH02","BLG","L","exhibition","y"
"BLG194004281","burrs101","BIR","1","1","upper","11","0","","0","0","0","0","19400428","1","NSH02","BLG","L","exhibition","y"
"BIR194005121","burrs101","BIR","1","1","value","3","0","0","0","0","0","0","19400512","1","BIR01","KCM","L","regular","y"
"BIR194005121","burrs101","BIR","1","1","lower","3","0","0","0","0","0","0","19400512","1","BIR01","KCM","L","regular","y"
"BIR194005121","burrs101","BIR","1","1","upper","3","0","0","0","0","0","0","19400512","1","BIR01","KCM","L","regular","y"
"BIR194005130","burrs101","BIR","1","1","value","","","","0","","0","0","19400513","0","BIR01","KCM","W","regular",""
"BIR194005130","burrs101","BIR","1","1","lower","","","","0","","0","0","19400513","0","BIR01","KCM","W","regular",""
"BIR194005130","burrs101","BIR","1","1","upper","","","","0","","0","0","19400513","0","BIR01","KCM","W","regular",""
"BIR194005170","burrs101","BIR","1","1","value","","","","0","","0","0","19400517","0","ANN01","SNO","L","regular",""
"BIR194005170","burrs101","BIR","1","1","lower","","","","0","","0","0","19400517","0","ANN01","SNO","L","regular",""
"BIR194005170","burrs101","BIR","1","1","upper","","","","0","","0","0","19400517","0","ANN01","SNO","L","regular",""
"BIR194005191","burrs101","BIR","1","1","value","6","0","0","0","0","0","0","19400519","1","BIR01","SNO","L","regular","y"
"BIR194005191","burrs101","BIR","1","1","lower","6","0","0","0","0","0","0","19400519","1","BIR01","SNO","L","regular","y"
"BIR194005191","burrs101","BIR","1","1","upper","6","0","0","0","0","0","0","19400519","1","BIR01","SNO","L","regular","y"
"BIR194005310","burrs101","BIR","1","1","value","","","","0","","0","0","19400531","0","OWE01","SNO","L","regular",""
"BIR194005310","burrs101","BIR","1","1","lower","","","","0","","0","0","19400531","0","OWE01","SNO","L","regular",""
"BIR194005310","burrs101","BIR","1","1","upper","","","","0","","0","0","19400531","0","OWE01","SNO","L","regular",""
"BIR194006022","burrs101","BIR","1","1","value","1","0","0","0","0","0","0","19400602","2","BIR01","MEM","L","regular","y"
"BIR194006022","burrs101","BIR","1","1","lower","1","0","0","0","0","0","0","19400602","2","BIR01","MEM","L","regular","y"
"BIR194006022","burrs101","BIR","1","1","upper","1","0","0","0","0","0","0","19400602","2","BIR01","MEM","L","regular","y"
