"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"CAG194106260","younn101","NY5","8","1","value","1","0","0","0","0","0","","0","","0","0","0","0","0","","","0","","","","19410626","0","IND10","CAG","W","exhibition","y"
"CAG194106260","younn101","NY5","8","1","lower","1","0","0","0","0","0","","0","","0","","","0","0","","","0","","","","19410626","0","IND10","CAG","W","exhibition","y"
"CAG194106260","younn101","NY5","8","1","upper","1","0","0","0","0","0","","0","","0","","","0","0","","","0","","","","19410626","0","IND10","CAG","W","exhibition","y"
"SNO194106270","younn101","NY5","8","1","value","1","0","0","0","0","0","","0","","1","0","0","","0","","","0","","","","19410627","0","BEL01","SNO","L","exhibition","y"
"SNO194106270","younn101","NY5","8","1","lower","1","0","0","0","0","0","","0","","1","","","","0","","","0","","","","19410627","0","BEL01","SNO","L","exhibition","y"
"SNO194106270","younn101","NY5","8","1","upper","1","0","0","0","0","0","","0","","1","","","","0","","","0","","","","19410627","0","BEL01","SNO","L","exhibition","y"
"KCM194106300","younn101","NY5","8","1","value","3","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19410630","0","KAN05","KCM","W","exhibition","y"
"KCM194106300","younn101","NY5","8","1","lower","3","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19410630","0","KAN05","KCM","W","exhibition","y"
"KCM194106300","younn101","NY5","8","1","upper","3","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19410630","0","KAN05","KCM","W","exhibition","y"
"BLG194107070","younn101","NY5","8","1","value","2","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19410707","0","BAL14","BLG","L","regular","y"
"BLG194107070","younn101","NY5","8","1","lower","2","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19410707","0","BAL14","BLG","L","regular","y"
"BLG194107070","younn101","NY5","8","1","upper","2","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19410707","0","BAL14","BLG","L","regular","y"
