"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"PH5194105301","johnr108","PH5","1","7","value","27","2","0","0","","0","0","19410530","1","PHI17","HOM","L","regular","y"
"PH5194105301","johnr108","PH5","1","7","lower","27","2","0","0","","0","0","19410530","1","PHI17","HOM","L","regular","y"
"PH5194105301","johnr108","PH5","1","7","upper","27","2","0","0","","0","0","19410530","1","PHI17","HOM","L","regular","y"
"HOM194106011","johnr108","PH5","1","7","value","","2","0","0","0","0","0","19410601","1","WAS09","HOM","L","regular","y"
"HOM194106011","johnr108","PH5","1","7","lower","","2","0","0","0","0","0","19410601","1","WAS09","HOM","L","regular","y"
"HOM194106011","johnr108","PH5","1","7","upper","","2","0","0","0","0","0","19410601","1","WAS09","HOM","L","regular","y"
"HOM194106012","johnr108","PH5","1","7","value","18","2","1","0","0","0","0","19410601","2","WAS09","HOM","L","regular","y"
"HOM194106012","johnr108","PH5","1","7","lower","18","2","1","0","0","0","0","19410601","2","WAS09","HOM","L","regular","y"
"HOM194106012","johnr108","PH5","1","7","upper","18","2","1","0","0","0","0","19410601","2","WAS09","HOM","L","regular","y"
"PH5194106071","johnr108","PH5","1","7","value","","0","","0","0","0","0","19410607","1","PHI17","NY6","L","regular","y"
"PH5194106071","johnr108","PH5","1","7","lower","","0","","0","0","0","0","19410607","1","PHI17","NY6","L","regular","y"
"PH5194106071","johnr108","PH5","1","7","upper","","0","","0","0","0","0","19410607","1","PHI17","NY6","L","regular","y"
"PH5194106072","johnr108","PH5","1","7","value","21","3","","0","0","0","0","19410607","2","PHI17","NY6","W","regular","y"
"PH5194106072","johnr108","PH5","1","7","lower","21","3","","0","0","0","0","19410607","2","PHI17","NY6","W","regular","y"
"PH5194106072","johnr108","PH5","1","7","upper","21","3","","0","0","0","0","19410607","2","PHI17","NY6","W","regular","y"
"NW2194106081","johnr108","PH5","1","7","value","27","3","","0","0","0","0","19410608","1","NYC16","NW2","W","regular","y"
"NW2194106081","johnr108","PH5","1","7","lower","27","3","","0","0","0","0","19410608","1","NYC16","NW2","W","regular","y"
"NW2194106081","johnr108","PH5","1","7","upper","27","3","","0","0","0","0","19410608","1","NYC16","NW2","W","regular","y"
"PH5194106141","johnr108","PH5","1","7","value","","0","0","0","0","0","0","19410614","1","PHI17","NW2","L","regular","y"
"PH5194106141","johnr108","PH5","1","7","lower","","0","0","0","0","0","0","19410614","1","PHI17","NW2","L","regular","y"
"PH5194106141","johnr108","PH5","1","7","upper","","0","0","0","0","0","0","19410614","1","PHI17","NW2","L","regular","y"
"PH5194106142","johnr108","PH5","1","7","value","21","2","","0","0","0","0","19410614","2","PHI17","NW2","L","regular","y"
"PH5194106142","johnr108","PH5","1","7","lower","21","2","","0","0","0","0","19410614","2","PHI17","NW2","L","regular","y"
"PH5194106142","johnr108","PH5","1","7","upper","21","2","","0","0","0","0","19410614","2","PHI17","NW2","L","regular","y"
"PH5194106151","johnr108","PH5","1","7","value","27","2","0","0","0","0","0","19410615","1","HRB01","NW2","L","regular","y"
"PH5194106151","johnr108","PH5","1","7","lower","27","2","0","0","0","0","0","19410615","1","HRB01","NW2","L","regular","y"
"PH5194106151","johnr108","PH5","1","7","upper","27","2","0","0","0","0","0","19410615","1","HRB01","NW2","L","regular","y"
"PH5194106152","johnr108","PH5","1","7","value","21","1","0","0","0","0","0","19410615","2","HRB01","NW2","W","regular","y"
"PH5194106152","johnr108","PH5","1","7","lower","21","1","0","0","0","0","0","19410615","2","HRB01","NW2","W","regular","y"
"PH5194106152","johnr108","PH5","1","7","upper","21","1","0","0","0","0","0","19410615","2","HRB01","NW2","W","regular","y"
