"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"KCM194804110","cabrl101","IN9","9","1","value","3","0","2","0","0","0","2","0","","0","0","0","","0","","","0","","","","19480411","0","AUS01","KCM","L","exhibition","y"
"KCM194804110","cabrl101","IN9","9","1","lower","3","0","2","0","0","0","2","0","","0","","","","0","","","0","","","","19480411","0","AUS01","KCM","L","exhibition","y"
"KCM194804110","cabrl101","IN9","9","1","upper","3","0","2","0","0","0","2","0","","0","","","","0","","","0","","","","19480411","0","AUS01","KCM","L","exhibition","y"
"BIR194804182","cabrl101","IN9","","","value","","","","","","","","","","","","","","","","","","","","","19480418","2","BIR01","BIR","T","exhibition",""
"BIR194804182","cabrl101","IN9","","","lower","","","","","","","","","","","","","","","","","","","","","19480418","2","BIR01","BIR","T","exhibition",""
"BIR194804182","cabrl101","IN9","","","upper","","","","","","","","","","","","","","","","","","","","","19480418","2","BIR01","BIR","T","exhibition",""
"KCM194804240","cabrl101","IN9","","","value","","","","","","","","","","","","","","","","","","","","","19480424","0","HOU04","KCM","W","exhibition",""
"KCM194804240","cabrl101","IN9","","","lower","","","","","","","","","","","","","","","","","","","","","19480424","0","HOU04","KCM","W","exhibition",""
"KCM194804240","cabrl101","IN9","","","upper","","","","","","","","","","","","","","","","","","","","","19480424","0","HOU04","KCM","W","exhibition",""
"KCM194804280","cabrl101","IN9","","","value","","","","","","","","","","","","","","","","","","","","","19480428","0","OKC02","KCM","L","exhibition",""
"KCM194804280","cabrl101","IN9","","","lower","","","","","","","","","","","","","","","","","","","","","19480428","0","OKC02","KCM","L","exhibition",""
"KCM194804280","cabrl101","IN9","","","upper","","","","","","","","","","","","","","","","","","","","","19480428","0","OKC02","KCM","L","exhibition",""
"IN9194805022","cabrl101","IN9","","","value","","","","","","","","","","","","","","","","","","","","","19480502","2","NOL01","CAG","W","regular",""
"IN9194805022","cabrl101","IN9","","","lower","","","","","","","","","","","","","","","","","","","","","19480502","2","NOL01","CAG","W","regular",""
"IN9194805022","cabrl101","IN9","","","upper","","","","","","","","","","","","","","","","","","","","","19480502","2","NOL01","CAG","W","regular",""
"MEM194805120","cabrl101","IN9","","","value","","","","","","","","","","","","","","","","","","","","","19480512","0","MEM02","MEM","T","regular",""
"MEM194805120","cabrl101","IN9","","","lower","","","","","","","","","","","","","","","","","","","","","19480512","0","MEM02","MEM","T","regular",""
"MEM194805120","cabrl101","IN9","","","upper","","","","","","","","","","","","","","","","","","","","","19480512","0","MEM02","MEM","T","regular",""
"BIR194805161","cabrl101","IN9","9","1","value","2","0","0","0","0","0","0","0","","0","1","","","0","","","","","","","19480516","1","BIR01","BIR","L","regular","y"
"BIR194805161","cabrl101","IN9","9","1","lower","2","0","0","0","0","0","0","0","","0","","","","0","","","","","","","19480516","1","BIR01","BIR","L","regular","y"
"BIR194805161","cabrl101","IN9","9","1","upper","2","0","0","0","0","0","0","0","","0","","","","0","","","","","","","19480516","1","BIR01","BIR","L","regular","y"
"BIR194805190","cabrl101","IN9","","","value","","","","","","","","","","","","","","","","","","","","","19480519","0","NSH02","BIR","L","regular",""
"BIR194805190","cabrl101","IN9","","","lower","","","","","","","","","","","","","","","","","","","","","19480519","0","NSH02","BIR","L","regular",""
"BIR194805190","cabrl101","IN9","","","upper","","","","","","","","","","","","","","","","","","","","","19480519","0","NSH02","BIR","L","regular",""
"KCM194805231","cabrl101","IN9","9","1","value","3","1","1","0","0","0","2","1","","0","1","","","0","","","","","","","19480523","1","KAN05","KCM","W","regular","y"
"KCM194805231","cabrl101","IN9","9","1","lower","3","1","1","0","0","0","2","0","","0","","","","0","","","","","","","19480523","1","KAN05","KCM","W","regular","y"
"KCM194805231","cabrl101","IN9","9","1","upper","3","1","1","0","0","0","2","1","","0","","","","0","","","","","","","19480523","1","KAN05","KCM","W","regular","y"
"KCM194805280","cabrl101","IN9","9","1","value","4","0","0","0","0","0","0","0","","0","0","","","0","","","","","","","19480528","0","KAN05","KCM","W","regular","y"
"KCM194805280","cabrl101","IN9","9","1","lower","4","0","0","0","0","0","0","0","","0","","","","0","","","","","","","19480528","0","KAN05","KCM","W","regular","y"
"KCM194805280","cabrl101","IN9","9","1","upper","4","0","0","0","0","0","0","0","","0","","","","0","","","","","","","19480528","0","KAN05","KCM","W","regular","y"
"IN9194806010","cabrl101","IN9","","","value","","","","","","","","","","","","","","","","","","","","","19480601","0","IND10","KCM","L","regular",""
"IN9194806010","cabrl101","IN9","","","lower","","","","","","","","","","","","","","","","","","","","","19480601","0","IND10","KCM","L","regular",""
"IN9194806010","cabrl101","IN9","","","upper","","","","","","","","","","","","","","","","","","","","","19480601","0","IND10","KCM","L","regular",""
"CAG194806061","cabrl101","IN9","","","value","","","","","","","","","","","","","","","","","","","","","19480606","1","CHI10","CAG","W","regular",""
"CAG194806061","cabrl101","IN9","","","lower","","","","","","","","","","","","","","","","","","","","","19480606","1","CHI10","CAG","W","regular",""
"CAG194806061","cabrl101","IN9","","","upper","","","","","","","","","","","","","","","","","","","","","19480606","1","CHI10","CAG","W","regular",""
"IN9194806090","cabrl101","IN9","","","value","","","","","","","","","","","","","","","","","","","","","19480609","0","IND10","CAG","L","regular",""
"IN9194806090","cabrl101","IN9","","","lower","","","","","","","","","","","","","","","","","","","","","19480609","0","IND10","CAG","L","regular",""
"IN9194806090","cabrl101","IN9","","","upper","","","","","","","","","","","","","","","","","","","","","19480609","0","IND10","CAG","L","regular",""
"IN9194806170","cabrl101","IN9","","","value","","","","","","","","","","","","","","","","","","","","","19480617","0","IND10","MEM","W","regular",""
