"gid","id","team","p_seq","stattype","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","wp","lp","save","gs","gf","cg","date","number","site","opp","wl","gametype","box"
"CAG194005180","alext101","CV9","1","value","23","","33","8","1","0","0","4","","1","","5","1","0","0","1","","1","","","1","","","19400518","0","CHI09","CAG","W","regular","y"
"CAG194005180","alext101","CV9","1","lower","23","","","8","1","0","0","4","","1","","5","1","0","0","","","","","","","","","19400518","0","CHI09","CAG","W","regular","y"
"CAG194005180","alext101","CV9","1","upper","23","","","8","1","0","0","4","","1","","5","1","0","0","","","","","","","","","19400518","0","CHI09","CAG","W","regular","y"
"CV9194006030","alext101","CV9","1","value","27","","36","6","0","0","0","3","","2","","5","0","0","0","1","","1","","","1","","1","19400603","0","WAR02","KCM","W","regular","y"
"CV9194006030","alext101","CV9","1","lower","27","","33","6","0","0","0","3","","2","","5","0","0","0","0","","","","","","","","19400603","0","WAR02","KCM","W","regular","y"
"CV9194006030","alext101","CV9","1","upper","27","","36","6","0","0","0","3","","2","","5","0","0","0","1","","","","","","","","19400603","0","WAR02","KCM","W","regular","y"
"MEM194008252","alext101","CAG","1","value","","","","","","","","","","","","","","","","","","","1","","1","","","19400825","2","MEM02","MEM","L","regular",""
"MEM194008252","alext101","CAG","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19400825","2","MEM02","MEM","L","regular",""
"MEM194008252","alext101","CAG","1","upper","","","","","","","","","","","","","","","","","","","","","","","","19400825","2","MEM02","MEM","L","regular",""
"CAG194009081","alext101","CAG","1","value","27","","","","","","","10","","","","","","","","","","","1","","1","","1","19400908","1","CHI09","KCM","L","regular",""
"CAG194009081","alext101","CAG","1","lower","27","","","","","","","10","","","","","","","","","","","","","","","","19400908","1","CHI09","KCM","L","regular",""
"CAG194009081","alext101","CAG","1","upper","27","","","","","","","10","","","","","","","","","","","","","","","","19400908","1","CHI09","KCM","L","regular",""
"KCM194104200","alext101","CAG","2","value","12","","","","","","","2","2","","","","","1","","","","","1","","","1","","19410420","0","WIC01","KCM","L","exhibition",""
"KCM194104200","alext101","CAG","2","lower","12","","","","","","","2","2","","","","","1","","","","","","","","","","19410420","0","WIC01","KCM","L","exhibition",""
"KCM194104200","alext101","CAG","2","upper","14","","","","","","","2","2","","","","","1","","","","","","","","","","19410420","0","WIC01","KCM","L","exhibition",""
"CAG194104210","alext101","CAG","3","value","","","","","","","","","","","","","","","","","","","","","","1","","19410421","0","PTX01","KCM","L","exhibition",""
"CAG194104210","alext101","CAG","3","lower","","","","","","","","","","","","","","","","","","","","","","","","19410421","0","PTX01","KCM","L","exhibition",""
"CAG194104210","alext101","CAG","3","upper","","","","","","","","","","","","","","","","","","","","","","","","19410421","0","PTX01","KCM","L","exhibition",""
"CAG194104300","alext101","CAG","2","value","","","","","","","","","","","","","","","","","","","","","","","","19410430","0","TUL01","KCM","L","exhibition",""
"CAG194104300","alext101","CAG","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19410430","0","TUL01","KCM","L","exhibition",""
"CAG194104300","alext101","CAG","2","upper","","","","","","","","","","","","","","","","","","","1","","","","","19410430","0","TUL01","KCM","L","exhibition",""
"SNO194105041","alext101","CAG","2","value","12","","","0","","","","0","0","","","4","","","","","","","","","","1","","19410504","1","DAL01","SNO","W","exhibition",""
"SNO194105041","alext101","CAG","2","lower","12","","","0","","","","0","0","","","4","","","","","","","","","","","","19410504","1","DAL01","SNO","W","exhibition",""
"SNO194105041","alext101","CAG","2","upper","15","","","0","","","","0","0","","","4","","","","","","","","","","","","19410504","1","DAL01","SNO","W","exhibition",""
"CAG194105080","alext101","CAG","2","value","","","","","","","","","","","","","","","","","","","","","","","","19410508","0","OKC02","SNO","L","exhibition",""
