"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"MEM192508290","jacks103","MEM","1","8","value","27","1","0","0","0","0","0","19250829","0","MEM01","BIR","L","regular","y"
"MEM192508290","jacks103","MEM","1","8","lower","27","1","0","0","0","0","0","19250829","0","MEM01","BIR","L","regular","y"
"MEM192508290","jacks103","MEM","1","8","upper","27","1","0","0","0","0","0","19250829","0","MEM01","BIR","L","regular","y"
"CAG192607132","jacks103","CAG","1","6","value","27","","","2","0","0","0","19260713","2","CHI09","DAY","W","regular","y"
"CAG192607132","jacks103","CAG","1","6","lower","27","","","2","0","0","0","19260713","2","CHI09","DAY","W","regular","y"
"CAG192607132","jacks103","CAG","1","6","upper","27","","","2","0","0","0","19260713","2","CHI09","DAY","W","regular","y"
"KCM192609180","jacks103","CAG","1","6","value","24","1","4","0","0","0","0","19260918","0","KAN05","KCM","L","lcs","y"
"KCM192609180","jacks103","CAG","1","6","lower","24","1","4","0","0","0","0","19260918","0","KAN05","KCM","L","lcs","y"
"KCM192609180","jacks103","CAG","1","6","upper","24","1","4","0","0","0","0","19260918","0","KAN05","KCM","L","lcs","y"
"KCM192609190","jacks103","CAG","1","6","value","24","4","3","1","0","0","0","19260919","0","KAN05","KCM","L","lcs","y"
"KCM192609190","jacks103","CAG","1","6","lower","24","4","1","1","0","0","0","19260919","0","KAN05","KCM","L","lcs","y"
"KCM192609190","jacks103","CAG","1","6","upper","24","4","3","1","0","0","0","19260919","0","KAN05","KCM","L","lcs","y"
"KCM192609200","jacks103","CAG","1","6","value","3","0","0","1","0","0","0","19260920","0","KAN05","KCM","L","lcs","y"
"KCM192609200","jacks103","CAG","1","6","lower","3","0","0","1","0","0","0","19260920","0","KAN05","KCM","L","lcs","y"
"KCM192609200","jacks103","CAG","1","6","upper","3","0","0","1","0","0","0","19260920","0","KAN05","KCM","L","lcs","y"
"KCM192609200","jacks103","CAG","2","5","value","21","0","3","1","0","0","0","19260920","0","KAN05","KCM","L","lcs","y"
"KCM192609200","jacks103","CAG","2","5","lower","21","0","3","1","0","0","0","19260920","0","KAN05","KCM","L","lcs","y"
"KCM192609200","jacks103","CAG","2","5","upper","21","0","3","1","0","0","0","19260920","0","KAN05","KCM","L","lcs","y"
"KCM192609210","jacks103","CAG","1","5","value","27","2","6","0","1","0","0","19260921","0","KAN05","KCM","W","lcs","y"
"KCM192609210","jacks103","CAG","1","5","lower","27","2","6","0","1","0","0","19260921","0","KAN05","KCM","W","lcs","y"
"KCM192609210","jacks103","CAG","1","5","upper","27","2","6","0","1","0","0","19260921","0","KAN05","KCM","W","lcs","y"
"CAG192609250","jacks103","CAG","1","5","value","15","0","3","2","0","0","0","19260925","0","CHI09","KCM","L","lcs","y"
"CAG192609250","jacks103","CAG","1","5","lower","15","0","3","2","0","0","0","19260925","0","CHI09","KCM","L","lcs","y"
"CAG192609250","jacks103","CAG","1","5","upper","15","0","3","2","0","0","0","19260925","0","CHI09","KCM","L","lcs","y"
"CAG192609260","jacks103","CAG","1","6","value","27","0","3","0","1","0","0","19260926","0","CHI09","KCM","W","lcs","y"
"CAG192609260","jacks103","CAG","1","6","lower","27","0","3","0","1","0","0","19260926","0","CHI09","KCM","W","lcs","y"
"CAG192609260","jacks103","CAG","1","6","upper","27","0","3","0","1","0","0","19260926","0","CHI09","KCM","W","lcs","y"
"CAG192609280","jacks103","CAG","1","6","value","27","1","5","1","0","0","0","19260928","0","CHI09","KCM","W","lcs","y"
"CAG192609280","jacks103","CAG","1","6","lower","27","1","5","1","0","0","0","19260928","0","CHI09","KCM","W","lcs","y"
"CAG192609280","jacks103","CAG","1","6","upper","27","1","5","1","0","0","0","19260928","0","CHI09","KCM","W","lcs","y"
"CAG192609291","jacks103","CAG","1","6","value","27","1","2","1","0","0","0","19260929","1","CHI09","KCM","W","lcs","y"
"CAG192609291","jacks103","CAG","1","6","lower","27","1","2","1","","0","0","19260929","1","CHI09","KCM","W","lcs","y"
"CAG192609291","jacks103","CAG","1","6","upper","27","1","2","1","","0","0","19260929","1","CHI09","KCM","W","lcs","y"
"ACY192610010","jacks103","CAG","1","6","value","27","1","3","1","0","0","0","19261001","0","ACY01","ACY","T","championship","y"
"ACY192610010","jacks103","CAG","1","6","lower","27","1","2","1","0","0","0","19261001","0","ACY01","ACY","T","championship","y"
"ACY192610010","jacks103","CAG","1","6","upper","27","1","3","1","0","0","0","19261001","0","ACY01","ACY","T","championship","y"
"ACY192610020","jacks103","CAG","1","6","value","27","2","3","0","2","0","0","19261002","0","ACY01","ACY","W","championship","y"
"ACY192610020","jacks103","CAG","1","6","lower","27","2","3","0","2","0","0","19261002","0","ACY01","ACY","W","championship","y"
"ACY192610020","jacks103","CAG","1","6","upper","27","2","3","0","2","0","0","19261002","0","ACY01","ACY","W","championship","y"
"ACY192610030","jacks103","CAG","1","6","value","24","0","4","1","0","0","0","19261003","0","BAL13","ACY","L","championship","y"
"ACY192610030","jacks103","CAG","1","6","lower","24","0","4","1","0","0","0","19261003","0","BAL13","ACY","L","championship","y"
"ACY192610030","jacks103","CAG","1","6","upper","24","0","4","1","0","0","0","19261003","0","BAL13","ACY","L","championship","y"
"ACY192610040","jacks103","CAG","1","6","value","27","2","3","1","0","0","0","19261004","0","PHI09","ACY","T","championship","y"
"ACY192610040","jacks103","CAG","1","6","lower","27","2","2","1","0","0","0","19261004","0","PHI09","ACY","T","championship","y"
"ACY192610040","jacks103","CAG","1","6","upper","27","2","3","1","0","0","0","19261004","0","PHI09","ACY","T","championship","y"
"ACY192610050","jacks103","CAG","1","6","value","24","1","8","0","0","0","0","19261005","0","PHI09","ACY","L","championship","y"
"ACY192610050","jacks103","CAG","1","6","lower","24","1","7","0","0","0","0","19261005","0","PHI09","ACY","L","championship","y"
"ACY192610050","jacks103","CAG","1","6","upper","24","1","8","0","0","0","0","19261005","0","PHI09","ACY","L","championship","y"
"ACY192610060","jacks103","CAG","1","6","value","24","1","3","0","0","0","0","19261006","0","ACY01","ACY","L","championship","y"
