"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"MEM194005130","savaj103","MEM","9","1","value","2","0","0","0","0","0","","0","","0","1","","","0","","","0","","","","19400513","0","MEM02","SNO","W","regular","y"
"MEM194005130","savaj103","MEM","9","1","lower","2","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19400513","0","MEM02","SNO","W","regular","y"
"MEM194005130","savaj103","MEM","9","1","upper","2","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19400513","0","MEM02","SNO","W","regular","y"
"MEM194005192","savaj103","MEM","9","4","value","1","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19400519","2","MEM02","KCM","L","regular","y"
"MEM194005192","savaj103","MEM","9","4","lower","1","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19400519","2","MEM02","KCM","L","regular","y"
"MEM194005192","savaj103","MEM","9","4","upper","1","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19400519","2","MEM02","KCM","L","regular","y"
"KCM194005240","savaj103","MEM","9","4","value","0","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19400524","0","WIC01","KCM","L","regular","y"
"KCM194005240","savaj103","MEM","9","4","lower","0","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19400524","0","WIC01","KCM","L","regular","y"
"KCM194005240","savaj103","MEM","9","4","upper","0","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19400524","0","WIC01","KCM","L","regular","y"
"MEM194006100","savaj103","MEM","9","3","value","1","0","1","0","0","0","","1","","0","1","","","0","","","0","","","","19400610","0","MEM02","BIR","L","regular","y"
"MEM194006100","savaj103","MEM","9","3","lower","1","0","1","0","0","0","","0","","0","","","","0","","","0","","","","19400610","0","MEM02","BIR","L","regular","y"
"MEM194006100","savaj103","MEM","9","3","upper","1","0","1","0","0","0","","1","","0","","","","0","","","0","","","","19400610","0","MEM02","BIR","L","regular","y"
"MEM194006232","savaj103","MEM","9","2","value","2","0","1","0","0","0","","0","","0","0","0","","0","","","0","","","","19400623","2","MEM02","SNO","L","regular","y"
"MEM194006232","savaj103","MEM","9","2","lower","2","0","1","0","0","0","","0","","0","0","0","","0","","","0","","","","19400623","2","MEM02","SNO","L","regular","y"
"MEM194006232","savaj103","MEM","9","2","upper","2","0","1","0","0","0","","0","","0","0","0","","0","","","0","","","","19400623","2","MEM02","SNO","L","regular","y"
"CAG194006302","savaj103","MEM","","","value","0","","0","","","","","","","","","","","","","","","","","","19400630","2","CHI09","CAG","W","regular",""
"CAG194006302","savaj103","MEM","","","lower","0","","0","","","","","","","","","","","","","","","","","","19400630","2","CHI09","CAG","W","regular",""
"CAG194006302","savaj103","MEM","","","upper","0","","0","","","","","","","","","","","","","","","","","","19400630","2","CHI09","CAG","W","regular",""
"MEM194007041","savaj103","MEM","9","2","value","1","1","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19400704","1","MEM02","CV9","W","regular","y"
"MEM194007041","savaj103","MEM","9","2","lower","1","1","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19400704","1","MEM02","CV9","W","regular","y"
"MEM194007041","savaj103","MEM","9","2","upper","1","1","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19400704","1","MEM02","CV9","W","regular","y"
"KCM194007072","savaj103","MEM","9","1","value","1","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400707","2","KAN05","KCM","L","regular","y"
"KCM194007072","savaj103","MEM","9","1","lower","1","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400707","2","KAN05","KCM","L","regular","y"
"KCM194007072","savaj103","MEM","9","1","upper","1","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400707","2","KAN05","KCM","L","regular","y"
"MEM194007180","savaj103","MEM","","","value","","","","","","","","","","","","","","","","","","","","","19400718","0","WAC01","IN8","W","regular",""
"MEM194007180","savaj103","MEM","","","lower","","","","","","","","","","","","","","","","","","","","","19400718","0","WAC01","IN8","W","regular",""
"MEM194007180","savaj103","MEM","","","upper","","","","","","","","","","","","","","","","","","","","","19400718","0","WAC01","IN8","W","regular",""
"BIR194007281","savaj103","MEM","","","value","","","","","","","","","","","","","","","","","","","","","19400728","1","BIR01","BIR","W","regular",""
"BIR194007281","savaj103","MEM","","","lower","","","","","","","","","","","","","","","","","","","","","19400728","1","BIR01","BIR","W","regular",""
"BIR194007281","savaj103","MEM","","","upper","","","","","","","","","","","","","","","","","","","","","19400728","1","BIR01","BIR","W","regular",""
"MEM194008010","savaj103","MEM","","","value","","","","","","","","","","","","","","","","","","","","","19400801","0","PBL01","SNO","L","regular",""
"MEM194008010","savaj103","MEM","","","lower","","","","","","","","","","","","","","","","","","","","","19400801","0","PBL01","SNO","L","regular",""
"MEM194008010","savaj103","MEM","","","upper","","","","","","","","","","","","","","","","","","","","","19400801","0","PBL01","SNO","L","regular",""
"BLG194008050","savaj103","MEM","9","2","value","1","1","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19400805","0","BAL14","BLG","L","exhibition","y"
"BLG194008050","savaj103","MEM","9","2","lower","1","1","0","0","0","0","","0","","0","","","","0","","","0","","","","19400805","0","BAL14","BLG","L","exhibition","y"
"BLG194008050","savaj103","MEM","9","2","upper","1","1","0","0","0","0","","0","","0","","","","0","","","0","","","","19400805","0","BAL14","BLG","L","exhibition","y"
"PH5194008102","savaj103","MEM","9","1","value","3","0","0","","","","0","","","","0","0","","","","","","","","","19400810","2","PHI17","PH5","W","exhibition","y"
"PH5194008102","savaj103","MEM","9","1","lower","","0","0","","","","0","","","","","","","","","","","","","","19400810","2","PHI17","PH5","W","exhibition","y"
"PH5194008102","savaj103","MEM","9","1","upper","","0","0","","","","0","","","","","","","","","","","","","","19400810","2","PHI17","PH5","W","exhibition","y"
"SNO194008180","savaj103","MEM","9","3","value","1","0","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400818","0","NOL01","SNO","L","exhibition","y"
"SNO194008180","savaj103","MEM","9","3","lower","1","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19400818","0","NOL01","SNO","L","exhibition","y"
