"gid","id","team","p_seq","stattype","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","wp","lp","save","gs","gf","cg","date","number","site","opp","wl","gametype","box"
"KCM194404180","wylis101","KCM","2","value","18","","","","","","","3","","","","","","","","","","","","","","1","","19440418","0","HOU04","CIA","L","exhibition",""
"KCM194404180","wylis101","KCM","2","lower","18","","","","","","","3","","","","","","","","","","","","","","","","19440418","0","HOU04","CIA","L","exhibition",""
"KCM194404180","wylis101","KCM","2","upper","21","","","","","","","8","","","","","","","","","","","","","","","","19440418","0","HOU04","CIA","L","exhibition",""
"KCM194404250","wylis101","KCM","1","value","15","","29","5","1","1","0","5","","6","","6","0","0","0","","","1","","","1","","","19440425","0","OKC02","CIA","W","exhibition","y"
"KCM194404250","wylis101","KCM","1","lower","15","","","3","1","1","0","5","","6","","6","0","0","0","","","","","","","","","19440425","0","OKC02","CIA","W","exhibition","y"
"KCM194404250","wylis101","KCM","1","upper","15","","","6","1","1","0","5","","6","","6","0","0","0","","","","","","","","","19440425","0","OKC02","CIA","W","exhibition","y"
"MEM194405071","wylis101","KCM","1","value","27","","33","6","1","1","0","2","2","1","","4","1","0","0","0","","1","","","1","","1","19440507","1","MEM03","MEM","W","regular","y"
"MEM194405071","wylis101","KCM","1","lower","27","","","6","1","1","0","2","2","1","","4","1","0","0","0","","","","","","","","19440507","1","MEM03","MEM","W","regular","y"
"MEM194405071","wylis101","KCM","1","upper","27","","","6","1","1","0","2","2","1","","4","1","0","0","0","","","","","","","","19440507","1","MEM03","MEM","W","regular","y"
"KCM194405110","wylis101","KCM","1","value","","","","","","","","","","","","","","","","","","","","","1","","","19440511","0","DAL01","MEM","L","regular",""
"KCM194405110","wylis101","KCM","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19440511","0","DAL01","MEM","L","regular",""
"KCM194405110","wylis101","KCM","1","upper","","","","","","","","","","","","","","","","","","","","","","","","19440511","0","DAL01","MEM","L","regular",""
"BIR194405142","wylis101","KCM","1","value","18","","","6","","","","3","","","","","","","","","","","1","","1","","1","19440514","2","BIR01","BIR","L","regular",""
"BIR194405142","wylis101","KCM","1","lower","18","","","6","","","","3","","","","","","","","","","","","","","","","19440514","2","BIR01","BIR","L","regular",""
"BIR194405142","wylis101","KCM","1","upper","18","","","6","","","","3","","","","","","","","","","","","","","","","19440514","2","BIR01","BIR","L","regular",""
"KCM194405190","wylis101","KCM","1","value","27","","","","","","","3","","","","","","","","","","","1","","1","","1","19440519","0","BEL01","MEM","L","regular",""
"KCM194405190","wylis101","KCM","1","lower","27","","","","","","","3","","","","","","","","","","","","","","","","19440519","0","BEL01","MEM","L","regular",""
"KCM194405190","wylis101","KCM","1","upper","27","","","","","","","3","","","","","","","","","","","","","","","","19440519","0","BEL01","MEM","L","regular",""
"KCM194405300","wylis101","KCM","1","value","1","","6","4","","0","0","5","","1","","","0","0","0","","","","1","","1","","","19440530","0","KAN05","CAG","L","regular","y"
"KCM194405300","wylis101","KCM","1","lower","1","","","3","","0","0","","","","","","0","0","0","","","","","","","","","19440530","0","KAN05","CAG","L","regular","y"
"KCM194405300","wylis101","KCM","1","upper","1","","","3","","0","0","","","","","","0","0","0","","","","","","","","","19440530","0","KAN05","CAG","L","regular","y"
"CVB194406112","wylis101","KCM","2","value","12","","23","8","","","","8","8","4","","","","","","","","","","","","1","","19440611","2","CLE06","CVB","L","regular","y"
"CVB194406112","wylis101","KCM","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19440611","2","CLE06","CVB","L","regular","y"
"CVB194406112","wylis101","KCM","2","upper","","","","","","","","","","","","","","","","","","","","","","","","19440611","2","CLE06","CVB","L","regular","y"
"MEM194406260","wylis101","MEM","2","value","6","","6","0","","0","0","0","","0","","0","0","0","0","","","","","","","","","19440626","0","NOL01","CIA","L","regular","y"
"MEM194406260","wylis101","MEM","2","lower","6","","","0","","0","0","0","","0","","0","0","0","0","","","","","","","","","19440626","0","NOL01","CIA","L","regular","y"
"MEM194406260","wylis101","MEM","2","upper","6","","","0","","0","0","0","","0","","0","0","0","0","","","","","","","","","19440626","0","NOL01","CIA","L","regular","y"
"CAG194407022","wylis101","MEM","1","value","24","","","9","1","","1","5","","1","","","","","","","","","1","","1","","1","19440702","2","DET04","CAG","L","regular",""
"CAG194407022","wylis101","MEM","1","lower","24","","","9","1","","1","5","","1","","","","","","","","","","","","","","19440702","2","DET04","CAG","L","regular",""
"CAG194407022","wylis101","MEM","1","upper","24","","","9","1","","1","5","","1","","","","","","","","","","","","","","19440702","2","DET04","CAG","L","regular",""
"MEM194407180","wylis101","MEM","1","value","9","","","6","","","","6","","","","","","","","","","","1","","1","","","19440718","0","NOL01","CVB","L","regular",""
"MEM194407180","wylis101","MEM","1","lower","9","","","6","","","","6","","","","","","","","","","","","","","","","19440718","0","NOL01","CVB","L","regular",""
"MEM194407180","wylis101","MEM","1","upper","9","","","6","","","","6","","","","","","","","","","","","","","","","19440718","0","NOL01","CVB","L","regular",""
"KCM194407301","wylis101","KCM","3","value","2","","5","0","","0","0","0","","3","","0","0","0","0","","","","","","","1","","19440730","1","CHI11","MEM","L","regular","y"
"KCM194407301","wylis101","KCM","3","lower","","","","","","0","0","","","3","","0","0","0","0","","","","","","","","","19440730","1","CHI11","MEM","L","regular","y"
"KCM194407301","wylis101","KCM","3","upper","","","","","","0","0","","","3","","0","0","0","0","","","","","","","","","19440730","1","CHI11","MEM","L","regular","y"
"KCM194408131","wylis101","KCM","2","value","11","","17","3","","0","0","2","","4","","","0","0","0","1","","","","","","1","","19440813","1","KAN05","CIA","W","exhibition","y"
"KCM194408131","wylis101","KCM","2","lower","11","","","3","","0","0","2","","","","","0","0","0","","","","","","","","","19440813","1","KAN05","CIA","W","exhibition","y"
"KCM194408131","wylis101","KCM","2","upper","11","","","3","","0","0","2","","","","","0","0","0","","","","","","","","","19440813","1","KAN05","CIA","W","exhibition","y"
"KCM194408150","wylis101","KCM","2","value","","","","","","","","","","","","","","","","","","","","","","1","","19440815","0","MUS01","BIR","L","regular",""
"KCM194408150","wylis101","KCM","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19440815","0","MUS01","BIR","L","regular",""
"KCM194408150","wylis101","KCM","2","upper","","","","","","","","","","","","","","","","","","","","","","","","19440815","0","MUS01","BIR","L","regular",""
"BIR194504082","wylis101","KCM","1","value","18","","","4","","","","2","0","","","","","","","","","","1","","1","","1","19450408","2","BIR01","BIR","L","exhibition",""
"BIR194504082","wylis101","KCM","1","lower","18","","","4","","","","2","0","","","","","","","","","","","","","","","19450408","2","BIR01","BIR","L","exhibition",""
"BIR194504082","wylis101","KCM","1","upper","18","","","4","","","","2","0","","","","","","","","","","","","","","","19450408","2","BIR01","BIR","L","exhibition",""
"CIA194504270","wylis101","KCM","1","value","24","","","8","","","","8","","","","","","","","","","","1","","1","","1","19450427","0","SAT01","CIA","L","exhibition",""
"CIA194504270","wylis101","KCM","1","lower","24","","","8","","","","8","","","","","","","","","","","","","","","","19450427","0","SAT01","CIA","L","exhibition",""
"CIA194504270","wylis101","KCM","1","upper","24","","","8","","","","8","","","","","","","","","","","","","","","","19450427","0","SAT01","CIA","L","exhibition",""
"CIA194504300","wylis101","KCM","3","value","","","","","","","","","","","","","","1","","","","","1","","","1","","19450430","0","HOU04","CIA","L","exhibition",""
"CIA194504300","wylis101","KCM","3","lower","","","","","","","","","","","","","","1","","","","","","","","","","19450430","0","HOU04","CIA","L","exhibition",""
"CIA194504300","wylis101","KCM","3","upper","","","","","","","","","","","","","","1","","","","","","","","","","19450430","0","HOU04","CIA","L","exhibition",""
"KCM194505040","wylis101","KCM","1","value","15","","20","4","","","0","3","","4","","","0","0","0","","","1","","","1","","","19450504","0","OKC02","CIA","W","exhibition","y"
"KCM194505040","wylis101","KCM","1","lower","15","","","","","","0","3","","","","","0","0","0","","","","","","","","","19450504","0","OKC02","CIA","W","exhibition","y"
"KCM194505040","wylis101","KCM","1","upper","15","","","","","","0","3","","","","","0","0","0","","","","","","","","","19450504","0","OKC02","CIA","W","exhibition","y"
"KCM194505140","wylis101","KCM","1","value","27","","","9","","","","3","","","","","","","","","","1","","","1","","1","19450514","0","MUS01","BIR","W","regular",""
"KCM194505140","wylis101","KCM","1","lower","27","","","9","","","","3","","","","","","","","","","","","","","","","19450514","0","MUS01","BIR","W","regular",""
"KCM194505140","wylis101","KCM","1","upper","27","","","9","","","","3","","","","","","","","","","","","","","","","19450514","0","MUS01","BIR","W","regular",""
"CIA194505230","wylis101","KCM","1","value","27","","","5","","","","1","","","","","","","","","","1","","","1","","1","19450523","0","IND10","CIA","W","regular",""
"CIA194505230","wylis101","KCM","1","lower","27","","","5","","","","1","","","","","","","","","","","","","","","","19450523","0","IND10","CIA","W","regular",""
"CIA194505230","wylis101","KCM","1","upper","27","","","5","","","","1","","","","","","","","","","","","","","","","19450523","0","IND10","CIA","W","regular",""
"CAG194505280","wylis101","KCM","1","value","5","","14","6","0","0","0","4","","2","","0","0","0","0","","","","1","","1","","","19450528","0","MIL03","CAG","L","regular","y"
"CAG194505280","wylis101","KCM","1","lower","5","","","6","0","0","0","4","","","","0","0","0","0","","","","","","","","","19450528","0","MIL03","CAG","L","regular","y"
"CAG194505280","wylis101","KCM","1","upper","5","","","6","0","0","0","4","","","","0","0","0","0","","","","","","","","","19450528","0","MIL03","CAG","L","regular","y"
"CAG194505310","wylis101","KCM","1","value","10","","20","7","0","","0","2","","5","","1","0","0","0","0","","","","","1","","","19450531","0","SPR03","CAG","W","regular","y"
"CAG194505310","wylis101","KCM","1","lower","10","","","7","0","","0","2","","5","","1","0","0","0","","","","","","","","","19450531","0","SPR03","CAG","W","regular","y"
"CAG194505310","wylis101","KCM","1","upper","10","","","7","0","","0","2","","5","","1","0","0","0","","","","","","","","","19450531","0","SPR03","CAG","W","regular","y"
"BIR194506032","wylis101","KCM","1","value","","","","","","","","","","","","","","","","","","","","","1","","","19450603","2","BIR01","BIR","W","regular",""
