"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"KCM192708150","gileg101","KCM","7","1","value","4","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19270815","0","KAN05","BIR","L","regular","y"
"KCM192708150","gileg101","KCM","7","1","lower","4","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19270815","0","KAN05","BIR","L","regular","y"
"KCM192708150","gileg101","KCM","7","1","upper","4","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19270815","0","KAN05","BIR","L","regular","y"
"SSN193004190","gileg101","SSN","4","1","value","4","0","2","0","0","0","","0","","0","0","","","0","","","","","","","19300419","0","STL12","HOM","L","exhibition","y"
"SSN193004190","gileg101","SSN","4","1","lower","4","0","2","0","0","0","","0","","0","0","","","0","","","","","","","19300419","0","STL12","HOM","L","exhibition","y"
"SSN193004190","gileg101","SSN","4","1","upper","4","0","2","0","0","0","","0","","0","0","","","0","","","","","","","19300419","0","STL12","HOM","L","exhibition","y"
"SSN193004210","gileg101","SSN","4","1","value","4","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19300421","0","STL12","HOM","L","exhibition","y"
"SSN193004210","gileg101","SSN","4","1","lower","4","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19300421","0","STL12","HOM","L","exhibition","y"
"SSN193004210","gileg101","SSN","4","1","upper","4","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19300421","0","STL12","HOM","L","exhibition","y"
"SSN193008300","gileg101","SSN","2","1","value","5","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19300830","0","STL12","HOM","L","championship","y"
"SSN193008300","gileg101","SSN","2","1","lower","5","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19300830","0","STL12","HOM","L","championship","y"
"SSN193008300","gileg101","SSN","2","1","upper","5","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19300830","0","STL12","HOM","L","championship","y"
"SSN193008310","gileg101","SSN","2","1","value","3","0","1","0","0","0","","1","","0","0","","","1","","","","","","","19300831","0","STL12","HOM","W","championship","y"
"SSN193008310","gileg101","SSN","2","1","lower","3","0","1","0","0","0","","1","","0","0","","","1","","","","","","","19300831","0","STL12","HOM","W","championship","y"
"SSN193008310","gileg101","SSN","2","1","upper","3","0","1","0","0","0","","1","","0","0","","","1","","","","","","","19300831","0","STL12","HOM","W","championship","y"
"SSN193009010","gileg101","SSN","2","1","value","4","0","1","0","0","0","","0","","0","0","","","0","","","","","","","19300901","0","STL12","HOM","W","championship","y"
"SSN193009010","gileg101","SSN","2","1","lower","4","0","1","0","0","0","","0","","0","0","","","0","","","","","","","19300901","0","STL12","HOM","W","championship","y"
"SSN193009010","gileg101","SSN","2","1","upper","4","0","1","0","0","0","","0","","0","0","","","0","","","","","","","19300901","0","STL12","HOM","W","championship","y"
"SSN193009020","gileg101","SSN","2","1","value","5","3","3","0","0","0","","0","","0","0","","","0","","","","","","","19300902","0","STL12","HOM","W","championship","y"
"SSN193009020","gileg101","SSN","2","1","lower","5","3","3","0","0","0","","0","","0","0","","","0","","","","","","","19300902","0","STL12","HOM","W","championship","y"
"SSN193009020","gileg101","SSN","2","1","upper","5","3","3","0","0","0","","0","","0","0","","","0","","","","","","","19300902","0","STL12","HOM","W","championship","y"
"SSN193009030","gileg101","SSN","2","1","value","4","1","1","0","0","0","","1","","0","0","","","0","","","","","","","19300903","0","STL12","HOM","W","championship","y"
"SSN193009030","gileg101","SSN","2","1","lower","4","1","1","0","0","0","","1","","0","0","","","0","","","","","","","19300903","0","STL12","HOM","W","championship","y"
"SSN193009030","gileg101","SSN","2","1","upper","4","1","1","0","0","0","","1","","0","0","","","0","","","","","","","19300903","0","STL12","HOM","W","championship","y"
"SSN193009130","gileg101","SSN","2","1","value","3","2","1","1","0","0","","0","","0","1","","","0","","","","","","","19300913","0","STL12","DT1","W","lcs","y"
"SSN193009130","gileg101","SSN","2","1","lower","3","2","1","1","0","0","","0","","0","1","","","0","","","","","","","19300913","0","STL12","DT1","W","lcs","y"
"SSN193009130","gileg101","SSN","2","1","upper","3","2","1","1","0","0","","0","","0","1","","","0","","","","","","","19300913","0","STL12","DT1","W","lcs","y"
"SSN193009150","gileg101","SSN","2","1","value","1","1","0","0","0","0","","1","","0","3","","","0","","","","","","","19300915","0","STL12","DT1","L","lcs","y"
"SSN193009150","gileg101","SSN","2","1","lower","1","1","0","0","0","0","","0","","0","0","","","0","","","","","","","19300915","0","STL12","DT1","L","lcs","y"
"SSN193009150","gileg101","SSN","2","1","upper","1","1","0","0","0","0","","1","","0","3","","","0","","","","","","","19300915","0","STL12","DT1","L","lcs","y"
"SSN193009160","gileg101","SSN","2","1","value","4","2","1","0","0","0","","0","","0","0","","","1","","","","","","","19300916","0","STL12","DT1","W","lcs","y"
"SSN193009160","gileg101","SSN","2","1","lower","4","2","1","0","0","0","","0","","0","0","","","1","","","","","","","19300916","0","STL12","DT1","W","lcs","y"
"SSN193009160","gileg101","SSN","2","1","upper","4","2","1","0","0","0","","0","","0","0","","","1","","","","","","","19300916","0","STL12","DT1","W","lcs","y"
"SSN193009170","gileg101","SSN","2","1","value","4","1","0","0","0","0","","0","","0","0","","","0","","","","","","","19300917","0","STL12","DT1","L","lcs","y"
"SSN193009170","gileg101","SSN","2","1","lower","4","1","0","0","0","0","","0","","0","0","","","0","","","","","","","19300917","0","STL12","DT1","L","lcs","y"
"SSN193009170","gileg101","SSN","2","1","upper","4","1","0","0","0","0","","0","","0","0","","","0","","","","","","","19300917","0","STL12","DT1","L","lcs","y"
"DT1193009200","gileg101","SSN","2","1","value","3","0","2","2","0","0","","0","","0","1","","","0","","","","","","","19300920","0","DET06","DT1","L","lcs","y"
"DT1193009200","gileg101","SSN","2","1","lower","3","0","2","2","0","0","","0","","0","1","","","0","","","","","","","19300920","0","DET06","DT1","L","lcs","y"
"DT1193009200","gileg101","SSN","2","1","upper","3","0","2","2","0","0","","0","","0","1","","","0","","","","","","","19300920","0","DET06","DT1","L","lcs","y"
"DT1193009210","gileg101","SSN","2","1","value","5","0","1","0","0","0","","0","","0","0","","","0","","","","","","","19300921","0","DET06","DT1","W","lcs","y"
"DT1193009210","gileg101","SSN","2","1","lower","5","0","1","0","0","0","","0","","0","0","","","0","","","","","","","19300921","0","DET06","DT1","W","lcs","y"
"DT1193009210","gileg101","SSN","2","1","upper","5","0","1","0","0","0","","0","","0","0","","","0","","","","","","","19300921","0","DET06","DT1","W","lcs","y"
"DT1193009220","gileg101","SSN","1","1","value","6","3","4","1","0","0","","0","","0","0","","","0","","","","","","","19300922","0","DET06","DT1","W","lcs","y"
"DT1193009220","gileg101","SSN","1","1","lower","6","3","4","1","0","0","","0","","0","0","","","0","","","","","","","19300922","0","DET06","DT1","W","lcs","y"
"DT1193009220","gileg101","SSN","1","1","upper","6","3","4","1","0","0","","0","","0","0","","","0","","","","","","","19300922","0","DET06","DT1","W","lcs","y"
"SSN193010040","gileg101","SSN","2","1","value","4","0","1","0","0","0","","0","","0","0","","","0","","","","","","","19301004","0","STL12","ASC","W","exhibition","y"
"SSN193010040","gileg101","SSN","2","1","lower","4","0","1","0","0","0","","0","","0","0","","","0","","","","","","","19301004","0","STL12","ASC","W","exhibition","y"
"SSN193010040","gileg101","SSN","2","1","upper","4","0","1","0","0","0","","0","","0","0","","","0","","","","","","","19301004","0","STL12","ASC","W","exhibition","y"
"SSN193010050","gileg101","SSN","2","1","value","5","0","2","0","0","0","","0","","0","0","","","1","","","","","","","19301005","0","STL12","ASC","L","exhibition","y"
"SSN193010050","gileg101","SSN","2","1","lower","5","0","2","0","0","0","","0","","0","0","","","1","","","","","","","19301005","0","STL12","ASC","L","exhibition","y"
"SSN193010050","gileg101","SSN","2","1","upper","5","0","2","0","0","0","","0","","0","0","","","1","","","","","","","19301005","0","STL12","ASC","L","exhibition","y"
"SSN193110010","gileg101","SSN","2","1","value","5","2","2","0","0","0","","0","","0","0","","","0","","","","","","","19311001","0","STL12","ASC","W","exhibition","y"
"SSN193110010","gileg101","SSN","2","1","lower","5","2","2","0","0","0","","0","","0","0","","","0","","","","","","","19311001","0","STL12","ASC","W","exhibition","y"
"SSN193110010","gileg101","SSN","2","1","upper","5","2","2","0","0","0","","0","","0","0","","","0","","","","","","","19311001","0","STL12","ASC","W","exhibition","y"
"SSN193110020","gileg101","SSN","2","1","value","5","2","3","2","0","0","","0","","0","1","","","0","","","","","","","19311002","0","STL12","ASC","W","exhibition","y"
"SSN193110020","gileg101","SSN","2","1","lower","5","2","3","2","0","0","","0","","0","1","","","0","","","","","","","19311002","0","STL12","ASC","W","exhibition","y"
"SSN193110020","gileg101","SSN","2","1","upper","5","2","3","2","0","0","","0","","0","1","","","0","","","","","","","19311002","0","STL12","ASC","W","exhibition","y"
"KCM193310020","gileg101","KCM","3","1","value","4","1","2","0","0","0","","0","","0","1","","1","3","","","","","","","19331002","0","KAN05","ASD","W","exhibition","y"
"KCM193310020","gileg101","KCM","3","1","lower","4","1","2","0","0","0","","0","","0","1","","1","3","","","","","","","19331002","0","KAN05","ASD","W","exhibition","y"
"KCM193310020","gileg101","KCM","3","1","upper","4","1","2","0","0","0","","0","","0","1","","1","3","","","","","","","19331002","0","KAN05","ASD","W","exhibition","y"
"ASD193310060","gileg101","KCM","3","1","value","4","2","2","0","0","0","","0","","0","1","","","2","","","","","","","19331006","0","OMA02","ASD","W","exhibition","y"
"ASD193310060","gileg101","KCM","3","1","lower","4","2","2","0","0","0","","0","","0","1","","","2","","","","","","","19331006","0","OMA02","ASD","W","exhibition","y"
"ASD193310060","gileg101","KCM","3","1","upper","4","2","2","0","0","0","","0","","0","1","","","2","","","","","","","19331006","0","OMA02","ASD","W","exhibition","y"
"KCM193310080","gileg101","KCM","3","1","value","4","0","0","0","0","0","","0","","0","0","","1","0","","","","","","","19331008","0","KAN05","ASD","W","exhibition","y"
"KCM193310080","gileg101","KCM","3","1","lower","4","0","0","0","0","0","","0","","0","0","","1","0","","","","","","","19331008","0","KAN05","ASD","W","exhibition","y"
"KCM193310080","gileg101","KCM","3","1","upper","4","0","0","0","0","0","","0","","0","0","","1","0","","","","","","","19331008","0","KAN05","ASD","W","exhibition","y"
"ASD193310100","gileg101","KCM","3","1","value","3","0","0","0","0","0","0","0","","0","2","","","0","","","","","","","19331010","0","JOP01","ASD","L","exhibition","y"
"ASD193310100","gileg101","KCM","3","1","lower","3","0","0","0","0","0","0","0","","0","2","","","0","","","","","","","19331010","0","JOP01","ASD","L","exhibition","y"
"ASD193310100","gileg101","KCM","3","1","upper","3","0","0","0","0","0","0","0","","0","2","","","0","","","","","","","19331010","0","JOP01","ASD","L","exhibition","y"
"ASD193310110","gileg101","KCM","3","1","value","3","0","0","0","0","0","0","0","","0","1","","","0","","","","","","","19331011","0","OKC01","ASD","W","exhibition","y"
"ASD193310110","gileg101","KCM","3","1","lower","3","0","0","0","0","0","0","0","","0","1","","","0","","","","","","","19331011","0","OKC01","ASD","W","exhibition","y"
"ASD193310110","gileg101","KCM","3","1","upper","3","0","0","0","0","0","0","0","","0","1","","","0","","","","","","","19331011","0","OKC01","ASD","W","exhibition","y"
"KCM193310150","gileg101","KCM","3","1","value","4","1","0","0","0","0","","0","","0","0","","1","0","","","","","","","19331015","0","KAN05","ASD","W","exhibition","y"
"KCM193310150","gileg101","KCM","3","1","lower","4","1","0","0","0","0","","0","","0","0","","1","0","","","","","","","19331015","0","KAN05","ASD","W","exhibition","y"
"KCM193310150","gileg101","KCM","3","1","upper","4","1","0","0","0","0","","0","","0","0","","1","0","","","","","","","19331015","0","KAN05","ASD","W","exhibition","y"
"ASD193410120","gileg101","KCM","3","1","value","4","2","2","0","1","0","0","0","","0","1","","","0","","","","","","","19341012","0","KAN05","ASD","W","exhibition","y"
"ASD193410120","gileg101","KCM","3","1","lower","4","2","2","0","1","0","0","0","","0","1","","","0","","","","","","","19341012","0","KAN05","ASD","W","exhibition","y"
