"gid","id","team","p_seq","stattype","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","wp","lp","save","gs","gf","cg","date","number","site","opp","wl","gametype","box"
"KCM193908310","calhl101","SSA","1","value","24","","30","8","","","0","4","3","0","","5","0","0","0","0","","","1","","1","","1","19390831","0","OKC01","KCM","L","lcs","y"
"KCM193908310","calhl101","SSA","1","lower","24","","30","8","","","0","4","3","0","","5","0","0","0","0","","","","","","","","19390831","0","OKC01","KCM","L","lcs","y"
"KCM193908310","calhl101","SSA","1","upper","24","","30","8","","","0","4","3","0","","5","0","0","0","0","","","","","","","","19390831","0","OKC01","KCM","L","lcs","y"
"KCM193909040","calhl101","SSA","1","value","15","","22","6","","","0","4","","1","","3","0","0","0","1","","","1","","1","","","19390904","0","KAN05","KCM","L","lcs","y"
"KCM193909040","calhl101","SSA","1","lower","15","","","6","","","0","4","","1","","3","0","0","0","","","","","","","","","19390904","0","KAN05","KCM","L","lcs","y"
"KCM193909040","calhl101","SSA","1","upper","15","","","6","","","0","4","","1","","3","0","0","0","","","","","","","","","19390904","0","KAN05","KCM","L","lcs","y"
"SNO194004141","calhl101","SNO","2","value","16","","18","2","","0","0","0","","0","","3","0","0","0","1","","1","","","","1","","19400414","1","NOL01","NY5","W","exhibition","y"
"SNO194004141","calhl101","SNO","2","lower","16","","","2","","0","0","0","","0","","3","0","0","0","","","","","","","","","19400414","1","NOL01","NY5","W","exhibition","y"
"SNO194004141","calhl101","SNO","2","upper","16","","","2","","0","0","0","","0","","3","0","0","0","","","","","","","","","19400414","1","NOL01","NY5","W","exhibition","y"
"MEM194004210","calhl101","SNO","1","value","","","","","","","","","","","","","","","","","","","","","1","","","19400421","0","OKC01","MEM","L","exhibition",""
"MEM194004210","calhl101","SNO","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19400421","0","OKC01","MEM","L","exhibition",""
"MEM194004210","calhl101","SNO","1","upper","","","","","","","","","","","","","","","","","","","1","","","","","19400421","0","OKC01","MEM","L","exhibition",""
"MEM194005121","calhl101","SNO","1","value","2","","7","4","","","0","5","","0","","0","1","0","0","","","","1","","1","","","19400512","1","MEM02","MEM","L","regular","y"
"MEM194005121","calhl101","SNO","1","lower","2","","","4","","","0","5","","0","","0","0","0","0","","","","","","","","","19400512","1","MEM02","MEM","L","regular","y"
"MEM194005121","calhl101","SNO","1","upper","2","","","4","","","0","5","","0","","0","1","0","0","","","","","","","","","19400512","1","MEM02","MEM","L","regular","y"
"MEM194005130","calhl101","SNO","2","value","6","","9","3","","","0","2","","0","","0","0","0","0","","","","1","","","1","","19400513","0","MEM02","MEM","L","regular","y"
"MEM194005130","calhl101","SNO","2","lower","6","","","3","","","0","2","","0","","0","0","0","0","","","","","","","","","19400513","0","MEM02","MEM","L","regular","y"
"MEM194005130","calhl101","SNO","2","upper","6","","","3","","","0","2","","0","","0","0","0","0","","","","","","","","","19400513","0","MEM02","MEM","L","regular","y"
"BIR194005192","calhl101","SNO","2","value","6","","8","1","","","0","0","0","1","","0","0","0","0","","","","","","","1","","19400519","2","BIR01","BIR","L","regular","y"
"BIR194005192","calhl101","SNO","2","lower","6","","","","","","0","0","0","1","","0","0","0","0","","","","","","","","","19400519","2","BIR01","BIR","L","regular","y"
"BIR194005192","calhl101","SNO","2","upper","6","","","","","","0","0","0","1","","0","0","0","0","","","","","","","","","19400519","2","BIR01","BIR","L","regular","y"
"BIR194005200","calhl101","SNO","2","value","","","","","","","","","","","","","","","","","","","","","","1","","19400520","0","BIR01","BIR","L","regular",""
"BIR194005200","calhl101","SNO","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19400520","0","BIR01","BIR","L","regular",""
"BIR194005200","calhl101","SNO","2","upper","","","","","","","","","","","","","","","","","","","1","","","","","19400520","0","BIR01","BIR","L","regular",""
"CV9194005262","calhl101","SNO","1","value","21","","28","6","3","0","0","3","3","0","","3","0","0","0","0","","1","","","1","","1","19400526","2","CLE06","CV9","W","regular","y"
"CV9194005262","calhl101","SNO","1","lower","21","","28","6","3","0","0","3","3","0","","3","0","0","0","0","","","","","","","","19400526","2","CLE06","CV9","W","regular","y"
"CV9194005262","calhl101","SNO","1","upper","21","","28","6","3","0","0","3","3","0","","3","0","0","0","0","","","","","","","","19400526","2","CLE06","CV9","W","regular","y"
"MEM194006180","calhl101","SNO","2","value","","","","","","","","","","","","","","","","","","1","","","","1","","19400618","0","OKC01","MEM","W","regular",""
"MEM194006180","calhl101","SNO","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19400618","0","OKC01","MEM","W","regular",""
"MEM194006180","calhl101","SNO","2","upper","","","","","","","","","","","","","","","","","","","","","","","","19400618","0","OKC01","MEM","W","regular",""
"MEM194006231","calhl101","SNO","2","value","15","","26","7","","0","1","2","2","4","","6","0","0","0","1","","","","","","1","","19400623","1","MEM02","MEM","W","regular","y"
"MEM194006231","calhl101","SNO","2","lower","15","","26","7","","0","1","2","2","4","","6","0","0","0","1","","","","","","","","19400623","1","MEM02","MEM","W","regular","y"
"MEM194006231","calhl101","SNO","2","upper","15","","26","7","","0","1","2","2","4","","6","0","0","0","1","","","","","","","","19400623","1","MEM02","MEM","W","regular","y"
"MEM194006250","calhl101","SNO","2","value","","","","","","","","","","","","","","","","","","","","","","","","19400625","0","MEM02","MEM","L","regular",""
"MEM194006250","calhl101","SNO","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19400625","0","MEM02","MEM","L","regular",""
"MEM194006250","calhl101","SNO","2","upper","","","","","","","","","","","","","","","","","","","1","","","","","19400625","0","MEM02","MEM","L","regular",""
"KCM194006301","calhl101","SNO","2","value","3","","3","0","","0","0","0","","0","","0","0","0","0","","","","","","","1","","19400630","1","KAN05","KCM","W","regular","y"
"KCM194006301","calhl101","SNO","2","lower","3","","3","0","","0","0","0","","0","","0","0","0","0","","","","","","","","","19400630","1","KAN05","KCM","W","regular","y"
"KCM194006301","calhl101","SNO","2","upper","3","","3","0","","0","0","0","","0","","0","0","0","0","","","","","","","","","19400630","1","KAN05","KCM","W","regular","y"
