"gid","id","team","p_seq","stattype","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","wp","lp","save","gs","gf","cg","date","number","site","opp","wl","gametype","box"
"SAS193708220","barnv103","SAS","1","value","15","","27","11","","","0","7","6","2","","3","0","0","0","1","","","1","","1","","","19370822","0","BIR01","NAS","L","allstar","y"
"SAS193708220","barnv103","SAS","1","lower","15","","","11","","","","7","","","","","0","0","0","","","","","","","","","19370822","0","BIR01","NAS","L","allstar","y"
"SAS193708220","barnv103","SAS","1","upper","15","","","11","","","","7","","","","","0","0","0","","","","","","","","","19370822","0","BIR01","NAS","L","allstar","y"
"MLS193710070","barnv103","KCM","2","value","6","","9","0","","","0","0","","3","","4","0","1","0","0","","","","","","1","","19371007","0","CED01","MLS","L","exhibition","y"
"MLS193710070","barnv103","KCM","2","lower","6","","","0","","","0","0","","1","","1","0","1","0","","","","","","","","","19371007","0","CED01","MLS","L","exhibition","y"
"MLS193710070","barnv103","KCM","2","upper","6","","","0","","","0","0","","3","","4","0","1","0","","","","","","","","","19371007","0","CED01","MLS","L","exhibition","y"
"KCM193710101","barnv103","KCM","1","value","27","","35","6","0","0","0","1","1","1","","11","2","0","0","0","","","1","","1","","1","19371010","1","KAN05","MLS","L","exhibition","y"
"KCM193710101","barnv103","KCM","1","lower","27","","32","6","0","0","0","1","1","1","","11","2","0","0","0","","","","","","","","19371010","1","KAN05","MLS","L","exhibition","y"
"KCM193710101","barnv103","KCM","1","upper","27","","35","6","0","0","0","1","1","1","","11","2","0","0","0","","","","","","","","19371010","1","KAN05","MLS","L","exhibition","y"
"NNL193809240","barnv103","NAL","1","value","13","0","30","10","4","2","0","10","9","5","0","0","1","0","0","0","0","","1","","1","","","19380924","0","PHI17","NNL","L","allstar","y"
"NNL193809240","barnv103","NAL","1","lower","12","","","","1","","0","3","","","0","","","","","","","","","","","","","19380924","0","PHI17","NNL","L","allstar","y"
"NNL193809240","barnv103","NAL","1","upper","15","","","","4","","0","10","","","0","","","","","","","","","","","","","19380924","0","PHI17","NNL","L","allstar","y"
"KCM194004160","barnv103","KCM","1","value","","","","","","","","","","","","","","","","","","","","","1","","","19400416","0","FTW01","IN8","L","exhibition",""
"KCM194004160","barnv103","KCM","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19400416","0","FTW01","IN8","L","exhibition",""
"KCM194004160","barnv103","KCM","1","upper","","","","","","","","","","","","","","","","","","","1","","","","","19400416","0","FTW01","IN8","L","exhibition",""
"CAG194009081","barnv103","KCM","1","value","","","","","","","","","","","","","","","","","","1","","","1","","","19400908","1","CHI09","CAG","W","regular",""
"CAG194009081","barnv103","KCM","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19400908","1","CHI09","CAG","W","regular",""
"CAG194009081","barnv103","KCM","1","upper","","","","","","","","","","","","","","","","","","","","","","","","19400908","1","CHI09","CAG","W","regular",""
