"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"KCM193310020","starj102","KCM","1","9","value","27","2","0","0","0","0","0","19331002","0","KAN05","ASD","W","exhibition","y"
"KCM193310020","starj102","KCM","1","9","lower","27","2","0","0","0","0","0","19331002","0","KAN05","ASD","W","exhibition","y"
"KCM193310020","starj102","KCM","1","9","upper","27","2","0","0","0","0","0","19331002","0","KAN05","ASD","W","exhibition","y"
"ASD193310060","starj102","KCM","1","3","value","27","9","0","0","2","0","0","19331006","0","OMA02","ASD","W","exhibition","y"
"ASD193310060","starj102","KCM","1","3","lower","27","9","0","0","2","0","0","19331006","0","OMA02","ASD","W","exhibition","y"
"ASD193310060","starj102","KCM","1","3","upper","27","9","0","0","2","0","0","19331006","0","OMA02","ASD","W","exhibition","y"
"KCM193310080","starj102","KCM","1","9","value","27","2","0","0","0","0","0","19331008","0","KAN05","ASD","W","exhibition","y"
"KCM193310080","starj102","KCM","1","9","lower","27","2","0","0","0","0","0","19331008","0","KAN05","ASD","W","exhibition","y"
"KCM193310080","starj102","KCM","1","9","upper","27","2","0","0","0","0","0","19331008","0","KAN05","ASD","W","exhibition","y"
"NW2194007180","starj102","NY5","1","3","value","24","","","0","0","0","0","19400718","0","NWK04","NW2","L","regular","y"
"NW2194007180","starj102","NY5","1","3","lower","24","","","0","0","0","0","19400718","0","NWK04","NW2","L","regular","y"
"NW2194007180","starj102","NY5","1","3","upper","24","","","0","0","0","0","19400718","0","NWK04","NW2","L","regular","y"
"NW2194007211","starj102","NY5","1","3","value","","","","0","0","0","0","19400721","1","NWK04","NW2","L","regular","y"
"NW2194007211","starj102","NY5","1","3","lower","","","","0","0","0","0","19400721","1","NWK04","NW2","L","regular","y"
"NW2194007211","starj102","NY5","1","3","upper","","","","0","0","0","0","19400721","1","NWK04","NW2","L","regular","y"
"NW2194007211","starj102","NY5","2","7","value","","","","0","0","0","0","19400721","1","NWK04","NW2","L","regular","y"
"NW2194007211","starj102","NY5","2","7","lower","","","","0","0","0","0","19400721","1","NWK04","NW2","L","regular","y"
"NW2194007211","starj102","NY5","2","7","upper","","","","0","0","0","0","19400721","1","NWK04","NW2","L","regular","y"
"NW2194007212","starj102","NY5","1","7","value","18","","","0","0","0","0","19400721","2","NWK04","NW2","L","regular","y"
"NW2194007212","starj102","NY5","1","7","lower","18","","","0","0","0","0","19400721","2","NWK04","NW2","L","regular","y"
"NW2194007212","starj102","NY5","1","7","upper","18","","","0","0","0","0","19400721","2","NWK04","NW2","L","regular","y"
"PH5194007271","starj102","NY5","1","7","value","24","2","0","0","","0","0","19400727","1","PHI17","PH5","L","regular","y"
"PH5194007271","starj102","NY5","1","7","lower","18","2","0","0","","0","0","19400727","1","PHI17","PH5","L","regular","y"
"PH5194007271","starj102","NY5","1","7","upper","24","2","0","0","","0","0","19400727","1","PHI17","PH5","L","regular","y"
"NY5194007282","starj102","NY5","1","7","value","18","","","0","0","0","0","19400728","2","WAS09","NW2","L","regular","y"
"NY5194007282","starj102","NY5","1","7","lower","18","","","0","0","0","0","19400728","2","WAS09","NW2","L","regular","y"
"NY5194007282","starj102","NY5","1","7","upper","18","","","0","0","0","0","19400728","2","WAS09","NW2","L","regular","y"
"BLG194008130","starj102","NY5","1","9","value","18","","","0","0","0","0","19400813","0","ATL04","BLG","L","regular","y"
"BLG194008130","starj102","NY5","1","9","lower","18","","","0","0","0","0","19400813","0","ATL04","BLG","L","regular","y"
"BLG194008130","starj102","NY5","1","9","upper","18","","","0","0","0","0","19400813","0","ATL04","BLG","L","regular","y"
"BLG194008140","starj102","NY5","1","9","value","24","","","0","0","0","0","19400814","0","ATL04","BLG","L","regular","y"
"BLG194008140","starj102","NY5","1","9","lower","24","","","0","0","0","0","19400814","0","ATL04","BLG","L","regular","y"
"BLG194008140","starj102","NY5","1","9","upper","24","","","0","0","0","0","19400814","0","ATL04","BLG","L","regular","y"
"NY5194009100","starj102","NY5","1","7","value","27","3","0","0","0","0","0","19400910","0","BEL02","NY6","W","exhibition","y"
"NY5194009100","starj102","NY5","1","7","lower","27","3","0","0","0","0","0","19400910","0","BEL02","NY6","W","exhibition","y"
"NY5194009100","starj102","NY5","1","7","upper","27","3","0","0","0","0","0","19400910","0","BEL02","NY6","W","exhibition","y"
