"gid","id","team","p_seq","stattype","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","wp","lp","save","gs","gf","cg","date","number","site","opp","wl","gametype","box"
"BLG193909101","cozah101","NW2","1","value","24","","37","10","","","1","7","","4","","4","0","0","0","1","","","1","","1","","1","19390910","1","BAL10","BLG","L","divisionseries","y"
"BLG193909101","cozah101","NW2","1","lower","24","","32","10","","","1","7","","4","","4","0","0","0","1","","","","","","","","19390910","1","BAL10","BLG","L","divisionseries","y"
"BLG193909101","cozah101","NW2","1","upper","24","","37","10","","","1","7","","4","","4","0","0","0","1","","","","","","","","19390910","1","BAL10","BLG","L","divisionseries","y"
"NW2194405212","cozah101","NW2","3","value","15","","20","5","","0","0","3","","0","","2","1","1","0","2","","","","","","1","","19440521","2","NYC15","HOM","L","regular","y"
"NW2194405212","cozah101","NW2","3","lower","15","","","5","","0","0","3","","0","","2","1","1","0","","","","","","","","","19440521","2","NYC15","HOM","L","regular","y"
"NW2194405212","cozah101","NW2","3","upper","15","","","5","","0","0","3","","0","","2","1","1","0","","","","","","","","","19440521","2","NYC15","HOM","L","regular","y"
"NW2194405281","cozah101","NW2","2","value","12","","13","1","","0","0","0","0","1","","4","0","0","0","","","","","","","1","","19440528","1","NWK04","NY5","W","regular","y"
"NW2194405281","cozah101","NW2","2","lower","12","","","1","","0","0","0","0","1","","4","0","0","0","","","","","","","","","19440528","1","NWK04","NY5","W","regular","y"
"NW2194405281","cozah101","NW2","2","upper","12","","","1","","0","0","0","0","1","","4","0","0","0","","","","","","","","","19440528","1","NWK04","NY5","W","regular","y"
"PH5194406010","cozah101","NW2","1","value","6","","10","3","","","1","4","","1","","1","","","","","","","1","","1","","","19440601","0","PHI17","PH5","L","regular","y"
"PH5194406010","cozah101","NW2","1","lower","6","","","","","","1","4","","1","","1","","","","","","","","","","","","19440601","0","PHI17","PH5","L","regular","y"
"PH5194406010","cozah101","NW2","1","upper","6","","","","","","1","4","","1","","1","","","","","","","","","","","","19440601","0","PHI17","PH5","L","regular","y"
"NY6194406150","cozah101","NW2","1","value","24","","","7","","","","3","","","","","","","","","","1","","","1","","","19440615","0","COL05","NY6","W","regular",""
"NY6194406150","cozah101","NW2","1","lower","24","","","7","","","","3","","","","","","","","","","","","","","","","19440615","0","COL05","NY6","W","regular",""
"NY6194406150","cozah101","NW2","1","upper","24","","","7","","","","3","","","","","","","","","","","","","","","","19440615","0","COL05","NY6","W","regular",""
"BIR194604142","cozah101","IN9","1","value","18","","","6","","","","3","","","","","","","","","","","1","","1","","1","19460414","2","BIR01","BIR","L","exhibition",""
"BIR194604142","cozah101","IN9","1","lower","18","","","6","","","","3","","","","","","","","","","","","","","","","19460414","2","BIR01","BIR","L","exhibition",""
"BIR194604142","cozah101","IN9","1","upper","18","","","6","","","","3","","","","","","","","","","","","","","","","19460414","2","BIR01","BIR","L","exhibition",""
