"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"ASW193508110","dandr101","ASE","8","3","value","1","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","","","","19350811","0","CHI10","ASW","L","allstar","y"
"ASW193508110","dandr101","ASE","8","3","lower","1","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","","","","19350811","0","CHI10","ASW","L","allstar","y"
"ASW193508110","dandr101","ASE","8","3","upper","1","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","","","","19350811","0","CHI10","ASW","L","allstar","y"
"MLS193510121","dandr101","NNS","8","1","value","3","1","3","1","0","0","0","0","","0","1","","","0","","","","","","","19351012","1","PHI11","MLS","W","exhibition","y"
"MLS193510121","dandr101","NNS","8","1","lower","3","1","3","1","0","0","0","0","","0","1","","","0","","","","","","","19351012","1","PHI11","MLS","W","exhibition","y"
"MLS193510121","dandr101","NNS","8","1","upper","3","1","3","1","0","0","0","0","","0","1","","","0","","","","","","","19351012","1","PHI11","MLS","W","exhibition","y"
"MLS193510122","dandr101","NNS","7","1","value","2","0","0","0","0","0","0","0","","0","0","","","0","","","","","","","19351012","2","PHI11","MLS","T","exhibition","y"
"MLS193510122","dandr101","NNS","7","1","lower","2","0","0","0","0","0","0","0","","0","0","","","0","","","","","","","19351012","2","PHI11","MLS","T","exhibition","y"
"MLS193510122","dandr101","NNS","7","1","upper","2","0","0","0","0","0","0","0","","0","0","","","0","","","","","","","19351012","2","PHI11","MLS","T","exhibition","y"
"NNS193510131","dandr101","NNS","8","1","value","3","0","1","1","0","0","0","0","","0","0","","","0","","","","","","","19351013","1","NYC16","ASD","L","exhibition","y"
"NNS193510131","dandr101","NNS","8","1","lower","3","0","1","1","0","0","0","0","","0","","","","0","","","","","","","19351013","1","NYC16","ASD","L","exhibition","y"
"NNS193510131","dandr101","NNS","8","1","upper","3","0","1","1","0","0","0","0","","0","","","","0","","","","","","","19351013","1","NYC16","ASD","L","exhibition","y"
"PTC193609121","dandr101","NW2","7","1","value","3","1","1","0","0","0","","0","","0","1","","","0","","","","","","","19360912","1","PIT09","PTC","L","championship","y"
"PTC193609121","dandr101","NW2","7","1","lower","","1","1","0","0","0","","0","","0","","","","0","","","","","","","19360912","1","PIT09","PTC","L","championship","y"
"PTC193609121","dandr101","NW2","7","1","upper","","1","1","0","0","0","","0","","0","","","","0","","","","","","","19360912","1","PIT09","PTC","L","championship","y"
"PTC193609122","dandr101","NW2","7","1","value","3","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19360912","2","PIT09","PTC","T","championship","y"
"PTC193609122","dandr101","NW2","7","1","lower","","0","0","0","0","0","","0","","0","","","","0","","","","","","","19360912","2","PIT09","PTC","T","championship","y"
"PTC193609122","dandr101","NW2","7","1","upper","","0","0","0","0","0","","0","","0","","","","0","","","","","","","19360912","2","PIT09","PTC","T","championship","y"
"PTC193609131","dandr101","NW2","7","1","value","4","0","1","0","0","0","","0","","0","0","","","0","","","","","","","19360913","1","TOL05","PTC","L","championship","y"
"PTC193609131","dandr101","NW2","7","1","lower","","0","1","0","0","0","","0","","0","","","","0","","","","","","","19360913","1","TOL05","PTC","L","championship","y"
"PTC193609131","dandr101","NW2","7","1","upper","","0","1","0","0","0","","0","","0","","","","0","","","","","","","19360913","1","TOL05","PTC","L","championship","y"
"PTC193609132","dandr101","NW2","7","1","value","2","0","1","0","0","0","","0","","0","1","","","0","","","","","","","19360913","2","TOL05","PTC","L","championship","y"
"PTC193609132","dandr101","NW2","7","1","lower","","0","1","0","0","0","","0","","0","","","","0","","","","","","","19360913","2","TOL05","PTC","L","championship","y"
"PTC193609132","dandr101","NW2","7","1","upper","","0","1","0","0","0","","0","","0","","","","0","","","","","","","19360913","2","TOL05","PTC","L","championship","y"
"PTC193609150","dandr101","NW2","7","1","value","5","0","1","0","0","0","","0","","0","0","","","0","","","","","","","19360915","0","DAY03","PTC","W","championship","y"
"PTC193609150","dandr101","NW2","7","1","lower","","0","1","0","0","0","","0","","0","","","","0","","","","","","","19360915","0","DAY03","PTC","W","championship","y"
"PTC193609150","dandr101","NW2","7","1","upper","","0","1","0","0","0","","0","","0","","","","0","","","","","","","19360915","0","DAY03","PTC","W","championship","y"
"ASW193708080","dandr101","ASE","7","1","value","5","1","2","0","0","0","0","0","0","0","0","0","0","1","0","1","0","","","","19370808","0","CHI10","ASW","W","allstar","y"
"ASW193708080","dandr101","ASE","7","1","lower","5","1","2","0","0","0","0","0","","0","0","0","0","1","","1","0","","","","19370808","0","CHI10","ASW","W","allstar","y"
"ASW193708080","dandr101","ASE","7","1","upper","5","1","2","0","0","0","0","0","","0","0","0","0","1","","1","0","","","","19370808","0","CHI10","ASW","W","allstar","y"
"NAL193709190","dandr101","NNL","7","1","value","4","1","2","0","0","0","1","0","0","0","0","0","1","0","0","0","0","","","","19370919","0","CHI09","NAL","W","allstar","y"
"NAL193709190","dandr101","NNL","7","1","lower","4","1","2","0","0","0","0","0","","0","","","","0","","","0","","","","19370919","0","CHI09","NAL","W","allstar","y"
"NAL193709190","dandr101","NNL","7","1","upper","4","1","2","0","0","0","0","0","","0","","","","0","","","0","","","","19370919","0","CHI09","NAL","W","allstar","y"
"NAL193709210","dandr101","NNL","7","1","value","4","0","2","0","0","0","0","0","","0","0","","","0","","","","","","","19370921","0","DAY03","NAL","W","allstar","y"
"NAL193709210","dandr101","NNL","7","1","lower","4","0","2","0","0","0","","0","","0","","","","0","","","","","","","19370921","0","DAY03","NAL","W","allstar","y"
"NAL193709210","dandr101","NNL","7","1","upper","4","0","2","0","0","0","","0","","0","","","","0","","","","","","","19370921","0","DAY03","NAL","W","allstar","y"
"NNL193709240","dandr101","NNL","6","1","value","5","1","1","0","0","1","","0","","0","","","","0","","","","","","","19370924","0","PIT06","NAL","W","allstar","y"
"NNL193709240","dandr101","NNL","6","1","lower","","1","1","","","","","","","","","","","","","","","","","","19370924","0","PIT06","NAL","W","allstar","y"
"NNL193709240","dandr101","NNL","6","1","upper","","1","1","","","","","","","","","","","","","","","","","","19370924","0","PIT06","NAL","W","allstar","y"
"NNL193709261","dandr101","NNL","7","1","value","4","0","1","0","0","0","","0","","0","0","","","1","","","","","","","19370926","1","BAL09","NAL","L","allstar","y"
"NNL193709261","dandr101","NNL","7","1","lower","4","0","1","0","0","0","","0","","0","","","","1","","","","","","","19370926","1","BAL09","NAL","L","allstar","y"
"NNL193709261","dandr101","NNL","7","1","upper","4","0","1","0","0","0","","0","","0","","","","1","","","","","","","19370926","1","BAL09","NAL","L","allstar","y"
"NNL193809240","dandr101","NNL","7","1","value","5","1","1","0","1","0","1","0","0","0","0","0","0","0","0","0","0","","","","19380924","0","PHI17","NAL","W","allstar","y"
"NNL193809240","dandr101","NNL","7","1","lower","","1","1","","1","","1","","","","","","","","","","","","","","19380924","0","PHI17","NAL","W","allstar","y"
"NNL193809240","dandr101","NNL","7","1","upper","","1","1","","1","","1","","","","","","","","","","","","","","19380924","0","PHI17","NAL","W","allstar","y"
"NNL193809250","dandr101","NNL","7","1","value","4","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","","","","19380925","0","NYC14","NAL","W","allstar","y"
"NNL193809250","dandr101","NNL","7","1","lower","4","0","0","0","0","0","0","0","","0","0","0","1","0","","","0","","","","19380925","0","NYC14","NAL","W","allstar","y"
"NNL193809250","dandr101","NNL","7","1","upper","4","0","0","0","0","0","0","0","","0","0","0","1","0","","","0","","","","19380925","0","NYC14","NAL","W","allstar","y"
"NW2194204120","dandr101","NW2","","","value","5","1","3","","","1","2","","","","","","","","","","","","","","19420412","0","RIC04","HOM","W","exhibition",""
"NW2194204120","dandr101","NW2","","","lower","5","1","3","","","1","2","","","","","","","","","","","","","","19420412","0","RIC04","HOM","W","exhibition",""
"NW2194204120","dandr101","NW2","","","upper","5","","3","","","1","0","","","","","","","","","","","","","","19420412","0","RIC04","HOM","W","exhibition",""
"HOM194204191","dandr101","NW2","5","1","value","4","1","1","1","0","0","3","0","","0","1","","","0","","","0","","","","19420419","1","WAS09","HOM","W","exhibition","y"
"HOM194204191","dandr101","NW2","5","1","lower","4","1","1","1","0","0","3","0","","0","1","","","0","","","0","","","","19420419","1","WAS09","HOM","W","exhibition","y"
