"gid","id","team","p_seq","stattype","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","wp","lp","save","gs","gf","cg","date","number","site","opp","wl","gametype","box"
"KCM194204120","philn101","KCM","3","value","9","","9","0","","","","0","","","","","","","","","","","","1","","1","","19420412","0","HOU04","JAX","W","exhibition",""
"KCM194204120","philn101","KCM","3","lower","9","","9","0","","","","0","","","","","","","","","","","","","","","","19420412","0","HOU04","JAX","W","exhibition",""
"KCM194204120","philn101","KCM","3","upper","9","","9","0","","","","0","","","","","","","","","","","","","","","","19420412","0","HOU04","JAX","W","exhibition",""
"KCM194204150","philn101","JAX","1","value","9","","","2","","0","0","2","","1","","3","0","0","0","","","","","","1","","","19420415","0","PTA01","KCM","L","exhibition",""
"KCM194204150","philn101","JAX","1","lower","9","","","2","","0","0","2","","1","","3","0","0","0","","","","","","","","","19420415","0","PTA01","KCM","L","exhibition",""
"KCM194204150","philn101","JAX","1","upper","9","","","2","","0","0","2","","1","","3","0","0","0","","","","","","","","","19420415","0","PTA01","KCM","L","exhibition",""
"BIR194204191","philn101","KCM","3","value","9","","11","4","","0","0","0","0","0","","1","0","0","0","","","","","","","1","","19420419","1","BIR01","BIR","L","exhibition","y"
"BIR194204191","philn101","KCM","3","lower","9","","","4","","0","0","0","0","0","","1","0","0","0","","","","","","","","","19420419","1","BIR01","BIR","L","exhibition","y"
"BIR194204191","philn101","KCM","3","upper","9","","","4","","0","0","0","0","0","","1","0","0","0","","","","","","","","","19420419","1","BIR01","BIR","L","exhibition","y"
"MEM194204230","philn101","KCM","1","value","","","","","","","","","","","","","","","","","","","","","1","","","19420423","0","LRK02","MEM","L","exhibition",""
"MEM194204230","philn101","KCM","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19420423","0","LRK02","MEM","L","exhibition",""
"MEM194204230","philn101","KCM","1","upper","","","","","","","","","","","","","","","","","","","1","","","","","19420423","0","LRK02","MEM","L","exhibition",""
"KCM194204262","philn101","KCM","2","value","","","","","","","","","","","","","","","","","","","","","","","","19420426","2","NOL01","HOM","L","exhibition",""
"KCM194204262","philn101","KCM","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19420426","2","NOL01","HOM","L","exhibition",""
"KCM194204262","philn101","KCM","2","upper","","","","","","","","","","","","","","","","","","","","","","","","19420426","2","NOL01","HOM","L","exhibition",""
"KCM194205171","philn101","MEM","3","value","9","","13","4","1","0","0","1","","1","","3","0","0","0","","","","","","","1","","19420517","1","KAN05","KCM","L","regular","y"
"KCM194205171","philn101","MEM","3","lower","9","","","4","1","0","0","1","","1","","3","0","0","0","","","","","","","","","19420517","1","KAN05","KCM","L","regular","y"
"KCM194205171","philn101","MEM","3","upper","9","","","4","1","0","0","1","","1","","3","0","0","0","","","","","","","","","19420517","1","KAN05","KCM","L","regular","y"
"KCM194205200","philn101","MEM","1","value","","","","","","","","","","","","","","","","","","","1","","1","","","19420520","0","OKC01","KCM","L","regular",""
"KCM194205200","philn101","MEM","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19420520","0","OKC01","KCM","L","regular",""
"KCM194205200","philn101","MEM","1","upper","","","","","","","","","","","","","","","","","","","","","","","","19420520","0","OKC01","KCM","L","regular",""
"MEM194205242","philn101","MEM","3","value","6","","6","0","","","","0","0","0","","","","","","","","1","","","","1","","19420524","2","MEM02","CAG","W","regular",""
"MEM194205242","philn101","MEM","3","lower","6","","6","0","","","","0","0","0","","","","","","","","","","","","","","19420524","2","MEM02","CAG","W","regular",""
"MEM194205242","philn101","MEM","3","upper","6","","6","0","","","","0","0","0","","","","","","","","","","","","","","19420524","2","MEM02","CAG","W","regular",""
"MEM194206180","philn101","MEM","1","value","27","","","4","","","","2","","","","","","","","","","1","","","1","","1","19420618","0","DEF01","JAX","W","regular",""
"MEM194206180","philn101","MEM","1","lower","27","","","4","","","","2","","","","","","","","","","","","","","","","19420618","0","DEF01","JAX","W","regular",""
"MEM194206180","philn101","MEM","1","upper","27","","","4","","","","2","","","","","","","","","","","","","","","","19420618","0","DEF01","JAX","W","regular",""
"KCM194207022","philn101","KCM","1","value","17","","24","4","","","0","5","5","5","","4","0","0","0","1","","","","","1","","","19420702","2","KAN05","CAG","W","regular","y"
"KCM194207022","philn101","KCM","1","lower","17","","","4","","","0","5","5","5","","4","0","0","0","","","","","","","","","19420702","2","KAN05","CAG","W","regular","y"
"KCM194207022","philn101","KCM","1","upper","17","","","4","","","0","5","5","5","","4","0","0","0","","","","","","","","","19420702","2","KAN05","CAG","W","regular","y"
"KCM194207140","philn101","KCM","1","value","27","","","1","","","","0","0","","","","","","","","","1","","","1","","1","19420714","0","OKC01","MEM","W","regular",""
