"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"CAG194405071","minog101","CAG","7","2","value","2","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19440507","1","CHI10","BIR","L","regular","y"
"CAG194405071","minog101","CAG","7","2","lower","2","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19440507","1","CHI10","BIR","L","regular","y"
"CAG194405071","minog101","CAG","7","2","upper","2","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19440507","1","CHI10","BIR","L","regular","y"
"CAG194405072","minog101","CAG","7","1","value","","","1","","","","","","","","","","","","","","","","","","19440507","2","CHI10","BIR","L","regular",""
"CAG194405072","minog101","CAG","7","1","lower","1","","1","","","","","","","","","","","","","","","","","","19440507","2","CHI10","BIR","L","regular",""
"CAG194405072","minog101","CAG","7","1","upper","1","","","","","","","","","","","","","","","","","","","","19440507","2","CHI10","BIR","L","regular",""
"CIA194405110","minog101","CAG","","","value","","","4","","","","","","","","","","","","","","","","","","19440511","0","FOR05","CIA","L","regular",""
"CIA194405110","minog101","CAG","","","lower","4","","4","","","","","","","","","","","","","","","","","","19440511","0","FOR05","CIA","L","regular",""
"CIA194405110","minog101","CAG","","","upper","4","","4","","","","","","","","","","","","","","","","","","19440511","0","FOR05","CIA","L","regular",""
"CIA194405120","minog101","CAG","1","1","value","3","1","0","0","0","0","0","0","","0","2","","","2","","","0","","","","19440512","0","COL05","CIA","L","regular","y"
"CIA194405120","minog101","CAG","1","1","lower","3","1","0","0","0","0","0","0","","0","","","","2","","","0","","","","19440512","0","COL05","CIA","L","regular","y"
"CIA194405120","minog101","CAG","1","1","upper","3","1","0","0","0","0","0","0","","0","","","","2","","","0","","","","19440512","0","COL05","CIA","L","regular","y"
"CAG194405141","minog101","CAG","9","3","value","0","0","0","0","0","0","0","1","","0","0","0","0","0","","","0","","1","","19440514","1","CHI10","MEM","L","regular","y"
"CAG194405141","minog101","CAG","9","3","lower","0","0","0","0","0","0","0","1","","0","","","0","0","","","0","","","","19440514","1","CHI10","MEM","L","regular","y"
"CAG194405141","minog101","CAG","9","3","upper","0","0","0","0","0","0","0","1","","0","","","0","0","","","0","","","","19440514","1","CHI10","MEM","L","regular","y"
"CAG194405142","minog101","CAG","","","value","","","","","","","","","","","","","","","","","","","","","19440514","2","CHI10","MEM","W","regular",""
"CAG194405142","minog101","CAG","","","lower","","","","","","","","","","","","","","","","","","","","","19440514","2","CHI10","MEM","W","regular",""
"CAG194405142","minog101","CAG","","","upper","","","","","","","","","","","","","","","","","","","","","19440514","2","CHI10","MEM","W","regular",""
"KCM194405230","minog101","CAG","7","1","value","5","0","1","0","0","0","","0","","0","0","0","","0","","","0","","","","19440523","0","MUS01","KCM","W","regular","y"
"KCM194405230","minog101","CAG","7","1","lower","","0","1","0","0","0","","0","","0","","","","0","","","0","","","","19440523","0","MUS01","KCM","W","regular","y"
"KCM194405230","minog101","CAG","7","1","upper","","0","1","0","0","0","","0","","0","","","","0","","","0","","","","19440523","0","MUS01","KCM","W","regular","y"
"KCM194405282","minog101","CAG","9","2","value","1","1","1","0","0","0","","0","","0","0","0","","0","","","0","","1","","19440528","2","KAN05","KCM","L","regular","y"
"KCM194405282","minog101","CAG","9","2","lower","1","1","1","0","0","0","","0","","0","","","","0","","","0","","","","19440528","2","KAN05","KCM","L","regular","y"
