"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"MEM194404070","jeffg102","CVB","","","value","","","","","","","","","","","","","","","","","","","","","19440407","0","MEM02","MEM","L","exhibition",""
"MEM194404070","jeffg102","CVB","","","lower","","","","","","","","","","","","","","","","","","","","","19440407","0","MEM02","MEM","L","exhibition",""
"MEM194404070","jeffg102","CVB","","","upper","","","","","","","","","","","","","","","","","","","","","19440407","0","MEM02","MEM","L","exhibition",""
"CVB194404302","jeffg102","CVB","","","value","","","","","","","","","","","","","","","","","","","","","19440430","2","IND10","BLG","W","exhibition",""
"CVB194404302","jeffg102","CVB","","","lower","","","","","","","","","","","","","","","","","","","","","19440430","2","IND10","BLG","W","exhibition",""
"CVB194404302","jeffg102","CVB","","","upper","","","","","","","","","","","","","","","","","","","","","19440430","2","IND10","BLG","W","exhibition",""
"CIA194405090","jeffg102","CVB","","","value","","","","","","","","","","","","","","","","","","","","","19440509","0","IND10","CIA","W","regular",""
"CIA194405090","jeffg102","CVB","","","lower","","","","","","","","","","","","","","","","","","","","","19440509","0","IND10","CIA","W","regular",""
"CIA194405090","jeffg102","CVB","","","upper","","","","","","","","","","","","","","","","","","","","","19440509","0","IND10","CIA","W","regular",""
"CVB194405230","jeffg102","CVB","9","1","value","","","","","","","","","","","","","","","","","","","","","19440523","0","BUF06","BIR","L","regular",""
"CVB194405230","jeffg102","CVB","9","1","lower","","","","","","","","","","","","","","","","","","","","","19440523","0","BUF06","BIR","L","regular",""
"CVB194405230","jeffg102","CVB","9","1","upper","","","","","","","","","","","","","","","","","","","","","19440523","0","BUF06","BIR","L","regular",""
"CVB194405260","jeffg102","CVB","","","value","","","","","","","","","","","","","","","","","","","","","19440526","0","DAY03","BIR","L","regular",""
"CVB194405260","jeffg102","CVB","","","lower","","","","","","","","","","","","","","","","","","","","","19440526","0","DAY03","BIR","L","regular",""
"CVB194405260","jeffg102","CVB","","","upper","","","","","","","","","","","","","","","","","","","","","19440526","0","DAY03","BIR","L","regular",""
"MEM194406060","jeffg102","CVB","","","value","","","","","","","","","","","","","","","","","","","","","19440606","0","HOU04","MEM","W","regular",""
"MEM194406060","jeffg102","CVB","","","lower","","","","","","","","","","","","","","","","","","","","","19440606","0","HOU04","MEM","W","regular",""
"MEM194406060","jeffg102","CVB","","","upper","","","","","","","","","","","","","","","","","","","","","19440606","0","HOU04","MEM","W","regular",""
"CVB194406111","jeffg102","CVB","9","1","value","3","0","0","","","","","","","","1","","","","","","","","","","19440611","1","CLE06","KCM","L","regular","y"
"CVB194406111","jeffg102","CVB","9","1","lower","1","0","0","","","","","","","","","","","","","","","","","","19440611","1","CLE06","KCM","L","regular","y"
"CVB194406111","jeffg102","CVB","9","1","upper","3","0","0","","","","","","","","","","","","","","","","","","19440611","1","CLE06","KCM","L","regular","y"
"CVB194406251","jeffg102","CVB","9","2","value","3","0","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","19440625","1","CLE06","CAG","W","regular","y"
"CVB194406251","jeffg102","CVB","9","2","lower","3","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19440625","1","CLE06","CAG","W","regular","y"
"CVB194406251","jeffg102","CVB","9","2","upper","3","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19440625","1","CLE06","CAG","W","regular","y"
"CVB194407021","jeffg102","CVB","","","value","","","","","","","","","","","","","","","","","","","","","19440702","1","CLE06","BIR","L","regular",""
"CVB194407021","jeffg102","CVB","","","lower","","","","","","","","","","","","","","","","","","","","","19440702","1","CLE06","BIR","L","regular",""
"CVB194407021","jeffg102","CVB","","","upper","","","","","","","","","","","","","","","","","","","","","19440702","1","CLE06","BIR","L","regular",""
"CVB194407091","jeffg102","CVB","","","value","","","","","","","","","","","","","","","","","","","","","19440709","1","CLE06","MEM","L","regular",""
"CVB194407091","jeffg102","CVB","","","lower","","","","","","","","","","","","","","","","","","","","","19440709","1","CLE06","MEM","L","regular",""
"CVB194407091","jeffg102","CVB","","","upper","","","","","","","","","","","","","","","","","","","","","19440709","1","CLE06","MEM","L","regular",""
"CVB194407120","jeffg102","CVB","","","value","","","","","","","","","","","","","","","","","","","","","19440712","0","BUF06","MEM","W","regular",""
"CVB194407120","jeffg102","CVB","","","lower","","","","","","","","","","","","","","","","","","","","","19440712","0","BUF06","MEM","W","regular",""
"CVB194407120","jeffg102","CVB","","","upper","","","","","","","","","","","","","","","","","","","","","19440712","0","BUF06","MEM","W","regular",""
"MEM194407161","jeffg102","CVB","9","1","value","3","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19440716","1","MEM03","MEM","L","regular","y"
"MEM194407161","jeffg102","CVB","9","1","lower","3","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19440716","1","MEM03","MEM","L","regular","y"
