"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"PH5194705030","goulh101","PH5","1","1","value","12","","","","","0","0","19470503","0","PHI17","BLG","L","exhibition","y"
"PH5194705030","goulh101","PH5","1","1","lower","","","","","","0","0","19470503","0","PHI17","BLG","L","exhibition","y"
"PH5194705030","goulh101","PH5","1","1","upper","","","","","","0","0","19470503","0","PHI17","BLG","L","exhibition","y"
"NY6194705230","goulh101","PH5","1","1","value","","","","0","","0","0","19470523","0","STA01","NY6","L","exhibition",""
"NY6194705230","goulh101","PH5","1","1","lower","","","","0","","0","0","19470523","0","STA01","NY6","L","exhibition",""
"NY6194705230","goulh101","PH5","1","1","upper","","","","0","","0","0","19470523","0","STA01","NY6","L","exhibition",""
"BLG194706221","goulh101","PH5","1","1","value","6","0","0","0","0","0","0","19470622","1","BAL14","BLG","L","regular","y"
"BLG194706221","goulh101","PH5","1","1","lower","6","0","0","0","0","0","0","19470622","1","BAL14","BLG","L","regular","y"
"BLG194706221","goulh101","PH5","1","1","upper","6","0","0","0","0","0","0","19470622","1","BAL14","BLG","L","regular","y"
"NW2194707041","goulh101","PH5","1","1","value","24","","","0","","0","0","19470704","1","NWK04","NW2","L","regular","y"
"NW2194707041","goulh101","PH5","1","1","lower","24","","","0","","0","0","19470704","1","NWK04","NW2","L","regular","y"
"NW2194707041","goulh101","PH5","1","1","upper","24","","","0","","0","0","19470704","1","NWK04","NW2","L","regular","y"
"PH5194707260","goulh101","PH5","1","1","value","27","0","2","0","","0","0","19470726","0","PHI17","NY5","W","regular","y"
"PH5194707260","goulh101","PH5","1","1","lower","27","0","2","0","","0","0","19470726","0","PHI17","NY5","W","regular","y"
"PH5194707260","goulh101","PH5","1","1","upper","27","0","2","0","","0","0","19470726","0","PHI17","NY5","W","regular","y"
"NW2194708032","goulh101","PH5","1","1","value","8","0","2","0","0","0","0","19470803","2","NYC15","NW2","L","regular","y"
"NW2194708032","goulh101","PH5","1","1","lower","8","0","2","0","0","0","0","19470803","2","NYC15","NW2","L","regular","y"
"NW2194708032","goulh101","PH5","1","1","upper","8","0","2","0","0","0","0","19470803","2","NYC15","NW2","L","regular","y"
"BLG194708150","goulh101","PH5","1","1","value","12","0","0","1","0","0","0","19470815","0","BAL14","BLG","L","regular","y"
"BLG194708150","goulh101","PH5","1","1","lower","12","0","0","1","0","0","0","19470815","0","BAL14","BLG","L","regular","y"
"BLG194708150","goulh101","PH5","1","1","upper","12","0","0","1","0","0","0","19470815","0","BAL14","BLG","L","regular","y"
"PH5194708160","goulh101","PH5","1","1","value","12","0","1","0","","0","0","19470816","0","WIL04","CAG","L","exhibition","y"
"PH5194708160","goulh101","PH5","1","1","lower","","0","1","0","","0","0","19470816","0","WIL04","CAG","L","exhibition","y"
"PH5194708160","goulh101","PH5","1","1","upper","","0","1","0","","0","0","19470816","0","WIL04","CAG","L","exhibition","y"
"PH5194805010","goulh101","PH5","1","1","value","3","0","0","0","0","0","0","19480501","0","CHE01","NY6","L","regular","y"
"PH5194805010","goulh101","PH5","1","1","lower","3","0","0","0","0","0","0","19480501","0","CHE01","NY6","L","regular","y"
"PH5194805010","goulh101","PH5","1","1","upper","3","0","0","0","0","0","0","19480501","0","CHE01","NY6","L","regular","y"
"HOM194805210","goulh101","PH5","1","1","value","","","","0","","0","0","19480521","0","NBE01","HOM","L","regular",""
"HOM194805210","goulh101","PH5","1","1","lower","","","","0","","0","0","19480521","0","NBE01","HOM","L","regular",""
"HOM194805210","goulh101","PH5","1","1","upper","","","","0","","0","0","19480521","0","NBE01","HOM","L","regular",""
