"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"MEM194104201","blanh102","NY6","","","value","","","2","","","","","","","","","","","","","","","","","","19410420","1","MEM02","MEM","L","exhibition",""
"MEM194104201","blanh102","NY6","","","lower","2","","2","","","","","","","","","","","","","","","","","","19410420","1","MEM02","MEM","L","exhibition",""
"MEM194104201","blanh102","NY6","","","upper","2","","2","","","","","","","","","","","","","","","","","","19410420","1","MEM02","MEM","L","exhibition",""
"NY5194104270","blanh102","NY6","6","1","value","4","1","1","0","0","1","","0","","0","1","","","0","","","0","","","","19410427","0","PTR01","NY5","L","exhibition","y"
"NY5194104270","blanh102","NY6","6","1","lower","4","1","1","0","0","1","","0","","0","","","","0","","","0","","","","19410427","0","PTR01","NY5","L","exhibition","y"
"NY5194104270","blanh102","NY6","6","1","upper","4","1","1","0","0","1","","0","","0","","","","0","","","0","","","","19410427","0","PTR01","NY5","L","exhibition","y"
"NW2194105080","blanh102","NY6","6","1","value","3","0","0","0","0","0","0","0","","0","1","","","0","","","0","","","","19410508","0","NOR02","NW2","L","exhibition","y"
"NW2194105080","blanh102","NY6","6","1","lower","3","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19410508","0","NOR02","NW2","L","exhibition","y"
"NW2194105080","blanh102","NY6","6","1","upper","3","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19410508","0","NOR02","NW2","L","exhibition","y"
"PH5194105100","blanh102","NY6","6","1","value","4","0","0","0","0","0","0","0","","0","0","0","1","0","","","0","","","","19410510","0","PHI17","PH5","W","regular","y"
"PH5194105100","blanh102","NY6","6","1","lower","","0","0","0","0","0","0","0","","0","","","1","0","","","0","","","","19410510","0","PHI17","PH5","W","regular","y"
"PH5194105100","blanh102","NY6","6","1","upper","","0","0","0","0","0","0","0","","0","","","1","0","","","0","","","","19410510","0","PHI17","PH5","W","regular","y"
"NW2194105110","blanh102","NY6","4","1","value","0","1","0","0","0","0","","0","","0","5","","","0","","","0","","","","19410511","0","NWK04","NW2","W","regular","y"
"NW2194105110","blanh102","NY6","4","1","lower","0","1","0","0","0","0","","0","","0","","","","0","","","0","","","","19410511","0","NWK04","NW2","W","regular","y"
"NW2194105110","blanh102","NY6","4","1","upper","0","1","0","0","0","0","","0","","0","","","","0","","","0","","","","19410511","0","NWK04","NW2","W","regular","y"
"HOM194105241","blanh102","NY6","6","1","value","4","0","2","0","0","0","","0","","0","","","","0","","","0","","","","19410524","1","PIT06","HOM","L","regular","y"
"HOM194105241","blanh102","NY6","6","1","lower","","0","2","0","0","0","","0","","0","","","","0","","","0","","","","19410524","1","PIT06","HOM","L","regular","y"
"HOM194105241","blanh102","NY6","6","1","upper","","0","2","0","0","0","","0","","0","","","","0","","","0","","","","19410524","1","PIT06","HOM","L","regular","y"
"HOM194105242","blanh102","NY6","5","1","value","4","1","2","0","1","0","","0","","0","0","0","","0","","","0","","","","19410524","2","PIT06","HOM","L","regular","y"
"HOM194105242","blanh102","NY6","5","1","lower","","1","2","0","1","0","","0","","0","","","","0","","","0","","","","19410524","2","PIT06","HOM","L","regular","y"
"HOM194105242","blanh102","NY6","5","1","upper","","1","2","0","1","0","","0","","0","","","","0","","","0","","","","19410524","2","PIT06","HOM","L","regular","y"
"HOM194105251","blanh102","NY6","5","1","value","4","1","0","0","0","0","0","0","","0","0","0","0","0","","","0","","","","19410525","1","WAS09","HOM","W","regular","y"
"HOM194105251","blanh102","NY6","5","1","lower","4","1","0","0","0","0","0","0","","0","","","0","0","","","0","","","","19410525","1","WAS09","HOM","W","regular","y"
"HOM194105251","blanh102","NY6","5","1","upper","4","1","0","0","0","0","0","0","","0","","","0","0","","","0","","","","19410525","1","WAS09","HOM","W","regular","y"
"HOM194105252","blanh102","NY6","5","1","value","4","0","1","0","0","0","","0","","0","0","0","","0","","","0","","","","19410525","2","WAS09","HOM","W","regular","y"
"HOM194105252","blanh102","NY6","5","1","lower","4","0","1","0","0","0","","0","","0","","","","0","","","0","","","","19410525","2","WAS09","HOM","W","regular","y"
