"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"SAS193708220","barnv103","SAS","9","1","value","2","0","0","0","0","0","0","0","","0","0","","","0","","","","","","","19370822","0","BIR01","NAS","L","allstar","y"
"SAS193708220","barnv103","SAS","9","1","lower","2","0","0","0","0","0","0","0","","0","","","","0","","","","","","","19370822","0","BIR01","NAS","L","allstar","y"
"SAS193708220","barnv103","SAS","9","1","upper","2","0","0","0","0","0","0","0","","0","","","","0","","","","","","","19370822","0","BIR01","NAS","L","allstar","y"
"MLS193710070","barnv103","KCM","9","2","value","1","0","1","0","0","0","0","0","","0","0","","","0","","","","","","","19371007","0","CED01","MLS","L","exhibition","y"
"MLS193710070","barnv103","KCM","9","2","lower","1","0","1","0","0","0","","0","","0","","","","0","","","","","","","19371007","0","CED01","MLS","L","exhibition","y"
"MLS193710070","barnv103","KCM","9","2","upper","1","0","1","0","0","0","","0","","0","","","","1","","","","","","","19371007","0","CED01","MLS","L","exhibition","y"
"KCM193710101","barnv103","KCM","9","1","value","3","0","0","0","0","0","0","0","","0","0","0","2","0","","","0","","","","19371010","1","KAN05","MLS","L","exhibition","y"
"KCM193710101","barnv103","KCM","9","1","lower","3","0","0","0","0","0","0","0","","0","","","2","0","","","0","","","","19371010","1","KAN05","MLS","L","exhibition","y"
"KCM193710101","barnv103","KCM","9","1","upper","3","0","0","0","0","0","0","0","","0","","","2","0","","","0","","","","19371010","1","KAN05","MLS","L","exhibition","y"
"NNL193809240","barnv103","NAL","9","1","value","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","19380924","0","PHI17","NNL","L","allstar","y"
"NNL193809240","barnv103","NAL","9","1","lower","","0","0","","","","","","","","","","","","","","","","","","19380924","0","PHI17","NNL","L","allstar","y"
"NNL193809240","barnv103","NAL","9","1","upper","","0","0","","","","","","","","","","","","","","","","","","19380924","0","PHI17","NNL","L","allstar","y"
"KCM194004160","barnv103","KCM","","","value","","","","","","","","","","","","","","","","","","","","","19400416","0","FTW01","IN8","L","exhibition",""
"KCM194004160","barnv103","KCM","","","lower","","","","","","","","","","","","","","","","","","","","","19400416","0","FTW01","IN8","L","exhibition",""
"KCM194004160","barnv103","KCM","","","upper","","","","","","","","","","","","","","","","","","","","","19400416","0","FTW01","IN8","L","exhibition",""
"CAG194009081","barnv103","KCM","","","value","","","","","","","","","","","","","","","","","","","","","19400908","1","CHI09","CAG","W","regular",""
"CAG194009081","barnv103","KCM","","","lower","","","","","","","","","","","","","","","","","","","","","19400908","1","CHI09","CAG","W","regular",""
"CAG194009081","barnv103","KCM","","","upper","","","","","","","","","","","","","","","","","","","","","19400908","1","CHI09","CAG","W","regular",""
