"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"ASW193508110","dandr101","ASE","1","4","value","11","2","2","0","0","0","0","19350811","0","CHI10","ASW","L","allstar","y"
"ASW193508110","dandr101","ASE","1","4","lower","11","2","0","0","0","0","0","19350811","0","CHI10","ASW","L","allstar","y"
"ASW193508110","dandr101","ASE","1","4","upper","11","2","2","0","0","0","0","19350811","0","CHI10","ASW","L","allstar","y"
"MLS193510121","dandr101","NNS","1","6","value","27","1","2","0","0","0","0","19351012","1","PHI11","MLS","W","exhibition","y"
"MLS193510121","dandr101","NNS","1","6","lower","27","1","2","0","0","0","0","19351012","1","PHI11","MLS","W","exhibition","y"
"MLS193510121","dandr101","NNS","1","6","upper","27","1","2","0","0","0","0","19351012","1","PHI11","MLS","W","exhibition","y"
"MLS193510122","dandr101","NNS","1","6","value","15","0","1","0","0","0","0","19351012","2","PHI11","MLS","T","exhibition","y"
"MLS193510122","dandr101","NNS","1","6","lower","15","0","1","0","0","0","0","19351012","2","PHI11","MLS","T","exhibition","y"
"MLS193510122","dandr101","NNS","1","6","upper","15","0","1","0","0","0","0","19351012","2","PHI11","MLS","T","exhibition","y"
"NNS193510131","dandr101","NNS","1","6","value","27","0","3","0","1","0","0","19351013","1","NYC16","ASD","L","exhibition","y"
"NNS193510131","dandr101","NNS","1","6","lower","27","0","3","0","1","0","0","19351013","1","NYC16","ASD","L","exhibition","y"
"NNS193510131","dandr101","NNS","1","6","upper","27","0","3","0","1","0","0","19351013","1","NYC16","ASD","L","exhibition","y"
"PTC193609121","dandr101","NW2","1","5","value","24","4","2","0","0","0","0","19360912","1","PIT09","PTC","L","championship","y"
"PTC193609121","dandr101","NW2","1","5","lower","24","4","2","0","0","0","0","19360912","1","PIT09","PTC","L","championship","y"
"PTC193609121","dandr101","NW2","1","5","upper","27","4","2","0","0","0","0","19360912","1","PIT09","PTC","L","championship","y"
"PTC193609122","dandr101","NW2","1","5","value","21","1","3","0","0","0","0","19360912","2","PIT09","PTC","T","championship","y"
"PTC193609122","dandr101","NW2","1","5","lower","21","1","3","0","0","0","0","19360912","2","PIT09","PTC","T","championship","y"
"PTC193609122","dandr101","NW2","1","5","upper","21","1","3","0","0","0","0","19360912","2","PIT09","PTC","T","championship","y"
"PTC193609131","dandr101","NW2","1","5","value","24","1","3","0","0","0","0","19360913","1","TOL05","PTC","L","championship","y"
"PTC193609131","dandr101","NW2","1","5","lower","24","1","3","0","0","0","0","19360913","1","TOL05","PTC","L","championship","y"
"PTC193609131","dandr101","NW2","1","5","upper","24","1","3","0","0","0","0","19360913","1","TOL05","PTC","L","championship","y"
"PTC193609132","dandr101","NW2","1","5","value","18","0","2","0","0","0","0","19360913","2","TOL05","PTC","L","championship","y"
"PTC193609132","dandr101","NW2","1","5","lower","18","0","2","0","0","0","0","19360913","2","TOL05","PTC","L","championship","y"
"PTC193609132","dandr101","NW2","1","5","upper","18","0","2","0","0","0","0","19360913","2","TOL05","PTC","L","championship","y"
"PTC193609150","dandr101","NW2","1","5","value","27","2","1","0","0","0","0","19360915","0","DAY03","PTC","W","championship","y"
"PTC193609150","dandr101","NW2","1","5","lower","27","2","1","0","0","0","0","19360915","0","DAY03","PTC","W","championship","y"
"PTC193609150","dandr101","NW2","1","5","upper","27","2","1","0","0","0","0","19360915","0","DAY03","PTC","W","championship","y"
"ASW193708080","dandr101","ASE","1","5","value","27","1","2","0","0","0","0","19370808","0","CHI10","ASW","W","allstar","y"
"ASW193708080","dandr101","ASE","1","5","lower","27","1","2","0","0","0","0","19370808","0","CHI10","ASW","W","allstar","y"
"ASW193708080","dandr101","ASE","1","5","upper","27","1","2","0","0","0","0","19370808","0","CHI10","ASW","W","allstar","y"
"NAL193709190","dandr101","NNL","1","5","value","27","-1","0","0","0","0","0","19370919","0","CHI09","NAL","W","allstar","y"
"NAL193709190","dandr101","NNL","1","5","lower","27","","","0","0","0","0","19370919","0","CHI09","NAL","W","allstar","y"
"NAL193709190","dandr101","NNL","1","5","upper","27","","","0","0","0","0","19370919","0","CHI09","NAL","W","allstar","y"
"NAL193709210","dandr101","NNL","1","5","value","27","1","1","0","0","0","0","19370921","0","DAY03","NAL","W","allstar","y"
"NAL193709210","dandr101","NNL","1","5","lower","27","1","1","0","0","0","0","19370921","0","DAY03","NAL","W","allstar","y"
"NAL193709210","dandr101","NNL","1","5","upper","27","1","1","0","0","0","0","19370921","0","DAY03","NAL","W","allstar","y"
"NNL193709240","dandr101","NNL","1","5","value","27","0","3","0","0","0","0","19370924","0","PIT06","NAL","W","allstar","y"
"NNL193709240","dandr101","NNL","1","5","lower","27","0","3","0","","0","0","19370924","0","PIT06","NAL","W","allstar","y"
"NNL193709240","dandr101","NNL","1","5","upper","27","0","3","0","","0","0","19370924","0","PIT06","NAL","W","allstar","y"
"NNL193709261","dandr101","NNL","1","5","value","27","0","1","0","0","0","0","19370926","1","BAL09","NAL","L","allstar","y"
"NNL193709261","dandr101","NNL","1","5","lower","27","0","1","0","0","0","0","19370926","1","BAL09","NAL","L","allstar","y"
"NNL193709261","dandr101","NNL","1","5","upper","27","0","1","0","0","0","0","19370926","1","BAL09","NAL","L","allstar","y"
"NNL193809240","dandr101","NNL","1","5","value","27","-1","0","0","0","0","0","19380924","0","PHI17","NAL","W","allstar","y"
"NNL193809240","dandr101","NNL","1","5","lower","27","","","0","","0","0","19380924","0","PHI17","NAL","W","allstar","y"
"NNL193809240","dandr101","NNL","1","5","upper","27","","","0","","0","0","19380924","0","PHI17","NAL","W","allstar","y"
"NNL193809250","dandr101","NNL","1","5","value","30","0","1","0","0","0","0","19380925","0","NYC14","NAL","W","allstar","y"
"NNL193809250","dandr101","NNL","1","5","lower","30","0","1","0","0","0","0","19380925","0","NYC14","NAL","W","allstar","y"
"NNL193809250","dandr101","NNL","1","5","upper","30","0","1","0","0","0","0","19380925","0","NYC14","NAL","W","allstar","y"
"HOM194204191","dandr101","NW2","1","4","value","27","2","3","0","0","0","0","19420419","1","WAS09","HOM","W","exhibition","y"
"HOM194204191","dandr101","NW2","1","4","lower","27","2","3","0","0","0","0","19420419","1","WAS09","HOM","W","exhibition","y"
