"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"ATN193804240","reevd101","ATN","9","2","value","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","1","","19380424","0","ATL04","HOM","L","exhibition","y"
"ATN193804240","reevd101","ATN","9","2","lower","1","0","0","0","0","0","0","0","","0","0","0","0","0","","","0","","","","19380424","0","ATL04","HOM","L","exhibition","y"
"ATN193804240","reevd101","ATN","9","2","upper","1","0","0","0","0","0","0","0","","0","0","0","0","0","","","0","","","","19380424","0","ATL04","HOM","L","exhibition","y"
"MEM193809180","reevd101","ATN","7","2","value","1","0","0","0","0","0","0","0","","0","","","","0","","","0","","1","","19380918","0","MEM02","MEM","L","lcs","y"
"MEM193809180","reevd101","ATN","7","2","lower","1","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19380918","0","MEM02","MEM","L","lcs","y"
"MEM193809180","reevd101","ATN","7","2","upper","1","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19380918","0","MEM02","MEM","L","lcs","y"
"MEM193809190","reevd101","ATN","4","1","value","5","0","2","1","0","0","","0","","0","","","","0","","","0","","","","19380919","0","MEM02","MEM","L","lcs","y"
"MEM193809190","reevd101","ATN","4","1","lower","5","0","2","1","0","0","","0","","0","","","","0","","","0","","","","19380919","0","MEM02","MEM","L","lcs","y"
"MEM193809190","reevd101","ATN","4","1","upper","5","0","2","1","0","0","","0","","0","","","","0","","","0","","","","19380919","0","MEM02","MEM","L","lcs","y"
"ATN193904190","reevd101","ATN","3","1","value","3","1","1","0","0","0","0","0","0","0","0","0","","0","0","0","0","","","","19390419","0","GRI01","CAG","W","exhibition","y"
"ATN193904190","reevd101","ATN","3","1","lower","3","0","1","0","0","0","","0","","0","","","","0","","","0","","","","19390419","0","GRI01","CAG","W","exhibition","y"
"ATN193904190","reevd101","ATN","3","1","upper","3","0","1","0","0","0","","0","","0","","","","0","","","0","","","","19390419","0","GRI01","CAG","W","exhibition","y"
"CV9193905212","reevd101","ATN","5","1","value","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","19390521","2","CLE07","CV9","L","regular","y"
"CV9193905212","reevd101","ATN","5","1","lower","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","19390521","2","CLE07","CV9","L","regular","y"
"CV9193905212","reevd101","ATN","5","1","upper","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","19390521","2","CLE07","CV9","L","regular","y"
"HOM194005030","reevd101","CAG","5","1","value","2","0","0","0","0","0","","0","","0","2","","","0","","","0","","","","19400503","0","MNL01","HOM","L","exhibition","y"
"HOM194005030","reevd101","CAG","5","1","lower","2","0","0","0","0","0","","0","","0","1","","","0","","","0","","","","19400503","0","MNL01","HOM","L","exhibition","y"
"HOM194005030","reevd101","CAG","5","1","upper","2","0","0","0","0","0","","0","","0","2","","","0","","","0","","","","19400503","0","MNL01","HOM","L","exhibition","y"
"MEM194005051","reevd101","CAG","5","1","value","3","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400505","1","MEM02","MEM","L","exhibition","y"
"MEM194005051","reevd101","CAG","5","1","lower","3","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19400505","1","MEM02","MEM","L","exhibition","y"
"MEM194005051","reevd101","CAG","5","1","upper","3","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19400505","1","MEM02","MEM","L","exhibition","y"
"MEM194005081","reevd101","CAG","5","1","value","4","0","1","0","0","0","2","0","","0","0","0","","0","","","0","","","","19400508","1","NOL01","MEM","L","exhibition","y"
"MEM194005081","reevd101","CAG","5","1","lower","4","0","1","0","0","0","2","0","","0","","","","0","","","0","","","","19400508","1","NOL01","MEM","L","exhibition","y"
"MEM194005081","reevd101","CAG","5","1","upper","4","0","1","0","0","0","2","0","","0","","","","0","","","0","","","","19400508","1","NOL01","MEM","L","exhibition","y"
"CV9194005121","reevd101","CAG","5","1","value","4","0","2","1","0","0","","0","","0","0","0","","0","","","0","","","","19400512","1","ATL04","CV9","L","regular","y"
"CV9194005121","reevd101","CAG","5","1","lower","4","0","2","1","0","0","","0","","0","0","0","","0","","","0","","","","19400512","1","ATL04","CV9","L","regular","y"
"CV9194005121","reevd101","CAG","5","1","upper","4","0","2","1","0","0","","0","","0","0","0","","0","","","0","","","","19400512","1","ATL04","CV9","L","regular","y"
"CV9194005122","reevd101","CAG","5","1","value","3","2","2","1","0","1","3","0","","0","0","0","","0","","","0","","","","19400512","2","ATL04","CV9","T","regular","y"
"CV9194005122","reevd101","CAG","5","1","lower","3","2","2","1","0","1","3","0","","0","","","","0","","","0","","","","19400512","2","ATL04","CV9","T","regular","y"
"CV9194005122","reevd101","CAG","5","1","upper","3","2","2","1","0","1","3","0","","0","","","","0","","","0","","","","19400512","2","ATL04","CV9","T","regular","y"
"CAG194005180","reevd101","CAG","3","1","value","4","0","1","1","0","0","1","0","","0","0","0","","0","","","0","","","","19400518","0","CHI09","CV9","L","regular","y"
"CAG194005180","reevd101","CAG","3","1","lower","4","0","1","1","0","0","1","0","","0","","","","0","","","0","","","","19400518","0","CHI09","CV9","L","regular","y"
"CAG194005180","reevd101","CAG","3","1","upper","4","0","1","1","0","0","1","0","","0","","","","0","","","0","","","","19400518","0","CHI09","CV9","L","regular","y"
"CAG194005191","reevd101","CAG","3","1","value","5","1","2","1","0","1","5","0","","0","0","0","","0","","","0","","","","19400519","1","CHI09","CV9","L","regular","y"
"CAG194005191","reevd101","CAG","3","1","lower","5","1","2","1","0","1","5","0","","0","","","","0","","","0","","","","19400519","1","CHI09","CV9","L","regular","y"
"CAG194005191","reevd101","CAG","3","1","upper","5","1","2","1","0","1","5","0","","0","","","","0","","","0","","","","19400519","1","CHI09","CV9","L","regular","y"
"CAG194005192","reevd101","CAG","","","value","","1","1","","","","1","","","","","","","","","","","","","","19400519","2","CHI09","CV9","W","regular",""
"CAG194005192","reevd101","CAG","","","lower","1","1","1","","","","1","","","","","","","","","","","","","","19400519","2","CHI09","CV9","W","regular",""
"CAG194005192","reevd101","CAG","","","upper","1","3","3","","","","-3","","","","","","","","","","","","","","19400519","2","CHI09","CV9","W","regular",""
"CAG194005200","reevd101","CAG","","","value","","1","1","","","1","3","","","","","","","","","","","","","","19400520","0","CHI09","CV9","W","regular",""
"CAG194005200","reevd101","CAG","","","lower","1","1","1","","","1","3","","","","","","","","","","","","","","19400520","0","CHI09","CV9","W","regular",""
"CAG194005200","reevd101","CAG","","","upper","1","","","","","1","0","","","","","","","","","","","","","","19400520","0","CHI09","CV9","W","regular",""
"KCM194006091","reevd101","CAG","4","1","value","4","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400609","1","KAN05","KCM","L","regular","y"
"KCM194006091","reevd101","CAG","4","1","lower","4","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19400609","1","KAN05","KCM","L","regular","y"
"KCM194006091","reevd101","CAG","4","1","upper","4","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19400609","1","KAN05","KCM","L","regular","y"
"KCM194006092","reevd101","CAG","5","1","value","3","0","1","0","0","0","","0","","0","0","0","","0","","","0","","","","19400609","2","KAN05","KCM","W","regular","y"
"KCM194006092","reevd101","CAG","5","1","lower","3","0","1","0","0","0","","0","","0","","","","0","","","0","","","","19400609","2","KAN05","KCM","W","regular","y"
"KCM194006092","reevd101","CAG","5","1","upper","3","0","1","0","0","0","","0","","0","","","","0","","","0","","","","19400609","2","KAN05","KCM","W","regular","y"
"KCM194006100","reevd101","CAG","4","1","value","4","0","0","0","0","0","1","0","","0","0","0","","0","","","0","","","","19400610","0","DES01","KCM","L","regular","y"
"KCM194006100","reevd101","CAG","4","1","lower","4","","0","0","0","0","1","0","","0","","","","0","","","0","","","","19400610","0","DES01","KCM","L","regular","y"
"KCM194006100","reevd101","CAG","4","1","upper","4","","0","0","0","0","1","0","","0","","","","0","","","0","","","","19400610","0","DES01","KCM","L","regular","y"
"CAG194006161","reevd101","CAG","5","1","value","2","0","1","0","0","0","0","0","","0","2","","","0","","","0","","","","19400616","1","CHI09","KCM","L","regular","y"
"CAG194006161","reevd101","CAG","5","1","lower","2","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19400616","1","CHI09","KCM","L","regular","y"
"CAG194006161","reevd101","CAG","5","1","upper","2","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19400616","1","CHI09","KCM","L","regular","y"
"CAG194006162","reevd101","CAG","","","value","","","","","","","","","","","","","1","","","","","","","","19400616","2","CHI09","KCM","L","regular",""
"CAG194006162","reevd101","CAG","","","lower","","","","","","","","","","","","","1","","","","","","","","19400616","2","CHI09","KCM","L","regular",""
"CAG194006162","reevd101","CAG","","","upper","","","","","","","","","","","","","1","","","","","","","","19400616","2","CHI09","KCM","L","regular",""
"CAG194006301","reevd101","CAG","5","1","value","4","1","2","0","1","0","2","0","","0","0","0","","0","","","0","","","","19400630","1","CHI09","MEM","W","regular","y"
"CAG194006301","reevd101","CAG","5","1","lower","4","1","2","0","1","0","2","0","","0","0","0","","0","","","0","","","","19400630","1","CHI09","MEM","W","regular","y"
"CAG194006301","reevd101","CAG","5","1","upper","4","1","2","0","1","0","2","0","","0","0","0","","0","","","0","","","","19400630","1","CHI09","MEM","W","regular","y"
"CAG194007141","reevd101","CAG","5","1","value","4","2","1","0","0","1","3","0","","0","0","0","","0","","","0","","","","19400714","1","CHI09","SNO","W","regular","y"
