"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"SLG192010040","drakb101","SLG","9","1","value","2","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","","","","19201004","0","STL11","SLN","W","exhibition","y"
"SLG192010040","drakb101","SLG","9","1","lower","2","0","0","0","0","0","0","0","","0","0","0","1","0","","","0","","","","19201004","0","STL11","SLN","W","exhibition","y"
"SLG192010040","drakb101","SLG","9","1","upper","2","0","0","0","0","0","0","0","","0","0","0","1","0","","","0","","","","19201004","0","STL11","SLN","W","exhibition","y"
"SLG192106290","drakb101","SLG","9","1","value","4","2","2","0","0","0","2","0","0","1","0","0","1","0","0","0","0","","","","19210629","0","STL11","CB1","W","regular","y"
"SLG192106290","drakb101","SLG","9","1","lower","4","2","2","0","0","0","2","0","","1","0","0","1","0","","","0","","","","19210629","0","STL11","CB1","W","regular","y"
"SLG192106290","drakb101","SLG","9","1","upper","4","2","2","0","0","0","2","0","","1","0","0","1","0","","","0","","","","19210629","0","STL11","CB1","W","regular","y"
"CAG192107101","drakb101","SLG","9","1","value","3","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","","","","19210710","1","CHI09","CAG","L","regular","y"
"CAG192107101","drakb101","SLG","9","1","lower","3","0","0","0","0","0","0","0","","0","0","0","1","0","","","0","","","","19210710","1","CHI09","CAG","L","regular","y"
"CAG192107101","drakb101","SLG","9","1","upper","3","0","0","0","0","0","0","0","","0","0","0","1","0","","","0","","","","19210710","1","CHI09","CAG","L","regular","y"
"SLG192110030","drakb101","SLG","9","1","value","5","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","","","","19211003","0","STL07","SLN","L","exhibition","y"
"SLG192110030","drakb101","SLG","9","1","lower","5","0","0","0","0","0","0","0","","0","0","0","3","0","","","0","","","","19211003","0","STL07","SLN","L","exhibition","y"
"SLG192110030","drakb101","SLG","9","1","upper","5","0","0","0","0","0","0","0","","0","0","0","3","0","","","0","","","","19211003","0","STL07","SLN","L","exhibition","y"
"SLG192110091","drakb101","SLG","9","2","value","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","19211009","1","STL07","SLN","L","exhibition","y"
"SLG192110091","drakb101","SLG","9","2","lower","0","0","0","0","0","0","0","0","","0","0","0","0","0","","","0","","","","19211009","1","STL07","SLN","L","exhibition","y"
