"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"KCM194708172","villv101","IN9","2","1","value","3","0","0","","","","","","","","0","0","0","","","","","","","","19470817","2","KAN05","KCM","L","regular","y"
"KCM194708172","villv101","IN9","2","1","lower","3","0","0","","","","","","","","","","0","","","","","","","","19470817","2","KAN05","KCM","L","regular","y"
"KCM194708172","villv101","IN9","2","1","upper","3","0","0","","","","","","","","","","0","","","","","","","","19470817","2","KAN05","KCM","L","regular","y"
"KCM194708180","villv101","IN9","","","value","","","","","","","","","","","","","","","","","","","","","19470818","0","SCI01","KCM","L","regular",""
"KCM194708180","villv101","IN9","","","lower","","","","","","","","","","","","","","","","","","","","","19470818","0","SCI01","KCM","L","regular",""
"KCM194708180","villv101","IN9","","","upper","","","","","","","","","","","","","","","","","","","","","19470818","0","SCI01","KCM","L","regular",""
"KCM194708200","villv101","IN9","5","2","value","3","1","1","1","0","0","0","0","","0","0","0","","0","","","0","","","","19470820","0","STJ01","KCM","W","regular","y"
"KCM194708200","villv101","IN9","5","2","lower","3","1","1","1","0","0","0","0","","0","","","","0","","","0","","","","19470820","0","STJ01","KCM","W","regular","y"
"KCM194708200","villv101","IN9","5","2","upper","3","1","1","1","0","0","0","0","","0","","","","0","","","0","","","","19470820","0","STJ01","KCM","W","regular","y"
"IN9194708210","villv101","IN9","2","1","value","5","0","2","1","0","0","1","0","","0","0","0","","0","","","0","","","","19470821","0","DCT02","KCM","L","regular","y"
"IN9194708210","villv101","IN9","2","1","lower","5","0","2","1","0","0","1","0","","0","","","","0","","","0","","","","19470821","0","DCT02","KCM","L","regular","y"
"IN9194708210","villv101","IN9","2","1","upper","5","0","2","1","0","0","1","0","","0","","","","0","","","0","","","","19470821","0","DCT02","KCM","L","regular","y"
"PH5194708262","villv101","IN9","2","1","value","5","0","1","","","","","","","","0","0","","","","","","","","","19470826","2","PHI11","PH5","L","exhibition","y"
"PH5194708262","villv101","IN9","2","1","lower","5","0","1","","","","","","","","","","","","","","","","","","19470826","2","PHI11","PH5","L","exhibition","y"
"PH5194708262","villv101","IN9","2","1","upper","5","0","1","","","","","","","","","","","","","","","","","","19470826","2","PHI11","PH5","L","exhibition","y"
"CAG194709050","villv101","IN9","8","1","value","4","1","2","0","0","0","1","0","","0","0","0","","0","","","0","","","","19470905","0","DCT02","CAG","W","regular","y"
"CAG194709050","villv101","IN9","8","1","lower","4","","2","0","0","0","1","0","","0","","","","0","","","0","","","","19470905","0","DCT02","CAG","W","regular","y"
"CAG194709050","villv101","IN9","8","1","upper","4","","2","0","0","0","1","0","","0","","","","0","","","0","","","","19470905","0","DCT02","CAG","W","regular","y"
"KCM194709212","villv101","IN9","9","3","value","1","0","1","0","0","0","0","0","","0","0","0","","0","","","0","","1","","19470921","2","CBI01","KCM","L","exhibition","y"
"KCM194709212","villv101","IN9","9","3","lower","1","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19470921","2","CBI01","KCM","L","exhibition","y"
"KCM194709212","villv101","IN9","9","3","upper","1","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19470921","2","CBI01","KCM","L","exhibition","y"
"IN9194709220","villv101","IN9","8","1","value","4","0","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","19470922","0","NFN01","KCM","L","exhibition","y"
"IN9194709220","villv101","IN9","8","1","lower","4","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19470922","0","NFN01","KCM","L","exhibition","y"
"IN9194709220","villv101","IN9","8","1","upper","4","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19470922","0","NFN01","KCM","L","exhibition","y"
"IN9194709240","villv101","IN9","8","1","value","4","2","1","0","0","0","0","0","","0","0","0","","1","","","0","","","","19470924","0","LIN01","KCM","L","exhibition","y"
"IN9194709240","villv101","IN9","8","1","lower","4","2","1","0","0","0","0","0","","0","","","","1","","","0","","","","19470924","0","LIN01","KCM","L","exhibition","y"
"IN9194709240","villv101","IN9","8","1","upper","4","2","1","0","0","0","0","0","","0","","","","1","","","0","","","","19470924","0","LIN01","KCM","L","exhibition","y"
"KCM194709250","villv101","IN9","8","1","value","4","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19470925","0","KAN05","KCM","W","exhibition","y"
"KCM194709250","villv101","IN9","8","1","lower","4","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19470925","0","KAN05","KCM","W","exhibition","y"
"KCM194709250","villv101","IN9","8","1","upper","4","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19470925","0","KAN05","KCM","W","exhibition","y"
