"gid","id","team","p_seq","stattype","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","wp","lp","save","gs","gf","cg","date","number","site","opp","wl","gametype","box"
"HOM194505132","poolc101","NY5","1","value","18","","","7","","","","2","","","","","","","","","","","1","","1","","1","19450513","2","WAS09","HOM","L","regular",""
"HOM194505132","poolc101","NY5","1","lower","18","","","7","","","","2","","","","","","","","","","","","","","","","19450513","2","WAS09","HOM","L","regular",""
"HOM194505132","poolc101","NY5","1","upper","18","","","7","","","","2","","","","","","","","","","","","","","","","19450513","2","WAS09","HOM","L","regular",""
"NY5194505202","poolc101","NY5","1","value","27","","","11","","1","","4","","","","","","","","1","1","","1","","1","","1","19450520","2","NYC16","BLG","L","regular",""
"NY5194505202","poolc101","NY5","1","lower","27","","","11","","1","","4","","","","","","","","1","1","","","","","","","19450520","2","NYC16","BLG","L","regular",""
"NY5194505202","poolc101","NY5","1","upper","27","","","11","","1","","4","","","","","","","","1","1","","","","","","","19450520","2","NYC16","BLG","L","regular",""
"BLG194506101","poolc101","NY5","3","value","3","","7","1","","0","0","1","","2","","0","0","0","0","","","","","","","1","","19450610","1","BAL14","BLG","L","regular","y"
"BLG194506101","poolc101","NY5","3","lower","","","","","","0","0","","","2","","0","0","0","0","","","","","","","","","19450610","1","BAL14","BLG","L","regular","y"
"BLG194506101","poolc101","NY5","3","upper","","","","","","0","0","","","2","","0","0","0","0","","","","","","","","","19450610","1","BAL14","BLG","L","regular","y"
"PH5194506172","poolc101","PH5","2","value","6","","","","","","","0","0","","","","","","","","","","","","","1","","19450617","2","NYC16","KCM","L","exhibition",""
"PH5194506172","poolc101","PH5","2","lower","6","","","","","","","0","0","","","","","","","","","","","","","","","19450617","2","NYC16","KCM","L","exhibition",""
"PH5194506172","poolc101","PH5","2","upper","6","","","","","","","0","0","","","","","","","","","","","","","","","19450617","2","NYC16","KCM","L","exhibition",""
"HOM194507100","poolc101","NY5","1","value","24","","39","12","","","","8","","","","","","","","","","","1","","1","","1","19450710","0","PIT06","HOM","L","regular","y"
"HOM194507100","poolc101","NY5","1","lower","24","","","12","","","","8","","","","","","","","","","","","","","","","19450710","0","PIT06","HOM","L","regular","y"
"HOM194507100","poolc101","NY5","1","upper","24","","","12","","","","8","","","","","","","","","","","","","","","","19450710","0","PIT06","HOM","L","regular","y"
"NY5194507220","poolc101","NY5","1","value","27","","","10","1","1","1","6","","","","","","","","","","","1","","1","","1","19450722","0","NYC14","NW2","L","regular",""
"NY5194507220","poolc101","NY5","1","lower","27","","","10","1","1","1","6","","","","","","","","","","","","","","","","19450722","0","NYC14","NW2","L","regular",""
"NY5194507220","poolc101","NY5","1","upper","27","","","10","1","1","1","6","","","","","","","","","","","","","","","","19450722","0","NYC14","NW2","L","regular",""
"NY5194508200","poolc101","NY5","1","value","27","","43","11","3","0","0","7","","3","","3","1","0","0","2","","","1","","1","","1","19450820","0","NYC23","BLG","L","regular","y"
"NY5194508200","poolc101","NY5","1","lower","27","","37","11","3","0","0","7","","3","","3","1","0","0","2","","","","","","","","19450820","0","NYC23","BLG","L","regular","y"
"NY5194508200","poolc101","NY5","1","upper","27","","43","11","3","0","0","7","","3","","3","1","0","0","2","","","","","","","","19450820","0","NYC23","BLG","L","regular","y"
"NY6194508260","poolc101","NY5","1","value","6","3","12","6","","","0","2","2","0","","0","0","0","0","","","","","","1","","","19450826","0","NYC14","NY6","W","regular","y"
"NY6194508260","poolc101","NY5","1","lower","6","3","12","6","","","0","2","2","0","","0","0","0","0","","","","","","","","","19450826","0","NYC14","NY6","W","regular","y"
"NY6194508260","poolc101","NY5","1","upper","6","3","12","6","","","0","2","2","0","","0","0","0","0","","","","","","","","","19450826","0","NYC14","NY6","W","regular","y"
"MEM194509200","poolc101","NY5","1","value","","","","","","","","","","","","","","","","","","","1","","1","","","19450920","0","FTW01","MEM","L","exhibition",""
"MEM194509200","poolc101","NY5","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19450920","0","FTW01","MEM","L","exhibition",""
"MEM194509200","poolc101","NY5","1","upper","","","","","","","","","","","","","","","","","","","","","","","","19450920","0","FTW01","MEM","L","exhibition",""
"PH5194606220","poolc101","NY5","1","value","24","","42","7","","","1","10","","","","","","","","","","","1","","1","","1","19460622","0","PHI17","PH5","L","regular","y"
"PH5194606220","poolc101","NY5","1","lower","24","","","7","","","1","10","","","","","","","","","","","","","","","","19460622","0","PHI17","PH5","L","regular","y"
"PH5194606220","poolc101","NY5","1","upper","24","","","7","","","1","10","","","","","","","","","","","","","","","","19460622","0","PHI17","PH5","L","regular","y"
"BLG194606282","poolc101","NY5","2","value","","","","","","","","","","","","","","","","","","","","","","1","","19460628","2","BAL14","BLG","L","regular",""
"BLG194606282","poolc101","NY5","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19460628","2","BAL14","BLG","L","regular",""
"BLG194606282","poolc101","NY5","2","upper","","","","","","","","","","","","","","","","","","","","","","","","19460628","2","BAL14","BLG","L","regular",""
"HOM194606302","poolc101","NY5","5","value","3","","6","2","","","0","1","","1","","","0","0","0","","","","","","","","","19460630","2","WAS09","HOM","L","regular","y"
"HOM194606302","poolc101","NY5","5","lower","","","","","","","0","","","","","","0","0","0","","","","","","","","","19460630","2","WAS09","HOM","L","regular","y"
"HOM194606302","poolc101","NY5","5","upper","","","","","","","0","","","","","","0","0","0","","","","","","","","","19460630","2","WAS09","HOM","L","regular","y"
