"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"MEM192508290","russj105","MEM","1","5","value","27","3","2","1","0","1","0","19250829","0","MEM01","BIR","L","regular","y"
"MEM192508290","russj105","MEM","1","5","lower","27","3","2","1","0","1","0","19250829","0","MEM01","BIR","L","regular","y"
"MEM192508290","russj105","MEM","1","5","upper","27","3","2","1","0","1","0","19250829","0","MEM01","BIR","L","regular","y"
"SSN192707300","russj105","SSN","1","4","value","","1","1","0","0","1","0","19270730","0","STL12","CAG","W","regular","y"
"SSN192707300","russj105","SSN","1","4","lower","","1","1","0","0","1","0","19270730","0","STL12","CAG","W","regular","y"
"SSN192707300","russj105","SSN","1","4","upper","","1","1","0","0","1","0","19270730","0","STL12","CAG","W","regular","y"
"DT1192807290","russj105","SSN","1","4","value","27","1","3","1","0","0","0","19280729","0","DET07","DT1","W","regular","y"
"DT1192807290","russj105","SSN","1","4","lower","27","1","3","1","0","0","0","19280729","0","DET07","DT1","W","regular","y"
"DT1192807290","russj105","SSN","1","4","upper","27","1","3","1","0","0","0","19280729","0","DET07","DT1","W","regular","y"
"CAG192809220","russj105","SSN","1","4","value","21","2","6","0","1","0","0","19280922","0","CHI09","CAG","L","lcs","y"
"CAG192809220","russj105","SSN","1","4","lower","21","2","6","0","1","0","0","19280922","0","CHI09","CAG","L","lcs","y"
"CAG192809220","russj105","SSN","1","4","upper","21","2","6","0","1","0","0","19280922","0","CHI09","CAG","L","lcs","y"
"CAG192809230","russj105","SSN","1","4","value","","3","1","0","0","0","0","19280923","0","CHI09","CAG","L","lcs","y"
"CAG192809230","russj105","SSN","1","4","lower","","3","1","0","0","0","0","19280923","0","CHI09","CAG","L","lcs","y"
"CAG192809230","russj105","SSN","1","4","upper","","3","1","0","0","0","0","19280923","0","CHI09","CAG","L","lcs","y"
"CAG192809240","russj105","SSN","1","4","value","27","1","3","0","0","0","0","19280924","0","CHI09","CAG","W","lcs","y"
"CAG192809240","russj105","SSN","1","4","lower","27","1","3","0","0","0","0","19280924","0","CHI09","CAG","W","lcs","y"
"CAG192809240","russj105","SSN","1","4","upper","27","1","3","0","0","0","0","19280924","0","CHI09","CAG","W","lcs","y"
"CAG192809250","russj105","SSN","1","4","value","27","1","4","0","0","0","0","19280925","0","CHI09","CAG","W","lcs","y"
"CAG192809250","russj105","SSN","1","4","lower","27","1","4","0","0","0","0","19280925","0","CHI09","CAG","W","lcs","y"
"CAG192809250","russj105","SSN","1","4","upper","27","1","4","0","0","0","0","19280925","0","CHI09","CAG","W","lcs","y"
"SSN192809290","russj105","SSN","1","4","value","27","1","1","0","1","0","0","19280929","0","STL12","CAG","L","lcs","y"
"SSN192809290","russj105","SSN","1","4","lower","27","1","1","0","1","0","0","19280929","0","STL12","CAG","L","lcs","y"
"SSN192809290","russj105","SSN","1","4","upper","27","1","1","0","1","0","0","19280929","0","STL12","CAG","L","lcs","y"
"SSN192809300","russj105","SSN","1","4","value","24","0","4","0","0","0","0","19280930","0","STL12","CAG","W","lcs","y"
"SSN192809300","russj105","SSN","1","4","lower","24","0","4","0","0","0","0","19280930","0","STL12","CAG","W","lcs","y"
"SSN192809300","russj105","SSN","1","4","upper","24","0","4","0","0","0","0","19280930","0","STL12","CAG","W","lcs","y"
"SSN192810050","russj105","SSN","1","4","value","27","0","0","0","0","0","0","19281005","0","STL12","CAG","W","lcs","y"
"SSN192810050","russj105","SSN","1","4","lower","27","0","0","0","0","0","0","19281005","0","STL12","CAG","W","lcs","y"
"SSN192810050","russj105","SSN","1","4","upper","27","0","0","0","0","0","0","19281005","0","STL12","CAG","W","lcs","y"
"CAG192906092","russj105","SSN","1","4","value","27","","","0","","1","0","19290609","2","CHI09","CAG","W","regular",""
"CAG192906092","russj105","SSN","1","4","lower","27","","","0","","1","0","19290609","2","CHI09","CAG","W","regular",""
"CAG192906092","russj105","SSN","1","4","upper","27","","","0","","1","0","19290609","2","CHI09","CAG","W","regular",""
"SSN193004190","russj105","SSN","1","4","value","27","","","0","1","0","0","19300419","0","STL12","HOM","L","exhibition","y"
"SSN193004190","russj105","SSN","1","4","lower","27","","","0","1","0","0","19300419","0","STL12","HOM","L","exhibition","y"
"SSN193004190","russj105","SSN","1","4","upper","27","","","0","1","0","0","19300419","0","STL12","HOM","L","exhibition","y"
"SSN193004210","russj105","SSN","1","4","value","27","1","5","0","0","0","0","19300421","0","STL12","HOM","L","exhibition","y"
"SSN193004210","russj105","SSN","1","4","lower","27","1","5","0","0","0","0","19300421","0","STL12","HOM","L","exhibition","y"
"SSN193004210","russj105","SSN","1","4","upper","27","1","5","0","0","0","0","19300421","0","STL12","HOM","L","exhibition","y"
"SSN193008300","russj105","SSN","1","4","value","","0","4","0","0","0","0","19300830","0","STL12","HOM","L","championship","y"
"SSN193008300","russj105","SSN","1","4","lower","","0","4","0","0","0","0","19300830","0","STL12","HOM","L","championship","y"
"SSN193008300","russj105","SSN","1","4","upper","","0","4","0","0","0","0","19300830","0","STL12","HOM","L","championship","y"
"SSN193008310","russj105","SSN","1","4","value","27","4","6","0","1","0","0","19300831","0","STL12","HOM","W","championship","y"
"SSN193008310","russj105","SSN","1","4","lower","27","4","6","0","1","0","0","19300831","0","STL12","HOM","W","championship","y"
"SSN193008310","russj105","SSN","1","4","upper","27","4","6","0","1","0","0","19300831","0","STL12","HOM","W","championship","y"
"SSN193009010","russj105","SSN","1","4","value","27","1","5","0","0","0","0","19300901","0","STL12","HOM","W","championship","y"
"SSN193009010","russj105","SSN","1","4","lower","27","1","5","0","0","0","0","19300901","0","STL12","HOM","W","championship","y"
"SSN193009010","russj105","SSN","1","4","upper","27","1","5","0","0","0","0","19300901","0","STL12","HOM","W","championship","y"
"SSN193009020","russj105","SSN","1","4","value","27","0","6","0","0","0","0","19300902","0","STL12","HOM","W","championship","y"
"SSN193009020","russj105","SSN","1","4","lower","27","0","6","0","0","0","0","19300902","0","STL12","HOM","W","championship","y"
"SSN193009020","russj105","SSN","1","4","upper","27","0","6","0","0","0","0","19300902","0","STL12","HOM","W","championship","y"
"SSN193009030","russj105","SSN","1","4","value","33","","","0","0","0","0","19300903","0","STL12","HOM","W","championship","y"
"SSN193009030","russj105","SSN","1","4","lower","33","","","0","0","0","0","19300903","0","STL12","HOM","W","championship","y"
"SSN193009030","russj105","SSN","1","4","upper","33","","","0","0","0","0","19300903","0","STL12","HOM","W","championship","y"
"SSN193009130","russj105","SSN","1","4","value","27","2","6","0","1","0","0","19300913","0","STL12","DT1","W","lcs","y"
"SSN193009130","russj105","SSN","1","4","lower","27","2","6","0","1","0","0","19300913","0","STL12","DT1","W","lcs","y"
"SSN193009130","russj105","SSN","1","4","upper","27","2","6","0","1","0","0","19300913","0","STL12","DT1","W","lcs","y"
"SSN193009150","russj105","SSN","1","4","value","27","0","2","0","0","0","0","19300915","0","STL12","DT1","L","lcs","y"
"SSN193009150","russj105","SSN","1","4","lower","27","0","2","0","0","0","0","19300915","0","STL12","DT1","L","lcs","y"
"SSN193009150","russj105","SSN","1","4","upper","27","0","2","0","0","0","0","19300915","0","STL12","DT1","L","lcs","y"
"SSN193009160","russj105","SSN","1","4","value","27","0","1","0","0","0","0","19300916","0","STL12","DT1","W","lcs","y"
"SSN193009160","russj105","SSN","1","4","lower","27","0","1","0","0","0","0","19300916","0","STL12","DT1","W","lcs","y"
"SSN193009160","russj105","SSN","1","4","upper","27","0","1","0","0","0","0","19300916","0","STL12","DT1","W","lcs","y"
"SSN193009170","russj105","SSN","1","4","value","27","0","0","0","2","0","0","19300917","0","STL12","DT1","L","lcs","y"
"SSN193009170","russj105","SSN","1","4","lower","27","0","0","0","2","0","0","19300917","0","STL12","DT1","L","lcs","y"
"SSN193009170","russj105","SSN","1","4","upper","27","0","0","0","2","0","0","19300917","0","STL12","DT1","L","lcs","y"
"DT1193009200","russj105","SSN","1","4","value","24","2","0","0","0","0","0","19300920","0","DET06","DT1","L","lcs","y"
"DT1193009200","russj105","SSN","1","4","lower","24","2","0","0","0","0","0","19300920","0","DET06","DT1","L","lcs","y"
"DT1193009200","russj105","SSN","1","4","upper","24","2","0","0","0","0","0","19300920","0","DET06","DT1","L","lcs","y"
