"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"BIS193506060","maywe101","KCM","5","1","value","3","0","1","1","0","0","0","1","","0","0","","","0","","","","","","","19350606","0","WIN01","BIS","T","exhibition","y"
"BIS193506060","maywe101","KCM","5","1","lower","3","0","1","1","0","0","0","1","","0","0","","","0","","","","","","","19350606","0","WIN01","BIS","T","exhibition","y"
"BIS193506060","maywe101","KCM","5","1","upper","3","0","1","1","0","0","0","1","","0","0","","","0","","","","","","","19350606","0","WIN01","BIS","T","exhibition","y"
"ASD193510060","maywe101","KCM","4","1","value","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","19351006","0","KAN05","ASD","L","exhibition","y"
"ASD193510060","maywe101","KCM","4","1","lower","4","0","0","0","0","0","0","0","","0","0","","","0","0","","","","","","19351006","0","KAN05","ASD","L","exhibition","y"
"ASD193510060","maywe101","KCM","4","1","upper","4","0","0","0","0","0","0","0","","0","0","","","0","1","","","","","","19351006","0","KAN05","ASD","L","exhibition","y"
"KCM193510130","maywe101","KCM","5","1","value","4","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","19351013","0","KAN05","MLS","W","exhibition","y"
"KCM193510130","maywe101","KCM","5","1","lower","4","1","1","0","0","0","0","0","","0","0","","","0","","","","","","","19351013","0","KAN05","MLS","W","exhibition","y"
"KCM193510130","maywe101","KCM","5","1","upper","4","1","1","0","0","0","0","0","","0","0","","","0","","","","","","","19351013","0","KAN05","MLS","W","exhibition","y"
"KCM193705161","maywe101","KCM","5","1","value","3","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19370516","1","KAN05","CAG","W","regular","y"
"KCM193705161","maywe101","KCM","5","1","lower","3","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19370516","1","KAN05","CAG","W","regular","y"
"KCM193705161","maywe101","KCM","5","1","upper","3","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19370516","1","KAN05","CAG","W","regular","y"
"ASW193708080","maywe101","ASW","9","2","value","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","1","","19370808","0","CHI10","ASE","L","allstar","y"
"ASW193708080","maywe101","ASW","9","2","lower","1","0","0","0","0","0","0","0","","0","0","0","0","0","","","0","","","","19370808","0","CHI10","ASE","L","allstar","y"
"ASW193708080","maywe101","ASW","9","2","upper","1","0","0","0","0","0","0","0","","0","0","0","0","0","","","0","","","","19370808","0","CHI10","ASE","L","allstar","y"
"KCM193708290","maywe101","KCM","7","1","value","3","0","2","0","1","0","","0","","0","","","","0","","","0","","","","19370829","0","KAN05","SDO","L","exhibition","y"
"KCM193708290","maywe101","KCM","7","1","lower","3","0","2","0","1","0","","0","","0","","","","0","","","0","","","","19370829","0","KAN05","SDO","L","exhibition","y"
"KCM193708290","maywe101","KCM","7","1","upper","3","0","2","0","1","0","","0","","0","","","","0","","","0","","","","19370829","0","KAN05","SDO","L","exhibition","y"
"CAG193709080","maywe101","KCM","5","1","value","3","0","0","0","0","0","0","0","","1","0","","","0","","","","","","","19370908","0","DAY03","CAG","L","lcs","y"
"CAG193709080","maywe101","KCM","5","1","lower","3","0","0","0","0","0","0","0","","1","0","","","0","","","","","","","19370908","0","DAY03","CAG","L","lcs","y"
"CAG193709080","maywe101","KCM","5","1","upper","3","0","0","0","0","0","0","0","","1","0","","","0","","","","","","","19370908","0","DAY03","CAG","L","lcs","y"
"CAG193709120","maywe101","KCM","7","2","value","1","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19370912","0","CHI09","CAG","T","lcs","y"
"CAG193709120","maywe101","KCM","7","2","lower","1","0","0","0","0","0","","0","","0","","","","0","","","","","","","19370912","0","CHI09","CAG","T","lcs","y"
"CAG193709120","maywe101","KCM","7","2","upper","1","0","0","0","0","0","","0","","0","","","","0","","","","","","","19370912","0","CHI09","CAG","T","lcs","y"
"CAG193709130","maywe101","KCM","5","1","value","1","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19370913","0","MIL03","CAG","W","lcs","y"
"CAG193709130","maywe101","KCM","5","1","lower","1","0","0","0","0","0","","0","","0","","","","0","","","","","","","19370913","0","MIL03","CAG","W","lcs","y"
"CAG193709130","maywe101","KCM","5","1","upper","1","0","0","0","0","0","","0","","0","","","","0","","","","","","","19370913","0","MIL03","CAG","W","lcs","y"
"KCM193710101","maywe101","KCM","3","1","value","4","0","0","0","0","0","0","0","","0","0","0","1","0","","","0","","","","19371010","1","KAN05","MLS","L","exhibition","y"
"KCM193710101","maywe101","KCM","3","1","lower","4","0","0","0","0","0","0","0","","0","","","1","0","","","0","","","","19371010","1","KAN05","MLS","L","exhibition","y"
"KCM193710101","maywe101","KCM","3","1","upper","4","0","0","0","0","0","0","0","","0","","","1","0","","","0","","","","19371010","1","KAN05","MLS","L","exhibition","y"
"KCM193908310","maywe101","SSA","4","1","value","3","0","1","0","0","0","0","0","","0","1","","","0","","","","","","","19390831","0","OKC01","KCM","L","lcs","y"
"KCM193908310","maywe101","SSA","4","1","lower","3","0","1","0","0","0","0","0","","0","","","","0","","","","","","","19390831","0","OKC01","KCM","L","lcs","y"
"KCM193908310","maywe101","SSA","4","1","upper","3","0","1","0","0","0","0","0","","0","","","","0","","","","","","","19390831","0","OKC01","KCM","L","lcs","y"
"KCM193909010","maywe101","SSA","5","1","value","2","0","1","0","0","0","0","0","","0","0","","","0","","","","","","","19390901","0","MUS01","KCM","L","lcs","y"
"KCM193909010","maywe101","SSA","5","1","lower","2","","1","0","0","0","0","0","","0","0","","","0","","","","","","","19390901","0","MUS01","KCM","L","lcs","y"
"KCM193909010","maywe101","SSA","5","1","upper","2","","1","0","0","0","0","0","","0","0","","","0","","","","","","","19390901","0","MUS01","KCM","L","lcs","y"
"KCM193909031","maywe101","SSA","5","1","value","3","1","1","0","0","1","","0","","0","2","","","0","","","","","","","19390903","1","KAN05","KCM","L","lcs","y"
"KCM193909031","maywe101","SSA","5","1","lower","3","1","1","0","0","1","","0","","0","","","","0","","","","","","","19390903","1","KAN05","KCM","L","lcs","y"
"KCM193909031","maywe101","SSA","5","1","upper","3","1","1","0","0","1","","0","","0","","","","0","","","","","","","19390903","1","KAN05","KCM","L","lcs","y"
"KCM193909032","maywe101","SSA","5","1","value","4","0","1","0","0","0","0","0","","0","0","","","0","","","","","","","19390903","2","KAN05","KCM","W","lcs","y"
"KCM193909032","maywe101","SSA","5","1","lower","4","0","1","0","0","0","","0","","0","","","","0","","","","","","","19390903","2","KAN05","KCM","W","lcs","y"
"KCM193909032","maywe101","SSA","5","1","upper","4","0","1","0","0","0","","0","","0","","","","0","","","","","","","19390903","2","KAN05","KCM","W","lcs","y"
"KCM193909040","maywe101","SSA","4","1","value","4","0","2","0","0","0","","0","","0","0","","","0","","","","","","","19390904","0","KAN05","KCM","L","lcs","y"
"KCM193909040","maywe101","SSA","4","1","lower","4","0","2","0","0","0","","0","","0","","","","0","","","","","","","19390904","0","KAN05","KCM","L","lcs","y"
"KCM193909040","maywe101","SSA","4","1","upper","4","0","2","0","0","0","","0","","0","","","","0","","","","","","","19390904","0","KAN05","KCM","L","lcs","y"
"CV9194003240","maywe101","SNO","5","1","value","4","1","1","1","0","0","0","0","","0","1","","","0","","","0","","","","19400324","0","JKV01","CV9","L","exhibition","y"
"CV9194003240","maywe101","SNO","5","1","lower","4","1","1","1","0","0","0","0","","0","","","","0","","","0","","","","19400324","0","JKV01","CV9","L","exhibition","y"
"CV9194003240","maywe101","SNO","5","1","upper","4","1","1","1","0","0","0","0","","0","","","","0","","","0","","","","19400324","0","JKV01","CV9","L","exhibition","y"
"CV9194003310","maywe101","SNO","5","1","value","3","1","1","0","0","0","0","0","","0","2","","","0","","","0","","","","19400331","0","JKV01","CV9","L","exhibition","y"
"CV9194003310","maywe101","SNO","5","1","lower","3","1","1","0","0","0","0","0","","0","","","","0","","","0","","","","19400331","0","JKV01","CV9","L","exhibition","y"
"CV9194003310","maywe101","SNO","5","1","upper","3","1","1","0","0","0","0","0","","0","","","","0","","","0","","","","19400331","0","JKV01","CV9","L","exhibition","y"
"SNO194004141","maywe101","SNO","4","1","value","4","1","1","0","0","0","1","0","","0","1","","","0","","","0","","","","19400414","1","NOL01","NY5","W","exhibition","y"
"SNO194004141","maywe101","SNO","4","1","lower","4","1","1","0","0","0","1","0","","0","","","","0","","","0","","","","19400414","1","NOL01","NY5","W","exhibition","y"
"SNO194004141","maywe101","SNO","4","1","upper","4","1","1","0","0","0","1","0","","0","","","","0","","","0","","","","19400414","1","NOL01","NY5","W","exhibition","y"
"KCM194005082","maywe101","SNO","5","1","value","2","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400508","2","NOL01","KCM","T","exhibition","y"
"KCM194005082","maywe101","SNO","5","1","lower","2","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19400508","2","NOL01","KCM","T","exhibition","y"
"KCM194005082","maywe101","SNO","5","1","upper","2","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19400508","2","NOL01","KCM","T","exhibition","y"
"MEM194005121","maywe101","SNO","6","1","value","3","1","0","0","0","0","1","1","","0","1","","","0","","","0","","","","19400512","1","MEM02","MEM","L","regular","y"
"MEM194005121","maywe101","SNO","6","1","lower","3","1","0","0","0","0","1","1","","0","","","","0","","","0","","","","19400512","1","MEM02","MEM","L","regular","y"
"MEM194005121","maywe101","SNO","6","1","upper","3","1","0","0","0","0","1","1","","0","","","","0","","","0","","","","19400512","1","MEM02","MEM","L","regular","y"
"MEM194005122","maywe101","SNO","6","1","value","4","0","2","0","0","0","","0","","0","0","0","0","1","","","0","","","","19400512","2","MEM02","MEM","L","regular","y"
"MEM194005122","maywe101","SNO","6","1","lower","4","0","2","0","0","0","","0","","0","","","0","1","","","0","","","","19400512","2","MEM02","MEM","L","regular","y"
"MEM194005122","maywe101","SNO","6","1","upper","4","0","2","0","0","0","","0","","0","","","0","1","","","0","","","","19400512","2","MEM02","MEM","L","regular","y"
"MEM194005130","maywe101","SNO","6","1","value","2","2","1","0","0","0","","0","","0","2","","","0","","","0","","","","19400513","0","MEM02","MEM","L","regular","y"
"MEM194005130","maywe101","SNO","6","1","lower","2","2","1","0","0","0","","0","","0","","","","0","","","0","","","","19400513","0","MEM02","MEM","L","regular","y"
"MEM194005130","maywe101","SNO","6","1","upper","2","2","1","0","0","0","","0","","0","","","","0","","","0","","","","19400513","0","MEM02","MEM","L","regular","y"
"BIR194005170","maywe101","SNO","5","1","value","","1","1","","","1","1","","","","","","","","","","","","","","19400517","0","ANN01","BIR","W","regular",""
"BIR194005170","maywe101","SNO","5","1","lower","1","1","1","","","1","1","","","","","","","","","","","","","","19400517","0","ANN01","BIR","W","regular",""
"BIR194005170","maywe101","SNO","5","1","upper","1","","","","","1","0","","","","","","","","","","","","","","19400517","0","ANN01","BIR","W","regular",""
"BIR194005191","maywe101","SNO","5","1","value","4","0","1","0","0","0","","1","","0","0","0","","0","","","0","","","","19400519","1","BIR01","BIR","W","regular","y"
"BIR194005191","maywe101","SNO","5","1","lower","4","0","1","0","0","0","","0","","0","","","","0","","","0","","","","19400519","1","BIR01","BIR","W","regular","y"
"BIR194005191","maywe101","SNO","5","1","upper","4","0","1","0","0","0","","1","","0","","","","0","","","0","","","","19400519","1","BIR01","BIR","W","regular","y"
"BIR194005192","maywe101","SNO","4","1","value","3","1","1","0","0","0","","0","","1","0","0","","0","","","0","","","","19400519","2","BIR01","BIR","L","regular","y"
"BIR194005192","maywe101","SNO","4","1","lower","3","1","1","0","0","0","","0","","1","","","","0","","","0","","","","19400519","2","BIR01","BIR","L","regular","y"
"BIR194005192","maywe101","SNO","4","1","upper","4","1","1","0","0","0","","0","","1","","","","0","","","0","","","","19400519","2","BIR01","BIR","L","regular","y"
"CV9194005261","maywe101","SNO","5","1","value","3","1","0","0","0","0","","0","","0","1","","","0","","","0","","","","19400526","1","CLE06","CV9","W","regular","y"
"CV9194005261","maywe101","SNO","5","1","lower","3","1","0","0","0","0","","0","","0","","","","0","","","0","","","","19400526","1","CLE06","CV9","W","regular","y"
