"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"SLG192010040","blacc102","SLG","1","9","value","30","3","1","0","0","0","0","19201004","0","STL11","SLN","W","exhibition","y"
"SLG192010040","blacc102","SLG","1","9","lower","30","3","0","0","0","0","0","19201004","0","STL11","SLN","W","exhibition","y"
"SLG192010040","blacc102","SLG","1","9","upper","30","3","1","0","0","0","0","19201004","0","STL11","SLN","W","exhibition","y"
"SLG192010050","blacc102","SLG","1","9","value","27","1","0","0","0","0","0","19201005","0","STL11","SLN","L","exhibition","y"
"SLG192010050","blacc102","SLG","1","9","lower","27","1","0","0","0","0","0","19201005","0","STL11","SLN","L","exhibition","y"
"SLG192010050","blacc102","SLG","1","9","upper","27","1","0","0","0","0","0","19201005","0","STL11","SLN","L","exhibition","y"
"SLG192106290","blacc102","SLG","1","9","value","27","2","0","0","0","0","0","19210629","0","STL11","CB1","W","regular","y"
"SLG192106290","blacc102","SLG","1","9","lower","27","2","0","0","0","0","0","19210629","0","STL11","CB1","W","regular","y"
"SLG192106290","blacc102","SLG","1","9","upper","27","2","0","0","0","0","0","19210629","0","STL11","CB1","W","regular","y"
"CAG192107101","blacc102","SLG","1","9","value","24","0","0","0","0","0","0","19210710","1","CHI09","CAG","L","regular","y"
"CAG192107101","blacc102","SLG","1","9","lower","24","0","0","0","0","0","0","19210710","1","CHI09","CAG","L","regular","y"
"CAG192107101","blacc102","SLG","1","9","upper","24","0","0","0","0","0","0","19210710","1","CHI09","CAG","L","regular","y"
"CAG192107102","blacc102","SLG","1","9","value","18","1","0","0","0","0","0","19210710","2","CHI09","CAG","L","regular","y"
"CAG192107102","blacc102","SLG","1","9","lower","18","1","0","0","0","0","0","19210710","2","CHI09","CAG","L","regular","y"
"CAG192107102","blacc102","SLG","1","9","upper","18","1","0","0","0","0","0","19210710","2","CHI09","CAG","L","regular","y"
"SLG192110030","blacc102","SLG","1","9","value","33","4","1","1","0","0","0","19211003","0","STL07","SLN","L","exhibition","y"
"SLG192110030","blacc102","SLG","1","9","lower","33","4","1","1","0","0","0","19211003","0","STL07","SLN","L","exhibition","y"
"SLG192110030","blacc102","SLG","1","9","upper","33","4","1","1","0","0","0","19211003","0","STL07","SLN","L","exhibition","y"
"SLG192110040","blacc102","SLG","1","9","value","27","1","1","0","0","0","0","19211004","0","STL07","SLN","W","exhibition","y"
"SLG192110040","blacc102","SLG","1","9","lower","27","1","1","0","0","0","0","19211004","0","STL07","SLN","W","exhibition","y"
"SLG192110040","blacc102","SLG","1","9","upper","27","1","1","0","0","0","0","19211004","0","STL07","SLN","W","exhibition","y"
"SLG192110091","blacc102","SLG","1","9","value","27","3","0","0","0","0","0","19211009","1","STL07","SLN","L","exhibition","y"
"SLG192110091","blacc102","SLG","1","9","lower","27","3","0","0","0","0","0","19211009","1","STL07","SLN","L","exhibition","y"
"SLG192110091","blacc102","SLG","1","9","upper","27","3","0","0","0","0","0","19211009","1","STL07","SLN","L","exhibition","y"
"SLG192110092","blacc102","SLG","1","9","value","27","0","0","0","0","0","0","19211009","2","STL07","SLN","L","exhibition","y"
"SLG192110092","blacc102","SLG","1","9","lower","27","0","0","0","0","0","0","19211009","2","STL07","SLN","L","exhibition","y"
"SLG192110092","blacc102","SLG","1","9","upper","27","0","0","0","0","0","0","19211009","2","STL07","SLN","L","exhibition","y"
"SLG192110100","blacc102","SLG","1","9","value","27","3","1","0","0","0","0","19211010","0","STL07","SLN","L","exhibition","y"
"SLG192110100","blacc102","SLG","1","9","lower","27","3","1","0","0","0","0","19211010","0","STL07","SLN","L","exhibition","y"
"SLG192110100","blacc102","SLG","1","9","upper","27","3","1","0","0","0","0","19211010","0","STL07","SLN","L","exhibition","y"
"DT1192206270","blacc102","SSN","1","9","value","24","5","1","0","0","0","0","19220627","0","DET07","DT1","L","regular","y"
"DT1192206270","blacc102","SSN","1","9","lower","24","5","1","0","0","0","0","19220627","0","DET07","DT1","L","regular","y"
"DT1192206270","blacc102","SSN","1","9","upper","24","5","1","0","0","0","0","19220627","0","DET07","DT1","L","regular","y"
"MEM192508290","blacc102","BIR","1","7","value","27","2","1","0","0","0","0","19250829","0","MEM01","MEM","W","regular","y"
"MEM192508290","blacc102","BIR","1","7","lower","27","2","1","0","0","0","0","19250829","0","MEM01","MEM","W","regular","y"
"MEM192508290","blacc102","BIR","1","7","upper","27","2","1","0","0","0","0","19250829","0","MEM01","MEM","W","regular","y"
