"gid","id","team","p_seq","stattype","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","wp","lp","save","gs","gf","cg","date","number","site","opp","wl","gametype","box"
"ASW193508110","day-l101","ASE","2","value","12","0","20","6","2","0","0","4","3","2","0","3","0","0","0","1","0","","","","","","","19350811","0","CHI10","ASW","L","allstar","y"
"ASW193508110","day-l101","ASE","2","lower","12","0","20","6","2","0","0","4","3","2","0","3","0","0","0","1","0","","","","","","","19350811","0","CHI10","ASW","L","allstar","y"
"ASW193508110","day-l101","ASE","2","upper","12","0","20","6","2","0","0","4","3","2","0","3","0","0","0","1","0","","","","","","","19350811","0","CHI10","ASW","L","allstar","y"
"PTC193609132","day-l101","NW2","1","value","18","","26","4","","","0","2","","4","","7","0","0","0","0","","","1","","1","","1","19360913","2","TOL05","PTC","L","championship","y"
"PTC193609132","day-l101","NW2","1","lower","18","","","4","","","0","2","","4","","7","0","0","0","0","","","","","","","","19360913","2","TOL05","PTC","L","championship","y"
"PTC193609132","day-l101","NW2","1","upper","18","","","4","","","0","2","","4","","7","0","0","0","0","","","","","","","","19360913","2","TOL05","PTC","L","championship","y"
"ASW193708080","day-l101","ASE","3","value","9","0","10","1","1","0","0","0","0","0","0","4","0","0","0","0","0","","","","","1","","19370808","0","CHI10","ASW","W","allstar","y"
"ASW193708080","day-l101","ASE","3","lower","9","0","10","1","1","0","0","0","0","0","0","4","0","0","0","0","0","","","","","","","19370808","0","CHI10","ASW","W","allstar","y"
"ASW193708080","day-l101","ASE","3","upper","9","0","10","1","1","0","0","0","0","0","0","4","0","0","0","0","0","","","","","","","19370808","0","CHI10","ASW","W","allstar","y"
"NNL193709200","day-l101","NNL","1","value","27","","","9","","","","0","0","","","17","","","","","","1","","","1","","1","19370920","0","IND10","NAL","W","allstar",""
"NNL193709200","day-l101","NNL","1","lower","27","","","9","","","","0","0","","","17","","","","","","","","","","","","19370920","0","IND10","NAL","W","allstar",""
"NNL193709200","day-l101","NNL","1","upper","27","","","9","","","","0","0","","","17","","","","","","","","","","","","19370920","0","IND10","NAL","W","allstar",""
"NNL193709261","day-l101","NNL","1","value","14","","24","9","","","4","9","","1","","5","0","0","0","1","","","","","1","","","19370926","1","BAL09","NAL","L","allstar","y"
"NNL193709261","day-l101","NNL","1","lower","14","","","9","","","2","9","","1","","5","0","0","0","","","","","","","","","19370926","1","BAL09","NAL","L","allstar","y"
"NNL193709261","day-l101","NNL","1","upper","14","","","9","","","4","9","","1","","5","0","0","0","","","","","","","","","19370926","1","BAL09","NAL","L","allstar","y"
"ASW193908060","day-l101","ASE","2","value","9","0","10","0","0","0","0","0","0","2","0","3","0","0","0","0","0","","","","","","","19390806","0","CHI10","ASW","L","allstar","y"
"ASW193908060","day-l101","ASE","2","lower","9","","10","0","0","0","0","0","0","2","","3","0","0","0","","0","","","","","","","19390806","0","CHI10","ASW","L","allstar","y"
"ASW193908060","day-l101","ASE","2","upper","9","","10","0","0","0","0","0","0","2","","3","0","0","0","","0","","","","","","","19390806","0","CHI10","ASW","L","allstar","y"
"ASE193908270","day-l101","ASE","3","value","9","0","10","0","0","0","0","0","0","1","0","1","0","0","0","0","0","","","","","1","","19390827","0","NYC16","ASW","W","allstar","y"
"ASE193908270","day-l101","ASE","3","lower","9","","10","0","0","0","0","0","0","1","0","1","0","0","0","0","","","","","","","","19390827","0","NYC16","ASW","W","allstar","y"
"ASE193908270","day-l101","ASE","3","upper","9","","10","0","0","0","0","0","0","1","0","1","0","0","0","0","","","","","","","","19390827","0","NYC16","ASW","W","allstar","y"
"NW2193909090","day-l101","NW2","1","value","18","","33","8","","","1","9","","5","","1","1","0","0","2","","","1","","1","","","19390909","0","PHI17","BLG","L","divisionseries","y"
"NW2193909090","day-l101","NW2","1","lower","","","","","","","1","","","5","","1","1","0","0","","","","","","","","","19390909","0","PHI17","BLG","L","divisionseries","y"
