"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"CV9194003240","robis101","CV9","1","4","value","27","","","0","0","0","0","19400324","0","JKV01","SNO","W","exhibition","y"
"CV9194003240","robis101","CV9","1","4","lower","27","","","0","0","0","0","19400324","0","JKV01","SNO","W","exhibition","y"
"CV9194003240","robis101","CV9","1","4","upper","27","","","0","0","0","0","19400324","0","JKV01","SNO","W","exhibition","y"
"CV9194003310","robis101","CV9","1","4","value","30","","","0","0","0","0","19400331","0","JKV01","SNO","W","exhibition","y"
"CV9194003310","robis101","CV9","1","4","lower","30","","","0","0","0","0","19400331","0","JKV01","SNO","W","exhibition","y"
"CV9194003310","robis101","CV9","1","4","upper","30","","","0","0","0","0","19400331","0","JKV01","SNO","W","exhibition","y"
"BIR194006231","robis101","CV9","1","3","value","30","13","0","0","","0","0","19400623","1","BIR01","BIR","W","regular","y"
"BIR194006231","robis101","CV9","1","3","lower","30","13","0","0","","0","0","19400623","1","BIR01","BIR","W","regular","y"
"BIR194006231","robis101","CV9","1","3","upper","30","13","0","0","","0","0","19400623","1","BIR01","BIR","W","regular","y"
"BIR194006232","robis101","CV9","1","3","value","20","6","0","0","0","0","0","19400623","2","BIR01","BIR","L","regular","y"
"BIR194006232","robis101","CV9","1","3","lower","20","6","0","0","0","0","0","19400623","2","BIR01","BIR","L","regular","y"
"BIR194006232","robis101","CV9","1","3","upper","20","6","0","0","0","0","0","19400623","2","BIR01","BIR","L","regular","y"
"BIR194006270","robis101","CV9","1","2","value","27","","","0","","0","","19400627","0","BIR01","BIR","W","regular",""
"BIR194006270","robis101","CV9","1","2","lower","27","","","0","","0","","19400627","0","BIR01","BIR","W","regular",""
"BIR194006270","robis101","CV9","1","2","upper","27","","","0","","0","","19400627","0","BIR01","BIR","W","regular",""
"CV9194006280","robis101","CV9","1","3","value","15","7","0","1","0","0","0","19400628","0","ATL04","BIR","L","regular","y"
"CV9194006280","robis101","CV9","1","3","lower","15","7","0","1","0","0","0","19400628","0","ATL04","BIR","L","regular","y"
"CV9194006280","robis101","CV9","1","3","upper","15","7","0","1","0","0","0","19400628","0","ATL04","BIR","L","regular","y"
"MEM194007041","robis101","CV9","1","3","value","24","15","0","1","1","0","0","19400704","1","MEM02","MEM","L","regular","y"
