"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"KCM193908310","oneib801","KCM","1","3","value","27","10","0","0","1","0","0","19390831","0","OKC01","SSA","W","lcs","y"
"KCM193908310","oneib801","KCM","1","3","lower","27","10","0","0","1","0","0","19390831","0","OKC01","SSA","W","lcs","y"
"KCM193908310","oneib801","KCM","1","3","upper","27","10","0","0","1","0","0","19390831","0","OKC01","SSA","W","lcs","y"
"KCM193909010","oneib801","KCM","1","3","value","27","6","0","0","1","0","0","19390901","0","MUS01","SSA","W","lcs","y"
"KCM193909010","oneib801","KCM","1","3","lower","27","6","0","0","1","0","0","19390901","0","MUS01","SSA","W","lcs","y"
"KCM193909010","oneib801","KCM","1","3","upper","27","6","0","0","1","0","0","19390901","0","MUS01","SSA","W","lcs","y"
"KCM193909031","oneib801","KCM","1","3","value","27","9","0","0","2","0","0","19390903","1","KAN05","SSA","W","lcs","y"
"KCM193909031","oneib801","KCM","1","3","lower","27","9","0","0","2","0","0","19390903","1","KAN05","SSA","W","lcs","y"
"KCM193909031","oneib801","KCM","1","3","upper","27","9","0","0","2","0","0","19390903","1","KAN05","SSA","W","lcs","y"
"KCM193909032","oneib801","KCM","1","3","value","21","10","0","0","0","0","0","19390903","2","KAN05","SSA","L","lcs","y"
"KCM193909032","oneib801","KCM","1","3","lower","21","10","0","0","0","0","0","19390903","2","KAN05","SSA","L","lcs","y"
"KCM193909032","oneib801","KCM","1","3","upper","21","10","0","0","0","0","0","19390903","2","KAN05","SSA","L","lcs","y"
"KCM193909040","oneib801","KCM","1","3","value","27","9","1","0","1","0","0","19390904","0","KAN05","SSA","W","lcs","y"
"KCM193909040","oneib801","KCM","1","3","lower","27","9","1","0","1","0","0","19390904","0","KAN05","SSA","W","lcs","y"
"KCM193909040","oneib801","KCM","1","3","upper","27","9","1","0","1","0","0","19390904","0","KAN05","SSA","W","lcs","y"
"KCM194004210","oneib801","KCM","1","3","value","27","","","0","1","0","0","19400421","0","ATL04","IN8","W","exhibition","y"
"KCM194004210","oneib801","KCM","1","3","lower","27","","","0","1","0","0","19400421","0","ATL04","IN8","W","exhibition","y"
"KCM194004210","oneib801","KCM","1","3","upper","27","","","0","1","0","0","19400421","0","ATL04","IN8","W","exhibition","y"
"HOM194004281","oneib801","KCM","1","3","value","24","11","0","0","2","0","0","19400428","1","NOL01","HOM","L","exhibition","y"
"HOM194004281","oneib801","KCM","1","3","lower","24","11","0","0","2","0","0","19400428","1","NOL01","HOM","L","exhibition","y"
"HOM194004281","oneib801","KCM","1","3","upper","24","11","0","0","2","0","0","19400428","1","NOL01","HOM","L","exhibition","y"
"HOM194004282","oneib801","KCM","1","3","value","18","8","0","0","0","0","0","19400428","2","NOL01","HOM","L","exhibition","y"
"HOM194004282","oneib801","KCM","1","3","lower","18","8","0","0","0","0","0","19400428","2","NOL01","HOM","L","exhibition","y"
"HOM194004282","oneib801","KCM","1","3","upper","18","8","0","0","0","0","0","19400428","2","NOL01","HOM","L","exhibition","y"
