"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"CAG192106200","willp103","CAG","9","4","value","1","0","1","0","0","0","0","0","","0","0","0","","0","","","0","","1","","19210620","0","CHI09","CG1","W","regular","y"
"CAG192106200","willp103","CAG","9","4","lower","1","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19210620","0","CHI09","CG1","W","regular","y"
"CAG192106200","willp103","CAG","9","4","upper","1","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19210620","0","CHI09","CG1","W","regular","y"
"CAG192107102","willp103","CAG","8","2","value","3","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","19210710","2","CHI09","SLG","W","regular","y"
"CAG192107102","willp103","CAG","8","2","lower","3","1","1","0","0","0","0","0","","0","0","0","0","0","","","0","","","","19210710","2","CHI09","SLG","W","regular","y"
"CAG192107102","willp103","CAG","8","2","upper","3","1","1","0","0","0","0","0","","0","0","0","0","0","","","0","","","","19210710","2","CHI09","SLG","W","regular","y"
"DT1192206270","willp103","DT1","8","1","value","4","0","1","0","0","0","","0","","0","0","0","","0","","","0","","","","19220627","0","DET07","SSN","W","regular","y"
"DT1192206270","willp103","DT1","8","1","lower","4","0","1","0","0","0","","0","","0","","","","0","","","0","","","","19220627","0","DET07","SSN","W","regular","y"
"DT1192206270","willp103","DT1","8","1","upper","4","0","1","0","0","0","","0","","0","","","","0","","","0","","","","19220627","0","DET07","SSN","W","regular","y"
"MEM192508290","willp103","BIR","5","1","value","4","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19250829","0","MEM01","MEM","W","regular","y"
"MEM192508290","willp103","BIR","5","1","lower","4","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19250829","0","MEM01","MEM","W","regular","y"
"MEM192508290","willp103","BIR","5","1","upper","4","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19250829","0","MEM01","MEM","W","regular","y"
"KCM192708150","willp103","BIR","4","1","value","4","1","2","1","0","0","","0","","0","0","0","","0","","","0","","","","19270815","0","KAN05","KCM","W","regular","y"
"KCM192708150","willp103","BIR","4","1","lower","4","1","2","1","0","0","","0","","0","","","","0","","","0","","","","19270815","0","KAN05","KCM","W","regular","y"
"KCM192708150","willp103","BIR","4","1","upper","4","1","2","1","0","0","","0","","0","","","","0","","","0","","","","19270815","0","KAN05","KCM","W","regular","y"
"BIR192709200","willp103","BIR","5","1","value","4","0","1","0","0","0","0","0","","0","0","","","0","","","","","","","19270920","0","BIR01","CAG","L","lcs","y"
"BIR192709200","willp103","BIR","5","1","lower","4","0","1","0","0","0","0","0","","0","0","","","0","","","","","","","19270920","0","BIR01","CAG","L","lcs","y"
"BIR192709200","willp103","BIR","5","1","upper","4","0","1","0","0","0","0","0","","0","0","","","0","","","","","","","19270920","0","BIR01","CAG","L","lcs","y"
"BIR192709210","willp103","BIR","5","1","value","3","0","0","0","0","0","","0","","0","1","","","0","","","","","","","19270921","0","BIR01","CAG","W","lcs","y"
"BIR192709210","willp103","BIR","5","1","lower","3","0","0","0","0","0","","0","","0","1","","","0","","","","","","","19270921","0","BIR01","CAG","W","lcs","y"
