"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"NY6194504151","hinta101","BLG","1","5","value","","0","2","1","0","0","0","19450415","1","NOL01","NY6","L","exhibition","y"
"NY6194504151","hinta101","BLG","1","5","lower","","0","2","1","0","0","0","19450415","1","NOL01","NY6","L","exhibition","y"
"NY6194504151","hinta101","BLG","1","5","upper","","0","2","1","0","0","0","19450415","1","NOL01","NY6","L","exhibition","y"
"PH5194505050","hinta101","BLG","1","1","value","16","0","2","0","0","0","0","19450505","0","PHI17","PH5","L","regular","y"
"PH5194505050","hinta101","BLG","1","1","lower","16","0","2","0","0","0","0","19450505","0","PHI17","PH5","L","regular","y"
"PH5194505050","hinta101","BLG","1","1","upper","18","0","2","0","0","0","0","19450505","0","PHI17","PH5","L","regular","y"
"BLG194505061","hinta101","BLG","1","5","value","27","","","0","0","0","0","19450506","1","BAL14","PH5","W","regular","y"
"BLG194505061","hinta101","BLG","1","5","lower","27","","","0","0","0","0","19450506","1","BAL14","PH5","W","regular","y"
"BLG194505061","hinta101","BLG","1","5","upper","27","","","0","0","0","0","19450506","1","BAL14","PH5","W","regular","y"
"BLG194505062","hinta101","BLG","1","5","value","21","","","0","","0","0","19450506","2","BAL14","PH5","L","regular","y"
"BLG194505062","hinta101","BLG","1","5","lower","21","","","0","","0","0","19450506","2","BAL14","PH5","L","regular","y"
"BLG194505062","hinta101","BLG","1","5","upper","21","","","0","","0","0","19450506","2","BAL14","PH5","L","regular","y"
"BLG194505110","hinta101","BLG","1","1","value","24","","","0","0","0","0","19450511","0","BAL14","NW2","W","regular","y"
"BLG194505110","hinta101","BLG","1","1","lower","24","","","0","0","0","0","19450511","0","BAL14","NW2","W","regular","y"
"BLG194505110","hinta101","BLG","1","1","upper","24","","","0","0","0","0","19450511","0","BAL14","NW2","W","regular","y"
"BLG194505220","hinta101","BLG","1","1","value","27","","","0","0","0","0","19450522","0","BAL14","NY6","W","regular","y"
"BLG194505220","hinta101","BLG","1","1","lower","27","","","0","0","0","0","19450522","0","BAL14","NY6","W","regular","y"
"BLG194505220","hinta101","BLG","1","1","upper","27","","","0","0","0","0","19450522","0","BAL14","NY6","W","regular","y"
"BLG194505290","hinta101","BLG","1","1","value","4","","","0","","0","0","19450529","0","BAL14","NY5","W","regular","y"
"BLG194505290","hinta101","BLG","1","1","lower","","","","0","","0","0","19450529","0","BAL14","NY5","W","regular","y"
"BLG194505290","hinta101","BLG","1","1","upper","","","","0","","0","0","19450529","0","BAL14","NY5","W","regular","y"
"BLG194505302","hinta101","BLG","1","6","value","","","","0","","0","0","19450530","2","BAL14","NY5","L","regular","y"
"BLG194505302","hinta101","BLG","1","6","lower","","","","","","","","19450530","2","BAL14","NY5","L","regular","y"
"BLG194505302","hinta101","BLG","1","6","upper","","","","","","","","19450530","2","BAL14","NY5","L","regular","y"
"PH5194506230","hinta101","BLG","1","1","value","2","0","0","1","0","0","0","19450623","0","PHI17","PH5","L","regular","y"
"PH5194506230","hinta101","BLG","1","1","lower","1","0","0","1","0","0","0","19450623","0","PHI17","PH5","L","regular","y"
"PH5194506230","hinta101","BLG","1","1","upper","2","0","0","1","0","0","0","19450623","0","PHI17","PH5","L","regular","y"
"BLG194507070","hinta101","BLG","1","1","value","1","0","0","0","0","0","0","19450707","0","HRB01","NW2","W","regular","y"
"BLG194507070","hinta101","BLG","1","1","lower","1","0","0","0","0","0","0","19450707","0","HRB01","NW2","W","regular","y"
"BLG194507070","hinta101","BLG","1","1","upper","1","0","0","0","0","0","0","19450707","0","HRB01","NW2","W","regular","y"
"BLG194507130","hinta101","BLG","1","1","value","25","","","0","0","0","0","19450713","0","BAL14","CIA","W","exhibition","y"
"BLG194507130","hinta101","BLG","1","1","lower","25","","","0","0","0","0","19450713","0","BAL14","CIA","W","exhibition","y"
"BLG194507130","hinta101","BLG","1","1","upper","25","","","0","0","0","0","19450713","0","BAL14","CIA","W","exhibition","y"
"BLG194507260","hinta101","BLG","1","1","value","","","","3","","0","0","19450726","0","BAL14","CVB","L","exhibition",""
"BLG194507260","hinta101","BLG","1","1","lower","","","","3","","0","0","19450726","0","BAL14","CVB","L","exhibition",""
"BLG194507260","hinta101","BLG","1","1","upper","","","","3","","0","0","19450726","0","BAL14","CVB","L","exhibition",""
"BLG194508040","hinta101","BLG","1","1","value","1","0","0","0","0","0","0","19450804","0","HRB01","NW2","L","regular","y"
