"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"PH5194005110","missj102","PH5","1","1","value","3","0","0","0","0","0","0","19400511","0","PHI17","BLG","L","regular","y"
"PH5194005110","missj102","PH5","1","1","lower","3","0","0","0","0","0","0","19400511","0","PHI17","BLG","L","regular","y"
"PH5194005110","missj102","PH5","1","1","upper","3","0","0","0","0","0","0","19400511","0","PHI17","BLG","L","regular","y"
"PH5194006012","missj102","PH5","1","1","value","0","0","0","1","0","0","0","19400601","2","PHI17","HOM","L","regular","y"
"PH5194006012","missj102","PH5","1","1","lower","0","0","0","1","0","0","0","19400601","2","PHI17","HOM","L","regular","y"
"PH5194006012","missj102","PH5","1","1","upper","0","0","0","1","0","0","0","19400601","2","PHI17","HOM","L","regular","y"
"NW2194006021","missj102","PH5","1","1","value","6","0","1","0","0","0","0","19400602","1","ALB02","NW2","L","regular","y"
"NW2194006021","missj102","PH5","1","1","lower","6","0","1","0","0","0","0","19400602","1","ALB02","NW2","L","regular","y"
"NW2194006021","missj102","PH5","1","1","upper","6","0","1","0","0","0","0","19400602","1","ALB02","NW2","L","regular","y"
"NW2194006022","missj102","PH5","1","1","value","15","0","0","0","0","0","0","19400602","2","ALB02","NW2","W","regular","y"
"NW2194006022","missj102","PH5","1","1","lower","15","0","0","0","0","0","0","19400602","2","ALB02","NW2","W","regular","y"
"NW2194006022","missj102","PH5","1","1","upper","15","0","0","0","0","0","0","19400602","2","ALB02","NW2","W","regular","y"
"PH5194006060","missj102","PH5","1","1","value","6","0","0","0","0","0","0","19400606","0","PHI17","HOM","L","regular","y"
"PH5194006060","missj102","PH5","1","1","lower","6","0","0","0","0","0","0","19400606","0","PHI17","HOM","L","regular","y"
"PH5194006060","missj102","PH5","1","1","upper","6","0","0","0","0","0","0","19400606","0","PHI17","HOM","L","regular","y"
"PH5194006092","missj102","PH5","1","1","value","6","0","0","0","0","0","0","19400609","2","HRB01","NY6","L","regular","y"
"PH5194006092","missj102","PH5","1","1","lower","6","0","0","0","0","0","0","19400609","2","HRB01","NY6","L","regular","y"
"PH5194006092","missj102","PH5","1","1","upper","6","0","0","0","0","0","0","19400609","2","HRB01","NY6","L","regular","y"
"NY5194006140","missj102","PH5","1","1","value","18","","","0","0","0","0","19400614","0","PAT01","NY5","L","regular","y"
"NY5194006140","missj102","PH5","1","1","lower","18","","","0","0","0","0","19400614","0","PAT01","NY5","L","regular","y"
"NY5194006140","missj102","PH5","1","1","upper","18","","","0","0","0","0","19400614","0","PAT01","NY5","L","regular","y"
"PH5194006221","missj102","PH5","1","1","value","2","0","0","0","0","0","0","19400622","1","PHI17","KCM","W","exhibition","y"
"PH5194006221","missj102","PH5","1","1","lower","2","0","0","0","0","0","0","19400622","1","PHI17","KCM","W","exhibition","y"
"PH5194006221","missj102","PH5","1","1","upper","2","0","0","0","0","0","0","19400622","1","PHI17","KCM","W","exhibition","y"
"HOM194006231","missj102","PH5","1","1","value","0","","","0","0","0","0","19400623","1","WAS09","HOM","L","regular","y"
"HOM194006231","missj102","PH5","1","1","lower","0","","","0","0","0","0","19400623","1","WAS09","HOM","L","regular","y"
"HOM194006231","missj102","PH5","1","1","upper","0","","","0","0","0","0","19400623","1","WAS09","HOM","L","regular","y"
"HOM194006232","missj102","PH5","1","1","value","7","","","0","0","0","0","19400623","2","WAS09","HOM","L","regular","y"
"HOM194006232","missj102","PH5","1","1","lower","7","","","0","0","0","0","19400623","2","WAS09","HOM","L","regular","y"
"HOM194006232","missj102","PH5","1","1","upper","7","","","0","0","0","0","19400623","2","WAS09","HOM","L","regular","y"
"PH5194006291","missj102","PH5","1","1","value","1","0","1","0","0","0","0","19400629","1","PHI17","NY5","W","regular","y"
"PH5194006291","missj102","PH5","1","1","lower","1","0","1","0","0","0","0","19400629","1","PHI17","NY5","W","regular","y"
"PH5194006291","missj102","PH5","1","1","upper","1","0","1","0","0","0","0","19400629","1","PHI17","NY5","W","regular","y"
"PH5194007042","missj102","PH5","1","1","value","3","0","0","0","","0","0","19400704","2","PHI17","NW2","L","regular","y"
"PH5194007042","missj102","PH5","1","1","lower","3","0","0","0","","0","0","19400704","2","PHI17","NW2","L","regular","y"
"PH5194007042","missj102","PH5","1","1","upper","3","0","0","0","","0","0","19400704","2","PHI17","NW2","L","regular","y"
"PH5194007061","missj102","PH5","1","1","value","12","0","1","0","0","0","0","19400706","1","PHI17","NY6","L","regular","y"
"PH5194007061","missj102","PH5","1","1","lower","12","0","1","0","0","0","0","19400706","1","PHI17","NY6","L","regular","y"
"PH5194007061","missj102","PH5","1","1","upper","12","0","1","0","0","0","0","19400706","1","PHI17","NY6","L","regular","y"
"PH5194007131","missj102","PH5","1","1","value","9","0","0","0","0","0","0","19400713","1","PHI17","HOM","W","regular","y"
"PH5194007131","missj102","PH5","1","1","lower","9","0","0","0","0","0","0","19400713","1","PHI17","HOM","W","regular","y"
"PH5194007131","missj102","PH5","1","1","upper","9","0","0","0","0","0","0","19400713","1","PHI17","HOM","W","regular","y"
"PH5194007132","missj102","PH5","1","1","value","6","0","0","0","0","0","0","19400713","2","PHI17","HOM","L","regular","y"
"PH5194007132","missj102","PH5","1","1","lower","6","0","0","0","0","0","0","19400713","2","PHI17","HOM","L","regular","y"
"PH5194007132","missj102","PH5","1","1","upper","6","0","0","0","0","0","0","19400713","2","PHI17","HOM","L","regular","y"
"PH5194007201","missj102","PH5","1","1","value","3","0","0","0","0","0","0","19400720","1","PHI17","BLG","L","regular","y"
"PH5194007201","missj102","PH5","1","1","lower","3","0","0","0","0","0","0","19400720","1","PHI17","BLG","L","regular","y"
"PH5194007201","missj102","PH5","1","1","upper","3","0","0","0","0","0","0","19400720","1","PHI17","BLG","L","regular","y"
