"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"PTC193210012","kinch101","PTC","1","1","value","3","0","0","0","0","0","0","19321001","2","PIT09","NLS","L","exhibition","y"
"PTC193210012","kinch101","PTC","1","1","lower","","0","0","0","0","0","0","19321001","2","PIT09","NLS","L","exhibition","y"
"PTC193210012","kinch101","PTC","1","1","upper","","0","0","0","0","0","0","19321001","2","PIT09","NLS","L","exhibition","y"
"PTC193307232","kinch101","PTC","1","1","value","15","1","4","0","0","0","0","19330723","2","CLE06","CAG","W","regular","y"
"PTC193307232","kinch101","PTC","1","1","lower","15","1","4","0","0","0","0","19330723","2","CLE06","CAG","W","regular","y"
"PTC193307232","kinch101","PTC","1","1","upper","15","1","4","0","0","0","0","19330723","2","CLE06","CAG","W","regular","y"
"ASW193408260","kinch101","ASE","1","1","value","3","0","1","0","0","0","0","19340826","0","CHI10","ASW","W","allstar","y"
"ASW193408260","kinch101","ASE","1","1","lower","3","0","1","0","0","0","0","19340826","0","CHI10","ASW","W","allstar","y"
"ASW193408260","kinch101","ASE","1","1","upper","6","0","1","0","0","0","0","19340826","0","CHI10","ASW","W","allstar","y"
"NNS193410230","kinch101","NNS","1","1","value","15","0","1","0","0","0","0","19341023","0","PIT06","ASD","W","exhibition","y"
"NNS193410230","kinch101","NNS","1","1","lower","15","0","1","0","0","0","0","19341023","0","PIT06","ASD","W","exhibition","y"
"NNS193410230","kinch101","NNS","1","1","upper","15","0","1","0","0","0","0","19341023","0","PIT06","ASD","W","exhibition","y"
"ALM193510260","kinch101","PTC","1","1","value","9","0","0","0","0","0","0","19351026","0","MEX01","ALM","L","exhibition","y"
"ALM193510260","kinch101","PTC","1","1","lower","9","0","0","0","0","0","0","19351026","0","MEX01","ALM","L","exhibition","y"
"ALM193510260","kinch101","PTC","1","1","upper","9","0","0","0","0","0","0","19351026","0","MEX01","ALM","L","exhibition","y"
