"gid","id","team","p_seq","stattype","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","wp","lp","save","gs","gf","cg","date","number","site","opp","wl","gametype","box"
"NNL193709262","walke103","NNL","1","value","18","","","","","","","1","","","","","","","","","","1","","","1","","1","19370926","2","BAL09","NAL","W","allstar",""
"NNL193709262","walke103","NNL","1","lower","18","","","","","","","1","","","","","","","","","","","","","","","","19370926","2","BAL09","NAL","W","allstar",""
"NNL193709262","walke103","NNL","1","upper","18","","","","","","","1","","","","","","","","","","","","","","","","19370926","2","BAL09","NAL","W","allstar",""
"ASW193808210","walke103","ASE","1","value","9","0","17","4","0","0","1","5","5","3","0","3","1","0","0","0","0","","1","","1","","","19380821","0","CHI10","ASW","L","allstar","y"
"ASW193808210","walke103","ASE","1","lower","9","","17","4","0","0","1","5","5","3","0","3","1","0","0","0","0","","","","","","","19380821","0","CHI10","ASW","L","allstar","y"
"ASW193808210","walke103","ASE","1","upper","9","","17","4","0","0","1","5","5","3","0","3","1","0","0","0","0","","","","","","","19380821","0","CHI10","ASW","L","allstar","y"
"HOM193909090","walke103","HOM","1","value","","","","","","","","","","","","","","","","","","","","","1","","","19390909","0","HOM01","PH5","L","divisionseries",""
"HOM193909090","walke103","HOM","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19390909","0","HOM01","PH5","L","divisionseries",""
"HOM193909090","walke103","HOM","1","upper","","","","","","","","","","","","","","","","","","","1","","","","","19390909","0","HOM01","PH5","L","divisionseries",""
"PH5193909130","walke103","HOM","1","value","24","","38","9","","","2","5","","5","","5","0","0","0","0","","","1","","1","","1","19390913","0","PHI17","PH5","L","divisionseries","y"
"PH5193909130","walke103","HOM","1","lower","24","","33","9","","","2","5","","","","","0","0","0","0","","","","","","","","19390913","0","PHI17","PH5","L","divisionseries","y"
"PH5193909130","walke103","HOM","1","upper","24","","38","9","","","2","5","","","","","0","0","0","0","","","","","","","","19390913","0","PHI17","PH5","L","divisionseries","y"
"BLG193909172","walke103","HOM","1","value","15","","22","5","","","0","1","0","4","","","0","0","0","1","","","","","1","","1","19390917","2","BAL10","BLG","T","lcs","y"
"BLG193909172","walke103","HOM","1","lower","15","","22","5","","","","1","0","3","","","","","","1","","","","","","","","19390917","2","BAL10","BLG","T","lcs","y"
"BLG193909172","walke103","HOM","1","upper","15","","22","5","","","","1","0","4","","","","","","1","","","","","","","","19390917","2","BAL10","BLG","T","lcs","y"
"HOM194004050","walke103","HOM","1","value","18","","28","5","","0","0","3","","6","","6","1","0","0","1","","","","","1","","","19400405","0","ORL01","CV9","W","exhibition","y"
"HOM194004050","walke103","HOM","1","lower","18","","","5","","0","0","3","","6","","6","1","0","0","","","","","","","","","19400405","0","ORL01","CV9","W","exhibition","y"
"HOM194004050","walke103","HOM","1","upper","18","","","5","","0","0","3","","6","","6","1","0","0","","","","","","","","","19400405","0","ORL01","CV9","W","exhibition","y"
"CV9194004150","walke103","HOM","2","value","21","","","","","","","1","0","","","","","","","","","1","","","","1","","19400415","0","JKV01","CV9","W","exhibition",""
"CV9194004150","walke103","HOM","2","lower","21","","","","","","","1","0","","","","","","","","","","","","","","","19400415","0","JKV01","CV9","W","exhibition",""
"CV9194004150","walke103","HOM","2","upper","21","","","","","","","1","0","","","","","","","","","","","","","","","19400415","0","JKV01","CV9","W","exhibition",""
"HOM194004282","walke103","HOM","1","value","21","","29","4","1","0","0","1","","2","","6","0","0","1","0","","1","","","1","","1","19400428","2","NOL01","KCM","W","exhibition","y"
"HOM194004282","walke103","HOM","1","lower","21","","27","4","1","0","0","1","","2","","6","0","0","1","0","","","","","","","","19400428","2","NOL01","KCM","W","exhibition","y"
"HOM194004282","walke103","HOM","1","upper","21","","29","4","1","0","0","1","","2","","6","0","0","1","0","","","","","","","","19400428","2","NOL01","KCM","W","exhibition","y"
"HOM194005030","walke103","HOM","1","value","27","","39","6","1","0","0","2","","5","","7","0","0","0","0","","1","","","1","","1","19400503","0","MNL01","CAG","W","exhibition","y"
"HOM194005030","walke103","HOM","1","lower","27","","36","6","1","0","0","2","","5","","7","0","0","0","0","","","","","","","","19400503","0","MNL01","CAG","W","exhibition","y"
"HOM194005030","walke103","HOM","1","upper","27","","39","6","1","0","0","2","","5","","7","0","0","0","0","","","","","","","","19400503","0","MNL01","CAG","W","exhibition","y"
"HOM194005121","walke103","HOM","1","value","18","","26","5","","","0","3","","3","","8","0","0","0","1","","1","","","1","","","19400512","1","WAS09","NY6","W","regular","y"
"HOM194005121","walke103","HOM","1","lower","","","","","","","0","","","3","","8","0","0","0","","","","","","","","","19400512","1","WAS09","NY6","W","regular","y"
"HOM194005121","walke103","HOM","1","upper","","","","","","","0","","","3","","8","0","0","0","","","","","","","","","19400512","1","WAS09","NY6","W","regular","y"
"HOM194005180","walke103","HOM","3","value","3","","3","0","","0","0","0","","0","","1","0","0","0","0","","","1","","","1","","19400518","0","HRB01","BLG","L","regular","y"
"HOM194005180","walke103","HOM","3","lower","","","","","","0","0","","","0","","1","0","0","0","","","","","","","","","19400518","0","HRB01","BLG","L","regular","y"
"HOM194005180","walke103","HOM","3","upper","","","","","","0","0","","","0","","1","0","0","0","","","","","","","","","19400518","0","HRB01","BLG","L","regular","y"
"HOM194005192","walke103","HOM","1","value","19","","33","7","","","1","8","","4","","5","0","0","0","1","","","1","","1","","","19400519","2","WAS09","BLG","L","regular","y"
"HOM194005192","walke103","HOM","1","lower","","","","","","","1","","","4","","5","0","0","0","","","","","","","","","19400519","2","WAS09","BLG","L","regular","y"
"HOM194005192","walke103","HOM","1","upper","","","","","","","1","","","4","","5","0","0","0","","","","","","","","","19400519","2","WAS09","BLG","L","regular","y"
"PH5194006011","walke103","HOM","2","value","6","0","7","1","0","0","0","0","0","0","0","1","0","0","0","0","0","","","","","1","","19400601","1","PHI17","PH5","W","regular","y"
"PH5194006011","walke103","HOM","2","lower","6","0","7","1","0","0","0","0","0","0","0","1","0","0","0","0","0","","","","","","","19400601","1","PHI17","PH5","W","regular","y"
"PH5194006011","walke103","HOM","2","upper","6","0","7","1","0","0","0","0","0","0","0","1","0","0","0","0","0","","","","","","","19400601","1","PHI17","PH5","W","regular","y"
"NW2194006091","walke103","HOM","1","value","24","","45","15","2","0","0","11","","5","","1","1","0","0","1","","","1","","1","","1","19400609","1","NWK04","NW2","L","regular","y"
"NW2194006091","walke103","HOM","1","lower","24","","42","15","2","0","0","11","","5","","1","1","0","0","0","","","","","","","","19400609","1","NWK04","NW2","L","regular","y"
