"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"NYL191307201","hutcf102","CAG","8","1","value","2","0","1","0","0","0","","0","","0","0","","","0","","","","","","","19130720","1","NYC22","NYL","L","championship","y"
"NYL191307201","hutcf102","CAG","8","1","lower","2","0","1","0","0","0","","0","","0","","","","0","","","","","","","19130720","1","NYC22","NYL","L","championship","y"
"NYL191307201","hutcf102","CAG","8","1","upper","2","0","1","0","0","0","","0","","0","","","","0","","","","","","","19130720","1","NYC22","NYL","L","championship","y"
"NYL191307202","hutcf102","CAG","8","1","value","4","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19130720","2","NYC22","NYL","W","championship","y"
"NYL191307202","hutcf102","CAG","8","1","lower","4","0","0","0","0","0","","0","","0","","","","0","","","","","","","19130720","2","NYC22","NYL","W","championship","y"
"NYL191307202","hutcf102","CAG","8","1","upper","4","0","0","0","0","0","","0","","0","","","","0","","","","","","","19130720","2","NYC22","NYL","W","championship","y"
"CAG191307270","hutcf102","CAG","9","1","value","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","19130727","0","CHI09","NYL","L","championship","y"
"CAG191307270","hutcf102","CAG","9","1","lower","","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19130727","0","CHI09","NYL","L","championship","y"
"CAG191307270","hutcf102","CAG","9","1","upper","","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19130727","0","CHI09","NYL","L","championship","y"
"CAG191307280","hutcf102","CAG","9","1","value","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","19130728","0","CHI09","NYL","L","championship","y"
"CAG191307280","hutcf102","CAG","9","1","lower","2","0","0","0","0","0","0","0","","0","0","0","0","0","","","0","","","","19130728","0","CHI09","NYL","L","championship","y"
"CAG191307280","hutcf102","CAG","9","1","upper","2","0","0","0","0","0","0","0","","0","0","0","0","0","","","0","","","","19130728","0","CHI09","NYL","L","championship","y"
"CAG191307290","hutcf102","CAG","8","1","value","3","1","1","1","0","0","1","0","0","1","0","0","0","1","0","0","0","","","","19130729","0","CHI09","NYL","W","championship","y"
"CAG191307290","hutcf102","CAG","8","1","lower","3","1","1","1","0","0","1","0","","1","","","","1","","","0","","","","19130729","0","CHI09","NYL","W","championship","y"
"CAG191307290","hutcf102","CAG","8","1","upper","3","1","1","1","0","0","1","0","","1","","","","1","","","0","","","","19130729","0","CHI09","NYL","W","championship","y"
"CAG191307300","hutcf102","CAG","8","1","value","4","2","3","1","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","19130730","0","CHI09","NYL","W","championship","y"
"CAG191307300","hutcf102","CAG","8","1","lower","","2","3","1","1","0","","0","","0","","","0","0","","","0","","","","19130730","0","CHI09","NYL","W","championship","y"
"CAG191307300","hutcf102","CAG","8","1","upper","","2","3","1","1","0","","0","","0","","","0","0","","","0","","","","19130730","0","CHI09","NYL","W","championship","y"
"CAG191307310","hutcf102","CAG","9","1","value","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","19130731","0","CHI09","NYL","W","championship","y"
"CAG191307310","hutcf102","CAG","9","1","lower","","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19130731","0","CHI09","NYL","W","championship","y"
"CAG191307310","hutcf102","CAG","9","1","upper","","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19130731","0","CHI09","NYL","W","championship","y"
"CAG191308022","hutcf102","CAG","9","1","value","4","0","0","0","0","0","0","0","","0","0","","","0","","","","","","","19130802","2","CHI09","NYL","L","championship","y"
"CAG191308022","hutcf102","CAG","9","1","lower","","0","0","0","0","0","","0","","0","","","","0","","","","","","","19130802","2","CHI09","NYL","L","championship","y"
"CAG191308022","hutcf102","CAG","9","1","upper","","0","0","0","0","0","","0","","0","","","","0","","","","","","","19130802","2","CHI09","NYL","L","championship","y"
"CAG191308090","hutcf102","CAG","9","1","value","4","0","2","0","0","0","","0","","0","0","","","0","","","","","","","19130809","0","CHI09","NYL","L","championship","y"
"CAG191308090","hutcf102","CAG","9","1","lower","","0","2","0","0","0","","0","","0","","","","0","","","","","","","19130809","0","CHI09","NYL","L","championship","y"
