"gid","id","team","p_seq","stattype","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","wp","lp","save","gs","gf","cg","date","number","site","opp","wl","gametype","box"
"CV9194003240","washf101","SNO","4","value","3","","4","1","","0","0","0","","0","","0","0","0","0","","","","","","","1","","19400324","0","JKV01","CV9","L","exhibition","y"
"CV9194003240","washf101","SNO","4","lower","3","","","1","","0","0","0","","0","","0","0","0","0","","","","","","","","","19400324","0","JKV01","CV9","L","exhibition","y"
"CV9194003240","washf101","SNO","4","upper","3","","","1","","0","0","0","","0","","0","0","0","0","","","","","","","","","19400324","0","JKV01","CV9","L","exhibition","y"
"CV9194003310","washf101","SNO","3","value","6","","7","0","0","0","0","0","","1","","2","0","0","0","","","","","","","","","19400331","0","JKV01","CV9","L","exhibition","y"
"CV9194003310","washf101","SNO","3","lower","6","","","0","0","0","0","0","","1","","2","0","0","0","","","","","","","","","19400331","0","JKV01","CV9","L","exhibition","y"
"CV9194003310","washf101","SNO","3","upper","6","","","0","0","0","0","0","","1","","2","0","0","0","","","","","","","","","19400331","0","JKV01","CV9","L","exhibition","y"
"MEM194004210","washf101","SNO","2","value","","","","","","","","","","","","","","","","","","","","","","","","19400421","0","OKC01","MEM","L","exhibition",""
"MEM194004210","washf101","SNO","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19400421","0","OKC01","MEM","L","exhibition",""
"MEM194004210","washf101","SNO","2","upper","","","","","","","","","","","","","","","","","","","1","","","","","19400421","0","OKC01","MEM","L","exhibition",""
"MEM194005130","washf101","SNO","1","value","19","","35","11","","","0","8","","6","","2","0","0","1","2","","","","","1","","","19400513","0","MEM02","MEM","L","regular","y"
"MEM194005130","washf101","SNO","1","lower","19","","","11","","","0","8","","6","","2","0","0","1","","","","","","","","","19400513","0","MEM02","MEM","L","regular","y"
"MEM194005130","washf101","SNO","1","upper","19","","","11","","","0","8","","6","","2","0","0","1","","","","","","","","","19400513","0","MEM02","MEM","L","regular","y"
"SNO194007072","washf101","SNO","3","value","12","","18","3","0","0","0","3","","4","","1","0","0","0","1","","","","","","1","","19400707","2","NOL01","CV9","L","regular","y"
"SNO194007072","washf101","SNO","3","lower","12","","18","3","0","0","0","3","","4","","1","0","0","0","1","","","","","","","","19400707","2","NOL01","CV9","L","regular","y"
"SNO194007072","washf101","SNO","3","upper","12","","18","3","0","0","0","3","","4","","1","0","0","0","1","","","","","","","","19400707","2","NOL01","CV9","L","regular","y"
"SNO194104130","washf101","SNO","1","value","12","","24","13","0","0","1","4","","1","","","0","0","0","","","","1","","1","","","19410413","0","MNL01","CAG","L","exhibition","y"
"SNO194104130","washf101","SNO","1","lower","12","","","13","0","0","1","4","","","","","0","0","0","","","","","","","","","19410413","0","MNL01","CAG","L","exhibition","y"
