"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"KCM194104270","sneas101","KCM","1","4","value","27","","","2","","0","0","19410427","0","OKC02","CAG","L","exhibition",""
"KCM194104270","sneas101","KCM","1","4","lower","27","","","2","","0","0","19410427","0","OKC02","CAG","L","exhibition",""
"KCM194104270","sneas101","KCM","1","4","upper","27","","","3","","0","0","19410427","0","OKC02","CAG","L","exhibition",""
"MEM194105041","sneas101","KCM","1","9","value","24","","","0","0","0","0","19410504","1","MEM02","MEM","L","exhibition","y"
"MEM194105041","sneas101","KCM","1","9","lower","24","","","0","0","0","0","19410504","1","MEM02","MEM","L","exhibition","y"
"MEM194105041","sneas101","KCM","1","9","upper","24","","","0","0","0","0","19410504","1","MEM02","MEM","L","exhibition","y"
"BIR194105111","sneas101","KCM","1","9","value","27","1","2","0","","0","0","19410511","1","BIR01","BIR","W","regular","y"
"BIR194105111","sneas101","KCM","1","9","lower","27","1","2","0","","0","0","19410511","1","BIR01","BIR","W","regular","y"
"BIR194105111","sneas101","KCM","1","9","upper","27","1","2","0","","0","0","19410511","1","BIR01","BIR","W","regular","y"
"BIR194105112","sneas101","KCM","1","9","value","21","1","0","0","","0","0","19410511","2","BIR01","BIR","W","regular","y"
"BIR194105112","sneas101","KCM","1","9","lower","21","1","0","0","","0","0","19410511","2","BIR01","BIR","W","regular","y"
"BIR194105112","sneas101","KCM","1","9","upper","21","1","0","0","","0","0","19410511","2","BIR01","BIR","W","regular","y"
"CAG194105181","sneas101","KCM","1","9","value","27","0","0","0","0","0","0","19410518","1","CHI10","CAG","W","regular","y"
"CAG194105181","sneas101","KCM","1","9","lower","27","","","0","0","0","0","19410518","1","CHI10","CAG","W","regular","y"
"CAG194105181","sneas101","KCM","1","9","upper","27","","","0","0","0","0","19410518","1","CHI10","CAG","W","regular","y"
"CAG194105182","sneas101","KCM","1","9","value","27","","","0","","0","0","19410518","2","CHI10","CAG","L","regular",""
"CAG194105182","sneas101","KCM","1","9","lower","27","","","0","","0","0","19410518","2","CHI10","CAG","L","regular",""
"CAG194105182","sneas101","KCM","1","9","upper","27","","","0","","0","0","19410518","2","CHI10","CAG","L","regular",""
"KCM194105200","sneas101","KCM","1","9","value","27","3","1","1","0","0","0","19410520","0","SPR05","MEM","L","regular","y"
"KCM194105200","sneas101","KCM","1","9","lower","27","3","1","1","0","0","0","19410520","0","SPR05","MEM","L","regular","y"
"KCM194105200","sneas101","KCM","1","9","upper","27","3","1","1","0","0","0","19410520","0","SPR05","MEM","L","regular","y"
"KCM194105250","sneas101","KCM","1","9","value","27","2","0","0","0","0","0","19410525","0","KAN05","MEM","W","regular","y"
"KCM194105250","sneas101","KCM","1","9","lower","27","2","0","0","0","0","0","19410525","0","KAN05","MEM","W","regular","y"
"KCM194105250","sneas101","KCM","1","9","upper","27","2","0","0","0","0","0","19410525","0","KAN05","MEM","W","regular","y"
"KCM194106011","sneas101","KCM","1","9","value","27","2","0","0","0","0","0","19410601","1","KAN05","JAX","L","regular","y"
"KCM194106011","sneas101","KCM","1","9","lower","27","2","0","0","0","0","0","19410601","1","KAN05","JAX","L","regular","y"
"KCM194106011","sneas101","KCM","1","9","upper","27","2","0","0","0","0","0","19410601","1","KAN05","JAX","L","regular","y"
"KCM194106012","sneas101","KCM","1","9","value","21","3","0","0","0","0","0","19410601","2","KAN05","JAX","W","regular","y"
"KCM194106012","sneas101","KCM","1","9","lower","21","3","0","0","0","0","0","19410601","2","KAN05","JAX","W","regular","y"
"KCM194106012","sneas101","KCM","1","9","upper","21","3","0","0","0","0","0","19410601","2","KAN05","JAX","W","regular","y"
"BIR194304190","sneas101","CI2","1","4","value","27","","","0","","0","0","19430419","0","MTG01","BIR","W","exhibition",""
"BIR194304190","sneas101","CI2","1","4","lower","27","","","0","","0","0","19430419","0","MTG01","BIR","W","exhibition",""
"BIR194304190","sneas101","CI2","1","4","upper","27","","","0","","0","0","19430419","0","MTG01","BIR","W","exhibition",""
"BLG194305091","sneas101","CI2","1","6","value","27","","","0","1","0","0","19430509","1","BAL14","BLG","W","exhibition","y"
"BLG194305091","sneas101","CI2","1","6","lower","27","","","0","1","0","0","19430509","1","BAL14","BLG","W","exhibition","y"
"BLG194305091","sneas101","CI2","1","6","upper","27","","","0","1","0","0","19430509","1","BAL14","BLG","W","exhibition","y"
"BLG194305092","sneas101","CI2","1","6","value","","","","2","0","0","0","19430509","2","BAL14","BLG","W","exhibition","y"
"BLG194305092","sneas101","CI2","1","6","lower","","","","2","0","0","0","19430509","2","BAL14","BLG","W","exhibition","y"
"BLG194305092","sneas101","CI2","1","6","upper","","","","2","0","0","0","19430509","2","BAL14","BLG","W","exhibition","y"
"BLG194305092","sneas101","CI2","2","4","value","","","","0","0","0","0","19430509","2","BAL14","BLG","W","exhibition","y"
"BLG194305092","sneas101","CI2","2","4","lower","","","","0","0","0","0","19430509","2","BAL14","BLG","W","exhibition","y"
"BLG194305092","sneas101","CI2","2","4","upper","","","","0","0","0","0","19430509","2","BAL14","BLG","W","exhibition","y"
"CI2194305180","sneas101","CI2","1","6","value","30","2","1","0","1","0","0","19430518","0","SPR04","BIR","W","regular","y"
"CI2194305180","sneas101","CI2","1","6","lower","30","2","1","0","1","0","0","19430518","0","SPR04","BIR","W","regular","y"
"CI2194305180","sneas101","CI2","1","6","upper","30","2","1","0","1","0","0","19430518","0","SPR04","BIR","W","regular","y"
"CI2194305231","sneas101","CI2","1","6","value","27","3","","0","0","0","0","19430523","1","CIN07","CAG","W","regular","y"
"CI2194305231","sneas101","CI2","1","6","lower","27","3","","0","0","0","0","19430523","1","CIN07","CAG","W","regular","y"
"CI2194305231","sneas101","CI2","1","6","upper","27","3","","0","0","0","0","19430523","1","CIN07","CAG","W","regular","y"
