"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"BLG194605051","figut101","BLG","8","3","value","1","0","1","1","0","0","","0","","0","0","0","","0","","","0","","1","","19460505","1","BAL14","HOM","L","regular",""
"BLG194605051","figut101","BLG","8","3","lower","1","0","1","1","0","0","","0","","0","","","","0","","","0","","","","19460505","1","BAL14","HOM","L","regular",""
"BLG194605051","figut101","BLG","8","3","upper","1","0","1","1","0","0","","0","","0","","","","0","","","0","","","","19460505","1","BAL14","HOM","L","regular",""
"BLG194605052","figut101","BLG","9","1","value","0","0","0","0","0","0","","0","","0","0","0","0","0","","","0","","","","19460505","2","BAL14","HOM","W","regular","y"
"BLG194605052","figut101","BLG","9","1","lower","0","0","0","0","0","0","","0","","0","","","0","0","","","0","","","","19460505","2","BAL14","HOM","W","regular","y"
"BLG194605052","figut101","BLG","9","1","upper","0","0","0","0","0","0","","0","","0","","","0","0","","","0","","","","19460505","2","BAL14","HOM","W","regular","y"
"HOM194605100","figut101","BLG","9","2","value","1","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19460510","0","ALT02","HOM","L","regular","y"
"HOM194605100","figut101","BLG","9","2","lower","1","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19460510","0","ALT02","HOM","L","regular","y"
"HOM194605100","figut101","BLG","9","2","upper","1","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19460510","0","ALT02","HOM","L","regular","y"
"NW2194605191","figut101","BLG","8","2","value","1","1","1","0","0","0","2","0","","0","0","0","","0","","","0","","1","","19460519","1","NWK04","NW2","W","regular","y"
"NW2194605191","figut101","BLG","8","2","lower","1","1","1","0","0","0","2","0","","0","0","0","","0","","","0","","","","19460519","1","NWK04","NW2","W","regular","y"
"NW2194605191","figut101","BLG","8","2","upper","1","1","1","0","0","0","2","0","","0","0","0","","0","","","0","","","","19460519","1","NWK04","NW2","W","regular","y"
"BLG194605240","figut101","BLG","7","2","value","1","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","1","","19460524","0","BAL14","NY6","L","regular","y"
"BLG194605240","figut101","BLG","7","2","lower","1","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19460524","0","BAL14","NY6","L","regular","y"
"BLG194605240","figut101","BLG","7","2","upper","1","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19460524","0","BAL14","NY6","L","regular","y"
"BLG194605260","figut101","BLG","5","3","value","0","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19460526","0","BAL14","NY6","L","regular","y"
"BLG194605260","figut101","BLG","5","3","lower","0","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19460526","0","BAL14","NY6","L","regular","y"
"BLG194605260","figut101","BLG","5","3","upper","0","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19460526","0","BAL14","NY6","L","regular","y"
"BLG194605302","figut101","BLG","9","3","value","2","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19460530","2","BAL14","HOM","L","regular","y"
"BLG194605302","figut101","BLG","9","3","lower","2","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19460530","2","BAL14","HOM","L","regular","y"
"BLG194605302","figut101","BLG","9","3","upper","2","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19460530","2","BAL14","HOM","L","regular","y"
"BLG194606091","figut101","BLG","7","2","value","1","0","0","0","0","0","","0","","0","0","0","","0","","","0","","1","","19460609","1","BAL14","PH5","L","regular","y"
"BLG194606091","figut101","BLG","7","2","lower","1","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19460609","1","BAL14","PH5","L","regular","y"
"BLG194606091","figut101","BLG","7","2","upper","1","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19460609","1","BAL14","PH5","L","regular","y"
"BLG194606092","figut101","BLG","9","1","value","3","0","1","0","0","0","","0","","0","0","0","","0","","","0","","","","19460609","2","BAL14","PH5","L","regular","y"
"BLG194606092","figut101","BLG","9","1","lower","3","0","1","0","0","0","","0","","0","","","","0","","","0","","","","19460609","2","BAL14","PH5","L","regular","y"
"BLG194606092","figut101","BLG","9","1","upper","3","0","1","0","0","0","","0","","0","","","","0","","","0","","","","19460609","2","BAL14","PH5","L","regular","y"
"NW2194606161","figut101","BLG","3","2","value","1","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","1","","19460616","1","NWK04","NW2","L","regular","y"
"NW2194606161","figut101","BLG","3","2","lower","1","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19460616","1","NWK04","NW2","L","regular","y"
"NW2194606161","figut101","BLG","3","2","upper","1","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19460616","1","NWK04","NW2","L","regular","y"
"NY5194606170","figut101","BLG","9","1","value","4","0","1","0","0","0","1","0","","0","0","0","","0","","","0","","","","19460617","0","NYC23","NY5","W","regular","y"
