"gid","id","team","p_seq","stattype","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","wp","lp","save","gs","gf","cg","date","number","site","opp","wl","gametype","box"
"HOM194505120","mackg102","NY5","1","value","18","","28","10","","0","1","4","","","","3","0","0","0","","","1","","","1","","","19450512","0","PIT06","HOM","W","regular","y"
"HOM194505120","mackg102","NY5","1","lower","","","","","","0","","","","","","3","0","0","0","","","","","","","","","19450512","0","PIT06","HOM","W","regular","y"
"HOM194505120","mackg102","NY5","1","upper","","","","","","0","","","","","","3","0","0","0","","","","","","","","","19450512","0","PIT06","HOM","W","regular","y"
"NY5194505201","mackg102","NY5","1","value","6","","14","5","","","0","5","","3","","0","0","0","1","","","","1","","1","","","19450520","1","NYC16","BLG","L","regular","y"
"NY5194505201","mackg102","NY5","1","lower","6","","","5","","","0","5","","3","","0","0","0","1","","","","","","","","","19450520","1","NYC16","BLG","L","regular","y"
"NY5194505201","mackg102","NY5","1","upper","6","","","5","","","0","5","","3","","0","0","0","1","","","","","","","","","19450520","1","NYC16","BLG","L","regular","y"
"BLG194505301","mackg102","NY5","2","value","9","","10","0","","","","0","","1","","","","","","","","","","","","1","","19450530","1","BAL14","BLG","L","regular","y"
"BLG194505301","mackg102","NY5","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19450530","1","BAL14","BLG","L","regular","y"
"BLG194505301","mackg102","NY5","2","upper","","","","","","","","","","","","","","","","","","","","","","","","19450530","1","BAL14","BLG","L","regular","y"
"BLG194505302","mackg102","NY5","1","value","21","","38","12","","","","7","","2","","","","","","2","","1","","","1","","1","19450530","2","BAL14","BLG","W","regular","y"
"BLG194505302","mackg102","NY5","1","lower","21","","34","12","","","","7","","","","","","","","","","","","","","","","19450530","2","BAL14","BLG","W","regular","y"
"BLG194505302","mackg102","NY5","1","upper","21","","38","12","","","","7","","","","","","","","","","","","","","","","19450530","2","BAL14","BLG","W","regular","y"
"PH5194506090","mackg102","NY5","1","value","25","","39","7","0","","1","5","","6","","","0","0","0","","","","","","1","","","19450609","0","PHI17","PH5","T","regular","y"
"PH5194506090","mackg102","NY5","1","lower","24","","","7","0","","1","5","","2","","","0","0","0","","","","","","","","","19450609","0","PHI17","PH5","T","regular","y"
"PH5194506090","mackg102","NY5","1","upper","27","","","7","0","","1","5","","6","","","0","0","0","","","","","","","","","19450609","0","PHI17","PH5","T","regular","y"
"NY5194506171","mackg102","NY5","1","value","27","","43","13","1","2","3","7","","3","","3","0","0","0","3","","","1","","1","","1","19450617","1","NYC16","PH5","L","regular","y"
"NY5194506171","mackg102","NY5","1","lower","27","","","13","1","2","3","7","","3","","3","0","0","0","3","","","","","","","","19450617","1","NYC16","PH5","L","regular","y"
"NY5194506171","mackg102","NY5","1","upper","27","","","13","1","2","3","7","","3","","3","0","0","0","3","","","","","","","","19450617","1","NYC16","PH5","L","regular","y"
"HOM194507120","mackg102","NY5","1","value","24","","44","6","0","0","1","11","","9","","3","0","0","0","0","","","1","","1","","1","19450712","0","HRB01","HOM","L","regular","y"
"HOM194507120","mackg102","NY5","1","lower","24","","35","6","0","0","1","11","","9","","3","0","0","0","0","","","","","","","","19450712","0","HRB01","HOM","L","regular","y"
"HOM194507120","mackg102","NY5","1","upper","24","","44","6","0","0","1","11","","9","","3","0","0","0","0","","","","","","","","19450712","0","HRB01","HOM","L","regular","y"
"PH5194507210","mackg102","NY5","2","value","7","","14","3","","0","0","3","3","4","","","1","0","0","","","","1","","","1","","19450721","0","PHI17","PH5","L","regular","y"
"PH5194507210","mackg102","NY5","2","lower","7","","","2","","0","0","3","3","3","","","1","0","0","","","","","","","","","19450721","0","PHI17","PH5","L","regular","y"
"PH5194507210","mackg102","NY5","2","upper","7","","","6","","0","0","3","3","4","","","1","0","0","","","","","","","","","19450721","0","PHI17","PH5","L","regular","y"
"BLG194508070","mackg102","NY5","2","value","0","4","4","2","","","0","3","","2","","0","0","0","0","","","","1","","","1","","19450807","0","BAL14","BLG","L","regular","y"
"BLG194508070","mackg102","NY5","2","lower","","","","","","","0","","","","","","0","0","0","","","","","","","","","19450807","0","BAL14","BLG","L","regular","y"
"BLG194508070","mackg102","NY5","2","upper","","","","","","","0","","","","","","0","0","0","","","","","","","","","19450807","0","BAL14","BLG","L","regular","y"
"NY5194508270","mackg102","NY5","1","value","13","","19","3","0","0","0","1","","3","","1","0","0","0","","","1","","","1","","","19450827","0","NYC23","NY6","W","regular","y"
"NY5194508270","mackg102","NY5","1","lower","13","","","3","0","0","0","1","","3","","1","0","0","0","","","","","","","","","19450827","0","NYC23","NY6","W","regular","y"
"NY5194508270","mackg102","NY5","1","upper","13","","","3","0","0","0","1","","3","","1","0","0","0","","","","","","","","","19450827","0","NYC23","NY6","W","regular","y"
"MEM194509170","mackg102","NY5","1","value","12","","","","","","","1","","","","","","","","","","","","","1","","","19450917","0","LRK02","MEM","L","exhibition",""
"MEM194509170","mackg102","NY5","1","lower","12","","","","","","","1","","","","","","","","","","","","","","","","19450917","0","LRK02","MEM","L","exhibition",""
"MEM194509170","mackg102","NY5","1","upper","15","","","","","","","3","","","","","","","","","","","","","","","","19450917","0","LRK02","MEM","L","exhibition",""
