"gid","id","team","p_seq","stattype","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","wp","lp","save","gs","gf","cg","date","number","site","opp","wl","gametype","box"
"MEM194205210","hubej101","CAG","1","value","24","","","","","","","12","","","","","","","","","","","1","","1","","1","19420521","0","PBL01","MEM","L","regular",""
"MEM194205210","hubej101","CAG","1","lower","24","","","","","","","12","","","","","","","","","","","","","","","","19420521","0","PBL01","MEM","L","regular",""
"MEM194205210","hubej101","CAG","1","upper","24","","","","","","","12","","","","","","","","","","","","","","","","19420521","0","PBL01","MEM","L","regular",""
"MEM194205220","hubej101","CAG","1","value","24","","","","","","","12","","","","","","","","","","","1","","1","","1","19420522","0","PBL01","MEM","L","regular",""
"MEM194205220","hubej101","CAG","1","lower","24","","","","","","","12","","","","","","","","","","","","","","","","19420522","0","PBL01","MEM","L","regular",""
"MEM194205220","hubej101","CAG","1","upper","24","","","","","","","12","","","","","","","","","","","","","","","","19420522","0","PBL01","MEM","L","regular",""
"NY6194208040","hubej101","CAG","1","value","9","","","","","","","4","","","","","","","","","","","1","","1","","","19420804","0","POR01","NY6","L","exhibition",""
"NY6194208040","hubej101","CAG","1","lower","9","","","","","","","4","","","","","","","","","","","","","","","","19420804","0","POR01","NY6","L","exhibition",""
"NY6194208040","hubej101","CAG","1","upper","9","","","","","","","4","","","","","","","","","","","","","","","","19420804","0","POR01","NY6","L","exhibition",""
"CAG194208202","hubej101","CAG","2","value","3","","","0","","","","0","","","","","","","","","","","","","","1","","19420820","2","MUN02","CCB","L","regular",""
"CAG194208202","hubej101","CAG","2","lower","3","","","0","","","","0","","","","","","","","","","","","","","","","19420820","2","MUN02","CCB","L","regular",""
"CAG194208202","hubej101","CAG","2","upper","3","","","0","","","","0","","","","","","","","","","","","","","","","19420820","2","MUN02","CCB","L","regular",""
"KCM194208232","hubej101","CAG","2","value","11","","14","2","0","0","0","0","0","3","","3","0","0","0","","","","","","","1","","19420823","2","KAN05","KCM","L","regular","y"
"KCM194208232","hubej101","CAG","2","lower","11","","","2","0","0","0","0","0","3","","3","0","0","0","","","","","","","","","19420823","2","KAN05","KCM","L","regular","y"
"KCM194208232","hubej101","CAG","2","upper","11","","","2","0","0","0","0","0","3","","3","0","0","0","","","","","","","","","19420823","2","KAN05","KCM","L","regular","y"
"CAG194209040","hubej101","CAG","3","value","12","","17","3","","","0","2","","1","","0","0","0","0","","","","","","","1","","19420904","0","DAV01","NY6","L","exhibition","y"
"CAG194209040","hubej101","CAG","3","lower","12","","","3","","","0","2","","1","","0","0","0","0","","","","","","","","","19420904","0","DAV01","NY6","L","exhibition","y"
"CAG194209040","hubej101","CAG","3","upper","12","","","3","","","0","2","","1","","0","0","0","0","","","","","","","","","19420904","0","DAV01","NY6","L","exhibition","y"
"CAG194209071","hubej101","CAG","3","value","25","","34","5","","0","0","4","","2","","0","0","0","0","","","","","","","1","","19420907","1","KAN05","BIR","L","regular","y"
"CAG194209071","hubej101","CAG","3","lower","25","","","5","","0","0","4","","2","","0","0","0","0","","","","","","","","","19420907","1","KAN05","BIR","L","regular","y"
"CAG194209071","hubej101","CAG","3","upper","25","","","5","","0","0","4","","2","","0","0","0","0","","","","","","","","","19420907","1","KAN05","BIR","L","regular","y"
"MEM194209132","hubej101","CAG","1","value","18","","29","5","0","","1","5","","5","","2","0","0","0","0","","","","","1","","","19420913","2","MEM02","MEM","W","exhibition","y"
"MEM194209132","hubej101","CAG","1","lower","18","","","5","0","","1","5","","5","","2","0","0","0","","","","","","","","","19420913","2","MEM02","MEM","W","exhibition","y"
"MEM194209132","hubej101","CAG","1","upper","18","","","5","0","","1","5","","5","","2","0","0","0","","","","","","","","","19420913","2","MEM02","MEM","W","exhibition","y"
"MEM194306020","hubej101","BIR","1","value","27","","","","","","","1","","","","","","","","","","1","","","1","","1","19430602","0","MEM02","MEM","W","regular",""
"MEM194306020","hubej101","BIR","1","lower","27","","","","","","","1","","","","","","","","","","","","","","","","19430602","0","MEM02","MEM","W","regular",""
"MEM194306020","hubej101","BIR","1","upper","27","","","","","","","1","","","","","","","","","","","","","","","","19430602","0","MEM02","MEM","W","regular",""
"CI2194306150","hubej101","BIR","2","value","3","","","","","","","0","","","","","","","","","","","","","","","","19430615","0","IND10","CI2","L","regular",""
"CI2194306150","hubej101","BIR","2","lower","3","","","","","","","0","","","","","","","","","","","","","","","","19430615","0","IND10","CI2","L","regular",""
"CI2194306150","hubej101","BIR","2","upper","3","","","","","","","0","","","","","","","","","","","1","","","","","19430615","0","IND10","CI2","L","regular",""
"BIR194306180","hubej101","BIR","1","value","18","","","","","","","2","","","","","","","","","","","","","1","","","19430618","0","COL05","MEM","W","regular",""
"BIR194306180","hubej101","BIR","1","lower","18","","","","","","","2","","","","","","","","","","","","","","","","19430618","0","COL05","MEM","W","regular",""
"BIR194306180","hubej101","BIR","1","upper","18","","","","","","","2","","","","","","","","","","","","","","","","19430618","0","COL05","MEM","W","regular",""
"CAG194306290","hubej101","BIR","1","value","27","","39","8","2","0","0","2","","2","","","0","0","0","0","","1","","","1","","1","19430629","0","KEW01","CAG","W","regular","y"
"CAG194306290","hubej101","BIR","1","lower","27","","37","8","2","0","0","2","","2","","","0","0","0","0","","","","","","","","19430629","0","KEW01","CAG","W","regular","y"
"CAG194306290","hubej101","BIR","1","upper","27","","39","8","2","0","0","2","","2","","","0","0","0","0","","","","","","","","19430629","0","KEW01","CAG","W","regular","y"
"BIR194307052","hubej101","BIR","2","value","","","","","","","","","","","","","","","","","","","","","","1","","19430705","2","MTG01","CAG","L","regular",""
"BIR194307052","hubej101","BIR","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19430705","2","MTG01","CAG","L","regular",""
"BIR194307052","hubej101","BIR","2","upper","","","","","","","","","","","","","","","","","","","1","","","","","19430705","2","MTG01","CAG","L","regular",""
"BIR194307230","hubej101","BIR","2","value","","","","","","","","","","","","","","","","","","","","","","","","19430723","0","CHT01","NY6","L","exhibition",""
"BIR194307230","hubej101","BIR","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19430723","0","CHT01","NY6","L","exhibition",""
"BIR194307230","hubej101","BIR","2","upper","","","","","","","","","","","","","","","","","","","1","","","","","19430723","0","CHT01","NY6","L","exhibition",""
"BIR194307251","hubej101","BIR","3","value","9","","14","4","","","0","2","","1","","1","0","0","0","1","","","","","","1","","19430725","1","BIR01","NY6","L","exhibition","y"
"BIR194307251","hubej101","BIR","3","lower","","","","4","","","0","2","","1","","1","0","0","0","","","","","","","","","19430725","1","BIR01","NY6","L","exhibition","y"
"BIR194307251","hubej101","BIR","3","upper","","","","4","","","0","2","","1","","1","0","0","0","","","","","","","","","19430725","1","BIR01","NY6","L","exhibition","y"
"CI2194308040","hubej101","BIR","2","value","6","","10","1","0","0","0","2","2","3","","3","0","0","0","","","","1","","","1","","19430804","0","DAV01","CI2","L","regular","y"
"CI2194308040","hubej101","BIR","2","lower","6","","","1","0","0","0","2","2","3","","3","0","0","0","","","","","","","","","19430804","0","DAV01","CI2","L","regular","y"
"CI2194308040","hubej101","BIR","2","upper","6","","","1","0","0","0","2","2","3","","3","0","0","0","","","","","","","","","19430804","0","DAV01","CI2","L","regular","y"
"BIR194308050","hubej101","BIR","1","value","27","","28","2","0","0","0","0","0","0","","8","0","0","0","0","","1","","","1","","1","19430805","0","KEW01","CI2","W","regular","y"
"BIR194308050","hubej101","BIR","1","lower","27","","28","2","0","0","0","0","0","0","","8","0","0","0","0","","","","","","","","19430805","0","KEW01","CI2","W","regular","y"
"BIR194308050","hubej101","BIR","1","upper","27","","28","2","0","0","0","0","0","0","","8","0","0","0","0","","","","","","","","19430805","0","KEW01","CI2","W","regular","y"
"BIR194308082","hubej101","BIR","1","value","","","","","","","","","","","","","","","","","","","","","1","","","19430808","2","MIN05","CI2","W","regular",""
"BIR194308082","hubej101","BIR","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19430808","2","MIN05","CI2","W","regular",""
"BIR194308082","hubej101","BIR","1","upper","","","","","","","","","","","","","","","","","","1","","","","","","19430808","2","MIN05","CI2","W","regular",""
"CI2194308090","hubej101","BIR","1","value","24","","36","8","2","0","1","6","","2","","6","0","0","0","3","","","1","","1","","1","19430809","0","WIN01","CI2","L","regular","y"
"CI2194308090","hubej101","BIR","1","lower","24","","36","8","2","0","1","6","","2","","6","0","0","0","2","","","","","","","","19430809","0","WIN01","CI2","L","regular","y"
"CI2194308090","hubej101","BIR","1","upper","24","","36","8","2","0","1","6","","2","","6","0","0","0","3","","","","","","","","19430809","0","WIN01","CI2","L","regular","y"
