"gid","id","team","p_seq","stattype","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","wp","lp","save","gs","gf","cg","date","number","site","opp","wl","gametype","box"
"BIR194805250","greab101","BIR","1","value","","","","","","","","","","","","","","","","","","","","","1","","","19480525","0","CHT01","CAG","L","regular",""
"BIR194805250","greab101","BIR","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19480525","0","CHT01","CAG","L","regular",""
"BIR194805250","greab101","BIR","1","upper","","","","","","","","","","","","","","","","","","","1","","","","","19480525","0","CHT01","CAG","L","regular",""
"MEM194806010","greab101","BIR","1","value","27","","","3","","2","","1","","","","","","","","","","1","","","1","","1","19480601","0","HOU04","MEM","W","regular",""
"MEM194806010","greab101","BIR","1","lower","27","","","3","","2","","1","","","","","","","","","","","","","","","","19480601","0","HOU04","MEM","W","regular",""
"MEM194806010","greab101","BIR","1","upper","27","","","3","","2","","1","","","","","","","","","","","","","","","","19480601","0","HOU04","MEM","W","regular",""
"BIR194806061","greab101","BIR","1","value","27","","40","9","","","0","3","","4","","4","1","0","0","0","","1","","","1","","1","19480606","1","BIR01","KCM","W","regular","y"
"BIR194806061","greab101","BIR","1","lower","27","","35","9","","","0","3","","4","","4","1","0","0","0","","","","","","","","19480606","1","BIR01","KCM","W","regular","y"
"BIR194806061","greab101","BIR","1","upper","27","","40","9","","","0","3","","4","","4","1","0","0","0","","","","","","","","19480606","1","BIR01","KCM","W","regular","y"
"CAG194806132","greab101","BIR","1","value","20","","","5","","","","1","","","","","","","","","","1","","","1","","","19480613","2","CHI10","CAG","W","regular",""
"CAG194806132","greab101","BIR","1","lower","20","","","5","","","","1","","","","","","","","","","","","","","","","19480613","2","CHI10","CAG","W","regular",""
"CAG194806132","greab101","BIR","1","upper","20","","","5","","","","1","","","","","","","","","","","","","","","","19480613","2","CHI10","CAG","W","regular",""
"BIR194806210","greab101","BIR","1","value","27","","47","13","","","0","6","","5","","8","0","0","0","0","","1","","","1","","1","19480621","0","BIR01","CAG","W","regular","y"
"BIR194806210","greab101","BIR","1","lower","27","","42","13","","","0","6","","5","","8","0","0","0","0","","","","","","","","19480621","0","BIR01","CAG","W","regular","y"
"BIR194806210","greab101","BIR","1","upper","27","","47","13","","","0","6","","5","","8","0","0","0","0","","","","","","","","19480621","0","BIR01","CAG","W","regular","y"
"BIR194806271","greab101","BIR","1","value","27","","33","4","","","0","0","0","3","","5","0","0","0","1","","1","","","1","","1","19480627","1","BIR01","IN9","W","regular","y"
"BIR194806271","greab101","BIR","1","lower","27","","29","4","","","0","0","0","3","","5","0","0","0","1","","","","","","","","19480627","1","BIR01","IN9","W","regular","y"
"BIR194806271","greab101","BIR","1","upper","27","","33","4","","","0","0","0","3","","5","0","0","0","1","","","","","","","","19480627","1","BIR01","IN9","W","regular","y"
"BIR194807041","greab101","BIR","1","value","17","","29","9","","","0","7","","3","","7","0","1","0","","","","","","1","","","19480704","1","BIR01","MEM","W","regular","y"
"BIR194807041","greab101","BIR","1","lower","17","","","9","","","0","7","","3","","7","0","1","0","","","","","","","","","19480704","1","BIR01","MEM","W","regular","y"
"BIR194807041","greab101","BIR","1","upper","17","","","9","","","0","7","","3","","7","0","1","0","","","","","","","","","19480704","1","BIR01","MEM","W","regular","y"
"MEM194807090","greab101","BIR","2","value","","","","","","","","","","","","","","","","","","1","","","","1","","19480709","0","MEM02","MEM","W","regular",""
"MEM194807090","greab101","BIR","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19480709","0","MEM02","MEM","W","regular",""
"MEM194807090","greab101","BIR","2","upper","","","","","","","","","","","","","","","","","","","","","","","","19480709","0","MEM02","MEM","W","regular",""
"BIR194807252","greab101","BIR","2","value","9","","20","9","","","0","7","","2","","3","0","0","0","0","","","","","","1","","19480725","2","BIR01","NW2","L","exhibition","y"
"BIR194807252","greab101","BIR","2","lower","9","","","9","","","0","7","","2","","3","","","","","","","","","","","","19480725","2","BIR01","NW2","L","exhibition","y"
"BIR194807252","greab101","BIR","2","upper","9","","","9","","","0","7","","2","","3","","","","","","","","","","","","19480725","2","BIR01","NW2","L","exhibition","y"
"BIR194807270","greab101","BIR","1","value","27","","","5","","","","1","","","","","","","","","","","1","","1","","1","19480727","0","GRE01","NW2","L","exhibition",""
"BIR194807270","greab101","BIR","1","lower","27","","","5","","","","1","","","","","","","","","","","","","","","","19480727","0","GRE01","NW2","L","exhibition",""
"BIR194807270","greab101","BIR","1","upper","27","","","5","","","","1","","","","","","","","","","","","","","","","19480727","0","GRE01","NW2","L","exhibition",""
"KCM194808012","greab101","BIR","1","value","20","","25","3","0","0","0","1","1","2","1","5","0","1","0","0","","","1","","1","","1","19480801","2","KAN05","KCM","L","regular","y"
"KCM194808012","greab101","BIR","1","lower","20","","23","3","0","0","0","1","1","2","1","5","0","1","0","0","","","","","","","","19480801","2","KAN05","KCM","L","regular","y"
"KCM194808012","greab101","BIR","1","upper","20","","25","3","0","0","0","1","1","2","1","5","0","1","0","0","","","","","","","","19480801","2","KAN05","KCM","L","regular","y"
"BIR194808050","greab101","BIR","2","value","24","","","","","","","2","","","","","","","","","","","","","","1","","19480805","0","DAY03","HOM","L","exhibition",""
"BIR194808050","greab101","BIR","2","lower","24","","","","","","","2","","","","","","","","","","","","","","","","19480805","0","DAY03","HOM","L","exhibition",""
"BIR194808050","greab101","BIR","2","upper","26","","","","","","","6","","","","","","","","","","","","","","","","19480805","0","DAY03","HOM","L","exhibition",""
"BIR194808081","greab101","BIR","2","value","9","","12","4","","","","1","1","0","","2","","","","","","","","1","","1","","19480808","1","BIR01","CVB","W","regular","y"
"BIR194808081","greab101","BIR","2","lower","9","","","4","","","","1","1","0","","2","","","","","","","","","","","","19480808","1","BIR01","CVB","W","regular","y"
"BIR194808081","greab101","BIR","2","upper","9","","","4","","","","1","1","0","","2","","","","","","","","","","","","19480808","1","BIR01","CVB","W","regular","y"
