"gid","id","team","p_seq","stattype","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","wp","lp","save","gs","gf","cg","date","number","site","opp","wl","gametype","box"
"SSN193009150","matll101","SSN","2","value","9","","14","3","","","0","1","","2","","2","0","0","0","0","","","","","","1","","19300915","0","STL12","DT1","L","lcs","y"
"SSN193009150","matll101","SSN","2","lower","9","","","3","","","0","1","","2","","2","0","0","0","","","","","","","","","19300915","0","STL12","DT1","L","lcs","y"
"SSN193009150","matll101","SSN","2","upper","9","","","3","","","1","1","","2","","2","0","0","0","","","","","","","","","19300915","0","STL12","DT1","L","lcs","y"
"SSN193110020","matll101","SSN","1","value","27","","34","6","","","0","1","","4","","7","0","0","0","0","","1","","","1","","1","19311002","0","STL12","ASC","W","exhibition","y"
"SSN193110020","matll101","SSN","1","lower","27","","34","6","","","0","1","","4","","7","0","0","0","0","","","","","","","","19311002","0","STL12","ASC","W","exhibition","y"
"SSN193110020","matll101","SSN","1","upper","27","","34","6","","","0","1","","4","","7","0","0","0","0","","","","","","","","19311002","0","STL12","ASC","W","exhibition","y"
"WSW193207250","matll101","WSW","2","value","23","","29","6","0","1","1","2","","1","","","0","0","0","1","","","","","","1","","19320725","0","WAS09","PTC","L","regular","y"
"WSW193207250","matll101","WSW","2","lower","23","","","6","0","1","1","2","","","","","0","0","0","","","","","","","","","19320725","0","WAS09","PTC","L","regular","y"
"WSW193207250","matll101","WSW","2","upper","23","","","6","0","1","1","2","","","","","0","0","0","","","","","","","","","19320725","0","WAS09","PTC","L","regular","y"
"PTC193307232","matll101","PTC","4","value","9","","9","0","","","0","0","","0","","0","0","0","0","1","","1","","","","1","","19330723","2","CLE06","CAG","W","regular","y"
"PTC193307232","matll101","PTC","4","lower","9","","9","0","","","0","0","","0","","0","0","0","0","1","","","","","","","","19330723","2","CLE06","CAG","W","regular","y"
"PTC193307232","matll101","PTC","4","upper","9","","9","0","","","0","0","","0","","0","0","0","0","1","","","","","","","","19330723","2","CLE06","CAG","W","regular","y"
"ASW193508110","matll101","ASW","2","value","9","0","12","2","0","0","1","2","1","0","0","2","0","0","0","0","0","","","","","","","19350811","0","CHI10","ASE","W","allstar","y"
"ASW193508110","matll101","ASW","2","lower","9","0","12","2","0","0","1","2","1","0","0","2","0","0","0","0","0","","","","","","","19350811","0","CHI10","ASE","W","allstar","y"
"ASW193508110","matll101","ASW","2","upper","9","0","12","2","0","0","1","2","1","0","0","2","0","0","0","0","0","","","","","","","19350811","0","CHI10","ASE","W","allstar","y"
"NY6193509150","matll101","PTC","1","value","27","0","36","6","3","0","0","0","0","2","0","9","0","0","0","1","0","1","","","1","","1","19350915","0","NYC25","NY6","W","lcs","y"
"NY6193509150","matll101","PTC","1","lower","27","0","36","6","3","0","0","0","0","2","0","9","0","0","0","1","0","","","","","","","19350915","0","NYC25","NY6","W","lcs","y"
"NY6193509150","matll101","PTC","1","upper","27","0","36","6","3","0","0","0","0","2","0","9","0","0","0","1","0","","","","","","","19350915","0","NYC25","NY6","W","lcs","y"
"PTC193509180","matll101","PTC","1","value","18","","22","4","","","0","2","","","","","0","0","0","0","","","1","","1","","","19350918","0","PIT09","NY6","L","lcs","y"
"PTC193509180","matll101","PTC","1","lower","18","","22","4","","","0","2","","","","","0","0","0","0","","","","","","","","19350918","0","PIT09","NY6","L","lcs","y"
"PTC193509180","matll101","PTC","1","upper","18","","22","4","","","0","2","","","","","0","0","0","0","","","","","","","","19350918","0","PIT09","NY6","L","lcs","y"
"PTC193509200","matll101","PTC","3","value","3","","4","0","","","0","0","","1","","","0","0","0","0","","1","","","","1","","19350920","0","PHI17","NY6","W","lcs","y"
"PTC193509200","matll101","PTC","3","lower","3","","4","0","","","0","0","","1","","","0","0","0","0","","","","","","","","19350920","0","PHI17","NY6","W","lcs","y"
"PTC193509200","matll101","PTC","3","upper","3","","4","0","","","0","0","","1","","","0","0","0","0","","","","","","","","19350920","0","PHI17","NY6","W","lcs","y"
"SHR193510090","matll101","PTC","1","value","18","0","22","1","0","0","0","2","0","1","0","1","1","0","0","0","0","","","","1","","","19351009","0","DAY03","SHR","W","exhibition","y"
"SHR193510090","matll101","PTC","1","lower","18","0","22","1","","","0","2","","1","","1","1","0","0","0","","","","","","","","19351009","0","DAY03","SHR","W","exhibition","y"
"SHR193510090","matll101","PTC","1","upper","18","0","22","1","","","0","2","","1","","7","1","0","0","0","","","","","","","","19351009","0","DAY03","SHR","W","exhibition","y"
"NNS193510132","matll101","NNS","1","value","15","","","4","","","","1","","","","","","","","","","","1","","1","","1","19351013","2","NYC16","ASD","L","exhibition",""
"NNS193510132","matll101","NNS","1","lower","15","","","4","","","","1","","","","","","","","","","","","","","","","19351013","2","NYC16","ASD","L","exhibition",""
"NNS193510132","matll101","NNS","1","upper","15","","","4","","","","1","","","","","","","","","","","","","","","","19351013","2","NYC16","ASD","L","exhibition",""
"ALM193510250","matll101","PTC","1","value","24","0","36","12","2","1","0","4","4","0","0","3","0","0","0","0","0","","","","1","","","19351025","0","MEX01","ALM","T","exhibition","y"
"ALM193510250","matll101","PTC","1","lower","24","","36","12","","","0","4","","0","","2","0","0","0","0","","","","","","","","19351025","0","MEX01","ALM","T","exhibition","y"
"ALM193510250","matll101","PTC","1","upper","24","","37","12","","","0","4","","0","","3","0","0","0","1","","","","","","","","19351025","0","MEX01","ALM","T","exhibition","y"
"ASW193608230","matll101","ASE","1","value","9","0","11","2","0","0","0","0","0","1","0","0","0","0","0","0","0","1","","","1","","","19360823","0","CHI10","ASW","W","allstar","y"
"ASW193608230","matll101","ASE","1","lower","9","","","2","0","0","0","0","","1","0","0","0","0","0","","0","","","","","","","19360823","0","CHI10","ASW","W","allstar","y"
"ASW193608230","matll101","ASE","1","upper","9","","","2","0","0","0","0","","1","0","0","0","0","0","","0","","","","","","","19360823","0","CHI10","ASW","W","allstar","y"
"PTC193609121","matll101","PTC","1","value","27","","41","12","","","0","5","","2","","6","0","0","0","0","","1","","","1","","1","19360912","1","PIT09","NW2","W","championship","y"
"PTC193609121","matll101","PTC","1","lower","27","","","12","","","0","5","","2","","6","0","0","0","0","","","","","","","","19360912","1","PIT09","NW2","W","championship","y"
"PTC193609121","matll101","PTC","1","upper","27","","","12","","","0","5","","2","","6","0","0","0","0","","","","","","","","19360912","1","PIT09","NW2","W","championship","y"
"MLS193610020","matll101","NNS","1","value","27","","34","4","","","0","2","1","2","","9","0","0","0","0","","1","","","1","","1","19361002","0","DES01","MLS","W","exhibition","y"
"MLS193610020","matll101","NNS","1","lower","27","","32","4","","","0","2","1","2","","9","0","0","0","0","","","","","","","","19361002","0","DES01","MLS","W","exhibition","y"
"MLS193610020","matll101","NNS","1","upper","27","","34","4","","","0","2","1","2","","9","0","0","0","0","","","","","","","","19361002","0","DES01","MLS","W","exhibition","y"
"NNS193610042","matll101","NNS","2","value","3","","5","2","","","0","0","0","0","","0","0","0","0","0","","","","","","1","","19361004","2","DEN03","MLS","W","exhibition","y"
"NNS193610042","matll101","NNS","2","lower","3","","","2","","","0","0","","0","","0","0","0","0","","","","","","","","","19361004","2","DEN03","MLS","W","exhibition","y"
"NNS193610042","matll101","NNS","2","upper","3","","","2","","","0","0","","0","","0","0","0","0","","","","","","","","","19361004","2","DEN03","MLS","W","exhibition","y"
"KCM193708290","matll101","SDO","3","value","9","","","1","","","1","0","","0","","4","0","0","0","","","1","","","","1","","19370829","0","KAN05","KCM","W","exhibition","y"
"KCM193708290","matll101","SDO","3","lower","9","","","1","","","1","0","","0","","4","0","0","0","","","","","","","","","19370829","0","KAN05","KCM","W","exhibition","y"
"KCM193708290","matll101","SDO","3","upper","9","","","1","","","1","0","","0","","4","0","0","0","","","","","","","","","19370829","0","KAN05","KCM","W","exhibition","y"
"PRG193710100","matll101","PRG","1","value","15","0","26","9","2","0","2","8","4","0","0","6","0","0","0","0","0","1","","","1","","","19371010","0","LOS05","WHK","W","exhibition","y"
"PRG193710100","matll101","PRG","1","lower","15","","26","9","2","0","2","8","4","0","0","6","0","0","0","0","0","","","","","","","19371010","0","LOS05","WHK","W","exhibition","y"
"PRG193710100","matll101","PRG","1","upper","15","","26","9","2","0","2","8","4","0","0","6","0","0","0","0","0","","","","","","","19371010","0","LOS05","WHK","W","exhibition","y"
"PRG193711071","matll101","PRG","1","value","27","","37","9","2","0","1","7","","3","","4","0","0","0","0","","","1","","1","","1","19371107","1","LOS05","WHK","L","exhibition","y"
"PRG193711071","matll101","PRG","1","lower","27","","34","9","2","0","1","7","","","","4","0","0","0","0","","","","","","","","19371107","1","LOS05","WHK","L","exhibition","y"
"PRG193711071","matll101","PRG","1","upper","27","","37","9","2","0","1","7","","","","4","0","0","0","0","","","","","","","","19371107","1","LOS05","WHK","L","exhibition","y"
