"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"NW2193909090","gainj102","BLG","9","1","value","5","1","1","0","0","0","","0","","0","0","","","0","","","","","","","19390909","0","PHI17","NW2","W","divisionseries","y"
"NW2193909090","gainj102","BLG","9","1","lower","5","1","1","0","0","0","","0","","0","","","","0","","","","","","","19390909","0","PHI17","NW2","W","divisionseries","y"
"NW2193909090","gainj102","BLG","9","1","upper","5","1","1","0","0","0","","0","","0","","","","0","","","","","","","19390909","0","PHI17","NW2","W","divisionseries","y"
"BLG193909171","gainj102","BLG","9","1","value","3","0","0","0","0","0","0","0","","0","1","","","0","","","","","","","19390917","1","BAL10","HOM","W","lcs","y"
"BLG193909171","gainj102","BLG","9","1","lower","3","0","0","","","","0","","","","","","","","","","","","","","19390917","1","BAL10","HOM","W","lcs","y"
"BLG193909171","gainj102","BLG","9","1","upper","3","0","0","","","","0","","","","","","","","","","","","","","19390917","1","BAL10","HOM","W","lcs","y"
"BLG193909240","gainj102","BLG","9","1","value","3","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19390924","0","NYC16","HOM","W","lcs","y"
"BLG193909240","gainj102","BLG","9","1","lower","3","0","0","0","0","0","","0","","0","","","","0","","","","","","","19390924","0","NYC16","HOM","W","lcs","y"
"BLG193909240","gainj102","BLG","9","1","upper","3","0","0","0","0","0","","0","","0","","","","0","","","","","","","19390924","0","NYC16","HOM","W","lcs","y"
"SAS193910010","gainj102","NAS","9","1","value","3","0","0","0","0","0","0","0","","0","1","","","0","","","","","","","19391001","0","NOL01","SAS","W","allstar","y"
"SAS193910010","gainj102","NAS","9","1","lower","3","0","0","0","0","0","0","0","","0","","","","0","","","","","","","19391001","0","NOL01","SAS","W","allstar","y"
"SAS193910010","gainj102","NAS","9","1","upper","3","0","0","0","0","0","0","0","","0","","","","0","","","","","","","19391001","0","NOL01","SAS","W","allstar","y"
"BLG194106221","gainj102","BLG","9","1","value","4","1","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","19410622","1","BAL10","NY5","W","regular","y"
"BLG194106221","gainj102","BLG","9","1","lower","4","1","1","0","0","0","","0","","0","","","","0","","","0","","","","19410622","1","BAL10","NY5","W","regular","y"
"BLG194106221","gainj102","BLG","9","1","upper","4","1","1","0","0","0","","0","","0","","","","0","","","0","","","","19410622","1","BAL10","NY5","W","regular","y"
"NW2194107100","gainj102","BLG","9","1","value","1","0","0","","","","","","","","0","0","","","","","","","","","19410710","0","NWK04","NW2","L","regular","y"
"NW2194107100","gainj102","BLG","9","1","lower","1","","0","","","","","","","","","","","","","","","","","","19410710","0","NWK04","NW2","L","regular","y"
"NW2194107100","gainj102","BLG","9","1","upper","1","","0","","","","","","","","","","","","","","","","","","19410710","0","NWK04","NW2","L","regular","y"
"BLG194107271","gainj102","BLG","9","1","value","3","0","0","0","0","0","1","0","","0","0","0","","0","","","0","","","","19410727","1","BAL10","NY6","W","exhibition","y"
"BLG194107271","gainj102","BLG","9","1","lower","3","0","0","0","0","0","1","0","","0","","","","0","","","0","","","","19410727","1","BAL10","NY6","W","exhibition","y"
"BLG194107271","gainj102","BLG","9","1","upper","3","0","0","0","0","0","1","0","","0","","","","0","","","0","","","","19410727","1","BAL10","NY6","W","exhibition","y"
"HOM194108031","gainj102","BLG","9","1","value","4","0","1","0","0","0","1","0","0","0","0","0","2","0","0","0","0","","","","19410803","1","DET04","HOM","W","regular","y"
"HOM194108031","gainj102","BLG","9","1","lower","4","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19410803","1","DET04","HOM","W","regular","y"
"HOM194108031","gainj102","BLG","9","1","upper","4","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19410803","1","DET04","HOM","W","regular","y"
"SNO194108130","gainj102","BLG","9","1","value","3","0","0","0","0","0","0","1","","0","0","0","","0","","","0","","","","19410813","0","HAM01","SNO","W","exhibition","y"
"SNO194108130","gainj102","BLG","9","1","lower","3","0","0","0","0","0","0","1","","0","","","","0","","","0","","","","19410813","0","HAM01","SNO","W","exhibition","y"
"SNO194108130","gainj102","BLG","9","1","upper","3","0","0","0","0","0","0","1","","0","","","","0","","","0","","","","19410813","0","HAM01","SNO","W","exhibition","y"
"HOM194108231","gainj102","BLG","9","1","value","4","0","1","0","0","0","","0","","0","0","0","","0","","","0","","","","19410823","1","PIT06","HOM","L","regular","y"
"HOM194108231","gainj102","BLG","9","1","lower","","0","1","0","0","0","","0","","0","","","","0","","","0","","","","19410823","1","PIT06","HOM","L","regular","y"
"HOM194108231","gainj102","BLG","9","1","upper","","0","1","0","0","0","","0","","0","","","","0","","","0","","","","19410823","1","PIT06","HOM","L","regular","y"
"HOM194108241","gainj102","BLG","9","2","value","0","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19410824","1","WAS09","HOM","W","regular","y"
"HOM194108241","gainj102","BLG","9","2","lower","0","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19410824","1","WAS09","HOM","W","regular","y"
"HOM194108241","gainj102","BLG","9","2","upper","0","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19410824","1","WAS09","HOM","W","regular","y"
"HOM194108242","gainj102","BLG","9","2","value","1","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19410824","2","WAS09","HOM","W","regular","y"
"HOM194108242","gainj102","BLG","9","2","lower","1","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19410824","2","WAS09","HOM","W","regular","y"
"HOM194108242","gainj102","BLG","9","2","upper","1","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19410824","2","WAS09","HOM","W","regular","y"
"BLG194109180","gainj102","BLG","","","value","","","","","","","","","","","","","","","","","","","","","19410918","0","NPN01","HOM","W","exhibition",""
"BLG194109180","gainj102","BLG","","","lower","","","","","","","","","","","","","","","","","","","","","19410918","0","NPN01","HOM","W","exhibition",""
