"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"NY6194604070","hairh101","HOM","","","value","","","","","","","","","","","","","","","","","","","","","19460407","0","COR01","NY6","L","exhibition",""
"NY6194604070","hairh101","HOM","","","lower","","","","","","","","","","","","","","","","","","","","","19460407","0","COR01","NY6","L","exhibition",""
"NY6194604070","hairh101","HOM","","","upper","","","","","","","","","","","","","","","","","","","","","19460407","0","COR01","NY6","L","exhibition",""
"NY6194604110","hairh101","HOM","","","value","","","","","","","","","","","","","","","","","","","","","19460411","0","DAL01","NY6","W","exhibition",""
"NY6194604110","hairh101","HOM","","","lower","","","","","","","","","","","","","","","","","","","","","19460411","0","DAL01","NY6","W","exhibition",""
"NY6194604110","hairh101","HOM","","","upper","","","","","","","","","","","","","","","","","","","","","19460411","0","DAL01","NY6","W","exhibition",""
"HOM194604210","hairh101","HOM","9","2","value","1","0","1","0","0","0","","0","","0","0","0","","0","","","0","","","","19460421","0","WAS09","NY5","L","exhibition","y"
"HOM194604210","hairh101","HOM","9","2","lower","","0","1","0","0","0","","0","","0","","","","0","","","0","","","","19460421","0","WAS09","NY5","L","exhibition","y"
"HOM194604210","hairh101","HOM","9","2","upper","","0","1","0","0","0","","0","","0","","","","0","","","0","","","","19460421","0","WAS09","NY5","L","exhibition","y"
"NY5194604282","hairh101","HOM","","","value","","","","","","","","","","","","","","","","","","","","","19460428","2","NYC16","NY5","W","exhibition",""
"NY5194604282","hairh101","HOM","","","lower","","","","","","","","","","","","","","","","","","","","","19460428","2","NYC16","NY5","W","exhibition",""
"NY5194604282","hairh101","HOM","","","upper","","","","","","","","","","","","","","","","","","","","","19460428","2","NYC16","NY5","W","exhibition",""
"BLG194605052","hairh101","HOM","9","1","value","2","1","0","0","0","0","","0","","0","1","","","0","","","0","","","","19460505","2","BAL14","BLG","L","regular","y"
"BLG194605052","hairh101","HOM","9","1","lower","2","1","0","0","0","0","","0","","0","","","","0","","","0","","","","19460505","2","BAL14","BLG","L","regular","y"
"BLG194605052","hairh101","HOM","9","1","upper","2","1","0","0","0","0","","0","","0","","","","0","","","0","","","","19460505","2","BAL14","BLG","L","regular","y"
"NW2194605140","hairh101","HOM","9","1","value","3","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19460514","0","NWK04","NW2","T","regular","y"
"NW2194605140","hairh101","HOM","9","1","lower","3","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19460514","0","NWK04","NW2","T","regular","y"
