"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"KCM194307200","locke101","CAG","1","1","value","12","1","0","0","0","0","0","19430720","0","OKC02","KCM","L","regular","y"
"KCM194307200","locke101","CAG","1","1","lower","","1","0","0","0","0","0","19430720","0","OKC02","KCM","L","regular","y"
"KCM194307200","locke101","CAG","1","1","upper","","1","0","0","0","0","0","19430720","0","OKC02","KCM","L","regular","y"
"CI2194308030","locke101","CI2","1","1","value","27","","","0","","0","0","19430803","0","BEL01","BIR","L","regular",""
"CI2194308030","locke101","CI2","1","1","lower","27","","","0","","0","0","19430803","0","BEL01","BIR","L","regular",""
"CI2194308030","locke101","CI2","1","1","upper","27","","","0","","0","0","19430803","0","BEL01","BIR","L","regular",""
"CI2194308070","locke101","CI2","1","1","value","9","0","0","0","","0","0","19430807","0","APP01","BIR","W","regular","y"
"CI2194308070","locke101","CI2","1","1","lower","","0","0","0","","0","0","19430807","0","APP01","BIR","W","regular","y"
"CI2194308070","locke101","CI2","1","1","upper","","0","0","0","","0","0","19430807","0","APP01","BIR","W","regular","y"
"BIR194308081","locke101","CI2","1","1","value","","","","0","","0","0","19430808","1","MIN05","BIR","L","regular",""
"BIR194308081","locke101","CI2","1","1","lower","","","","0","","0","0","19430808","1","MIN05","BIR","L","regular",""
"BIR194308081","locke101","CI2","1","1","upper","","","","0","","0","0","19430808","1","MIN05","BIR","L","regular",""
"BIR194308082","locke101","CI2","1","1","value","18","","","0","","0","0","19430808","2","MIN05","BIR","L","regular",""
"BIR194308082","locke101","CI2","1","1","lower","18","","","0","","0","0","19430808","2","MIN05","BIR","L","regular",""
"BIR194308082","locke101","CI2","1","1","upper","18","","","0","","0","0","19430808","2","MIN05","BIR","L","regular",""
"BIR194308100","locke101","CI2","1","1","value","27","1","4","1","0","0","0","19430810","0","WIN01","BIR","W","regular","y"
"BIR194308100","locke101","CI2","1","1","lower","27","1","4","1","0","0","0","19430810","0","WIN01","BIR","W","regular","y"
"BIR194308100","locke101","CI2","1","1","upper","27","1","4","1","0","0","0","19430810","0","WIN01","BIR","W","regular","y"
"KCM194308160","locke101","CI2","1","1","value","","","","0","","0","0","19430816","0","MEM03","KCM","L","regular",""
"KCM194308160","locke101","CI2","1","1","lower","","","","0","","0","0","19430816","0","MEM03","KCM","L","regular",""
"KCM194308160","locke101","CI2","1","1","upper","","","","0","","0","0","19430816","0","MEM03","KCM","L","regular",""
"KCM194308221","locke101","CI2","1","9","value","20","1","0","0","0","0","0","19430822","1","DAL01","KCM","L","regular","y"
"KCM194308221","locke101","CI2","1","9","lower","20","1","0","0","0","0","0","19430822","1","DAL01","KCM","L","regular","y"
"KCM194308221","locke101","CI2","1","9","upper","20","1","0","0","0","0","0","19430822","1","DAL01","KCM","L","regular","y"
"KCM194308230","locke101","CI2","1","9","value","24","1","1","1","1","0","0","19430823","0","OKC02","KCM","L","regular","y"
"KCM194308230","locke101","CI2","1","9","lower","24","1","1","1","1","0","0","19430823","0","OKC02","KCM","L","regular","y"
"KCM194308230","locke101","CI2","1","9","upper","24","1","1","1","1","0","0","19430823","0","OKC02","KCM","L","regular","y"
"KCM194308240","locke101","CI2","1","9","value","31","2","0","0","0","0","0","19430824","0","MUS01","KCM","L","regular","y"
"KCM194308240","locke101","CI2","1","9","lower","31","2","0","0","0","0","0","19430824","0","MUS01","KCM","L","regular","y"
"KCM194308240","locke101","CI2","1","9","upper","31","2","0","0","0","0","0","19430824","0","MUS01","KCM","L","regular","y"
