"gid","id","team","p_seq","stattype","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","wp","lp","save","gs","gf","cg","date","number","site","opp","wl","gametype","box"
"BLG194405130","troyd102","BLG","1","value","27","","43","9","1","0","0","3","2","5","","5","2","0","0","1","","","1","","1","","1","19440513","0","HRB01","HOM","L","regular","y"
"BLG194405130","troyd102","BLG","1","lower","27","","43","9","1","0","0","3","2","5","","5","2","0","0","0","","","","","","","","19440513","0","HRB01","HOM","L","regular","y"
"BLG194405130","troyd102","BLG","1","upper","27","","43","9","1","0","0","3","2","5","","5","2","0","0","1","","","","","","","","19440513","0","HRB01","HOM","L","regular","y"
"BLG194405270","troyd102","BLG","1","value","30","","37","4","0","0","0","0","0","1","","2","1","2","0","2","","1","","","1","","1","19440527","0","HRB01","NY6","W","regular","y"
"BLG194405270","troyd102","BLG","1","lower","30","","33","4","0","0","0","0","0","1","","2","1","2","0","1","","","","","","","","19440527","0","HRB01","NY6","W","regular","y"
"BLG194405270","troyd102","BLG","1","upper","30","","37","4","0","0","0","0","0","1","","2","1","2","0","2","","","","","","","","19440527","0","HRB01","NY6","W","regular","y"
"BLG194406042","troyd102","BLG","1","value","3","","","4","","","","3","","","","","","","","","","","1","","1","","","19440604","2","BAL14","NW2","L","regular",""
"BLG194406042","troyd102","BLG","1","lower","3","","","4","","","","3","","","","","","","","","","","","","","","","19440604","2","BAL14","NW2","L","regular",""
"BLG194406042","troyd102","BLG","1","upper","3","","","4","","","","3","","","","","","","","","","","","","","","","19440604","2","BAL14","NW2","L","regular",""
"PH5194406080","troyd102","BLG","1","value","1","","","","","","","","","","","","","","","","","","","","1","","","19440608","0","PHI17","PH5","L","regular",""
"PH5194406080","troyd102","BLG","1","lower","1","","","","","","","","","","","","","","","","","","","","","","","19440608","0","PHI17","PH5","L","regular",""
"PH5194406080","troyd102","BLG","1","upper","0","","","","","","","","","","","","","","","","","","1","","","","","19440608","0","PHI17","PH5","L","regular",""
"BLG194406300","troyd102","BLG","1","value","5","","10","4","","","","2","","1","","0","","","","","","","1","","1","","","19440630","0","BAL14","KCM","L","exhibition","y"
"BLG194406300","troyd102","BLG","1","lower","5","","","","","","","2","","","","","","","","","","","","","","","","19440630","0","BAL14","KCM","L","exhibition","y"
"BLG194406300","troyd102","BLG","1","upper","5","","","","","","","2","","","","","","","","","","","","","","","","19440630","0","BAL14","KCM","L","exhibition","y"
"BLG194407100","troyd102","BLG","1","value","24","","37","6","0","0","0","2","","4","","6","0","1","0","1","","1","","","1","","","19440710","0","HRB01","NW2","W","regular","y"
"BLG194407100","troyd102","BLG","1","lower","24","","","6","0","0","0","2","","4","","6","0","1","0","1","","","","","","","","19440710","0","HRB01","NW2","W","regular","y"
"BLG194407100","troyd102","BLG","1","upper","24","","","6","0","0","0","2","","4","","6","0","1","0","1","","","","","","","","19440710","0","HRB01","NW2","W","regular","y"
"BLG194407210","troyd102","BLG","1","value","27","","36","4","0","0","0","2","","6","","6","0","0","0","0","","1","","","1","","1","19440721","0","BAL14","NY5","W","regular","y"
"BLG194407210","troyd102","BLG","1","lower","27","","30","4","0","0","0","2","","6","","6","0","0","0","0","","","","","","","","19440721","0","BAL14","NY5","W","regular","y"
"BLG194407210","troyd102","BLG","1","upper","27","","36","4","0","0","0","2","","6","","6","0","0","0","0","","","","","","","","19440721","0","BAL14","NY5","W","regular","y"
"BLG194407280","troyd102","BLG","1","value","27","","37","10","1","0","1","5","","2","","6","0","0","0","1","","","1","","1","","1","19440728","0","BAL14","NW2","L","regular","y"
"BLG194407280","troyd102","BLG","1","lower","27","","36","10","1","0","1","5","","2","","6","0","0","0","0","","","","","","","","19440728","0","BAL14","NW2","L","regular","y"
"BLG194407280","troyd102","BLG","1","upper","27","","37","10","1","0","1","5","","2","","6","0","0","0","1","","","","","","","","19440728","0","BAL14","NW2","L","regular","y"
"BLG194408050","troyd102","BLG","1","value","17","","27","6","0","0","0","2","","7","","1","0","0","0","","","1","","","1","","","19440805","0","BAL14","NW2","W","regular","y"
