"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"MEM194609220","ramsl101","CVB","1","1","value","","","","0","","0","0","19460922","0","MEM03","MEM","L","exhibition",""
"MEM194609220","ramsl101","CVB","1","1","lower","","","","0","","0","0","19460922","0","MEM03","MEM","L","exhibition",""
"MEM194609220","ramsl101","CVB","1","1","upper","","","","0","","0","0","19460922","0","MEM03","MEM","L","exhibition",""
"MEM194706200","ramsl101","MEM","1","1","value","27","","","0","0","0","0","19470620","0","KNO01","KCM","W","regular","y"
"MEM194706200","ramsl101","MEM","1","1","lower","27","","","0","0","0","0","19470620","0","KNO01","KCM","W","regular","y"
"MEM194706200","ramsl101","MEM","1","1","upper","27","","","0","0","0","0","19470620","0","KNO01","KCM","W","regular","y"
"MEM194707061","ramsl101","MEM","1","1","value","","","","0","","0","0","19470706","1","MEM02","NY5","W","exhibition",""
"MEM194707061","ramsl101","MEM","1","1","lower","","","","0","","0","0","19470706","1","MEM02","NY5","W","exhibition",""
"MEM194707061","ramsl101","MEM","1","1","upper","","","","0","","0","0","19470706","1","MEM02","NY5","W","exhibition",""
"MEM194707080","ramsl101","MEM","1","1","value","7","0","0","0","0","0","0","19470708","0","OKC02","NY5","L","exhibition","y"
"MEM194707080","ramsl101","MEM","1","1","lower","7","0","0","0","0","0","0","19470708","0","OKC02","NY5","L","exhibition","y"
"MEM194707080","ramsl101","MEM","1","1","upper","7","0","0","0","0","0","0","19470708","0","OKC02","NY5","L","exhibition","y"
"NY6194707132","ramsl101","MEM","1","1","value","3","","","0","","0","0","19470713","2","NYC16","NY6","L","exhibition",""
"NY6194707132","ramsl101","MEM","1","1","lower","3","","","0","","0","0","19470713","2","NYC16","NY6","L","exhibition",""
"NY6194707132","ramsl101","MEM","1","1","upper","3","","","0","","0","0","19470713","2","NYC16","NY6","L","exhibition",""
"IN9194707260","ramsl101","MEM","1","1","value","24","","","0","","0","0","19470726","0","IND10","IN9","L","regular",""
"IN9194707260","ramsl101","MEM","1","1","lower","24","","","0","","0","0","19470726","0","IND10","IN9","L","regular",""
"IN9194707260","ramsl101","MEM","1","1","upper","24","","","0","","0","0","19470726","0","IND10","IN9","L","regular",""
"MEM194707290","ramsl101","MEM","1","1","value","","","","0","","0","0","19470729","0","MEM02","IN9","W","regular",""
