"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"ACY192007112","lundd103","ACY","1","6","value","27","","","2","","0","0","19200711","2","NYC15","NYL","L","exhibition",""
"ACY192007112","lundd103","ACY","1","6","lower","27","","","2","","0","0","19200711","2","NYC15","NYL","L","exhibition",""
"ACY192007112","lundd103","ACY","1","6","upper","27","","","2","","0","0","19200711","2","NYC15","NYL","L","exhibition",""
"ACY192008291","lundd103","ACY","1","6","value","27","1","2","1","0","0","0","19200829","1","NYC15","NYL","W","exhibition","y"
"ACY192008291","lundd103","ACY","1","6","lower","27","1","2","1","0","0","0","19200829","1","NYC15","NYL","W","exhibition","y"
"ACY192008291","lundd103","ACY","1","6","upper","27","1","2","1","0","0","0","19200829","1","NYC15","NYL","W","exhibition","y"
"ACY192008292","lundd103","ACY","1","6","value","27","4","2","1","1","0","0","19200829","2","NYC15","NYL","W","exhibition","y"
"ACY192008292","lundd103","ACY","1","6","lower","27","4","2","1","1","0","0","19200829","2","NYC15","NYL","W","exhibition","y"
"ACY192008292","lundd103","ACY","1","6","upper","27","4","2","1","1","0","0","19200829","2","NYC15","NYL","W","exhibition","y"
"DT1192105070","lundd103","ACY","1","6","value","24","1","3","0","0","0","0","19210507","0","DET07","DT1","L","exhibition","y"
"DT1192105070","lundd103","ACY","1","6","lower","24","1","3","0","0","0","0","19210507","0","DET07","DT1","L","exhibition","y"
"DT1192105070","lundd103","ACY","1","6","upper","24","1","3","0","0","0","0","19210507","0","DET07","DT1","L","exhibition","y"
"ACY192107031","lundd103","ACY","1","6","value","30","4","1","0","0","0","0","19210703","1","ACY01","HIL","W","exhibition","y"
"ACY192107031","lundd103","ACY","1","6","lower","30","4","1","0","","0","0","19210703","1","ACY01","HIL","W","exhibition","y"
"ACY192107031","lundd103","ACY","1","6","upper","30","4","1","0","","0","0","19210703","1","ACY01","HIL","W","exhibition","y"
"ACY192107310","lundd103","ACY","1","6","value","27","1","2","1","1","0","0","19210731","0","NYC15","IN4","W","exhibition","y"
