"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"KCM194006091","merch101","CAG","9","5","value","0","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400609","1","KAN05","KCM","L","regular","y"
"KCM194006091","merch101","CAG","9","5","lower","0","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19400609","1","KAN05","KCM","L","regular","y"
"KCM194006091","merch101","CAG","9","5","upper","0","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19400609","1","KAN05","KCM","L","regular","y"
"CAG194006161","merch101","CAG","9","3","value","0","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","1","19400616","1","CHI09","KCM","L","regular","y"
"CAG194006161","merch101","CAG","9","3","lower","0","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19400616","1","CHI09","KCM","L","regular","y"
"CAG194006161","merch101","CAG","9","3","upper","0","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19400616","1","CHI09","KCM","L","regular","y"
"CAG194006301","merch101","CAG","8","1","value","3","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400630","1","CHI09","MEM","W","regular","y"
"CAG194006301","merch101","CAG","8","1","lower","3","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400630","1","CHI09","MEM","W","regular","y"
"CAG194006301","merch101","CAG","8","1","upper","3","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400630","1","CHI09","MEM","W","regular","y"
"CAG194007150","merch101","CAG","","","value","","","","","","","","","","","","","","","","","","","","","19400715","0","CHI09","SNO","W","regular",""
"CAG194007150","merch101","CAG","","","lower","","","","","","","","","","","","","","","","","","","","","19400715","0","CHI09","SNO","W","regular",""
"CAG194007150","merch101","CAG","","","upper","","","","","","","","","","","","","","","","","","","","","19400715","0","CHI09","SNO","W","regular",""
