"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"KCM194608210","whitl101","MEM","","","value","","","","","","","","","","","","","","","","","","","","","19460821","0","MUS01","KCM","L","regular",""
"KCM194608210","whitl101","MEM","","","lower","","","","","","","","","","","","","","","","","","","","","19460821","0","MUS01","KCM","L","regular",""
"KCM194608210","whitl101","MEM","","","upper","","","","","","","","","","","","","","","","","","","","","19460821","0","MUS01","KCM","L","regular",""
"MEM194608230","whitl101","MEM","","","value","","","","","","","","","","","","","","","","","","","","","19460823","0","MEM03","KCM","L","regular",""
"MEM194608230","whitl101","MEM","","","lower","","","","","","","","","","","","","","","","","","","","","19460823","0","MEM03","KCM","L","regular",""
"MEM194608230","whitl101","MEM","","","upper","","","","","","","","","","","","","","","","","","","","","19460823","0","MEM03","KCM","L","regular",""
"MEM194609180","whitl101","MEM","","","value","","","","","","","","","","","","","","","","","","","","","19460918","0","MUS01","CAG","L","exhibition",""
"MEM194609180","whitl101","MEM","","","lower","","","","","","","","","","","","","","","","","","","","","19460918","0","MUS01","CAG","L","exhibition",""
"MEM194609180","whitl101","MEM","","","upper","","","","","","","","","","","","","","","","","","","","","19460918","0","MUS01","CAG","L","exhibition",""
"MEM194704220","whitl101","MEM","","","value","","","","","","","","","","","","","","","","","","","","","19470422","0","LRK02","BIR","L","exhibition",""
"MEM194704220","whitl101","MEM","","","lower","","","","","","","","","","","","","","","","","","","","","19470422","0","LRK02","BIR","L","exhibition",""
"MEM194704220","whitl101","MEM","","","upper","","","","","","","","","","","","","","","","","","","","","19470422","0","LRK02","BIR","L","exhibition",""
"MEM194704271","whitl101","MEM","","","value","","","","","","","","","","","","","","","","","","","","","19470427","1","MEM02","PH5","L","exhibition",""
"MEM194704271","whitl101","MEM","","","lower","","","","","","","","","","","","","","","","","","","","","19470427","1","MEM02","PH5","L","exhibition",""
"MEM194704271","whitl101","MEM","","","upper","","","","","","","","","","","","","","","","","","","","","19470427","1","MEM02","PH5","L","exhibition",""
"MEM194705050","whitl101","MEM","","","value","","","","","","","","","","","","","","","","","","","","","19470505","0","LRK02","IN9","L","regular",""
"MEM194705050","whitl101","MEM","","","lower","","","","","","","","","","","","","","","","","","","","","19470505","0","LRK02","IN9","L","regular",""
"MEM194705050","whitl101","MEM","","","upper","","","","","","","","","","","","","","","","","","","","","19470505","0","LRK02","IN9","L","regular",""
"MEM194705112","whitl101","MEM","","","value","","","","","","","","","","","","","","","","","","","","","19470511","2","MEM02","CAG","L","regular",""
"MEM194705112","whitl101","MEM","","","lower","","","","","","","","","","","","","","","","","","","","","19470511","2","MEM02","CAG","L","regular",""
"MEM194705112","whitl101","MEM","","","upper","","","","","","","","","","","","","","","","","","","","","19470511","2","MEM02","CAG","L","regular",""
"MEM194705150","whitl101","MEM","9","1","value","4","0","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","19470515","0","GRE01","CAG","L","regular","y"
"MEM194705150","whitl101","MEM","9","1","lower","4","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19470515","0","GRE01","CAG","L","regular","y"
"MEM194705150","whitl101","MEM","9","1","upper","4","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19470515","0","GRE01","CAG","L","regular","y"
"KCM194705301","whitl101","MEM","9","1","value","4","0","1","0","0","0","2","1","","0","0","0","","0","","","0","","","","19470530","1","KAN05","KCM","L","regular","y"
"KCM194705301","whitl101","MEM","9","1","lower","4","0","1","0","0","0","2","1","","0","","","","0","","","0","","","","19470530","1","KAN05","KCM","L","regular","y"
"KCM194705301","whitl101","MEM","9","1","upper","4","0","1","0","0","0","2","1","","0","","","","0","","","0","","","","19470530","1","KAN05","KCM","L","regular","y"
"MEM194805130","whitl101","MEM","","","value","","","","","","","","","","","","","","","","","","","","","19480513","0","LRK02","IN9","T","regular",""
"MEM194805130","whitl101","MEM","","","lower","","","","","","","","","","","","","","","","","","","","","19480513","0","LRK02","IN9","T","regular",""
"MEM194805130","whitl101","MEM","","","upper","","","","","","","","","","","","","","","","","","","","","19480513","0","LRK02","IN9","T","regular",""
"MEM194805180","whitl101","MEM","","","value","","","","","","","","","","","","","","","","","","","","","19480518","0","MEM02","CAG","L","regular",""
"MEM194805180","whitl101","MEM","","","lower","","","","","","","","","","","","","","","","","","","","","19480518","0","MEM02","CAG","L","regular",""
"MEM194805180","whitl101","MEM","","","upper","","","","","","","","","","","","","","","","","","","","","19480518","0","MEM02","CAG","L","regular",""
"MEM194806010","whitl101","MEM","","","value","","","","","","","","","","","","","","","","","","","","","19480601","0","HOU04","BIR","L","regular",""
"MEM194806010","whitl101","MEM","","","lower","","","","","","","","","","","","","","","","","","","","","19480601","0","HOU04","BIR","L","regular",""
"MEM194806010","whitl101","MEM","","","upper","","","","","","","","","","","","","","","","","","","","","19480601","0","HOU04","BIR","L","regular",""
"MEM194806020","whitl101","MEM","","","value","","","","","","","","","","","","","","","","","","","","","19480602","0","NOL01","BIR","L","regular",""
"MEM194806020","whitl101","MEM","","","lower","","","","","","","","","","","","","","","","","","","","","19480602","0","NOL01","BIR","L","regular",""
"MEM194806020","whitl101","MEM","","","upper","","","","","","","","","","","","","","","","","","","","","19480602","0","NOL01","BIR","L","regular",""
"BIR194806250","whitl101","IN9","","","value","","","","","","","","","","","","","","","","","","","","","19480625","0","CHT01","BIR","L","regular",""
"BIR194806250","whitl101","IN9","","","lower","","","","","","","","","","","","","","","","","","","","","19480625","0","CHT01","BIR","L","regular",""
"BIR194806250","whitl101","IN9","","","upper","","","","","","","","","","","","","","","","","","","","","19480625","0","CHT01","BIR","L","regular",""
"PH5194807081","whitl101","IN9","9","1","value","4","0","1","0","0","0","","0","","0","0","","","0","","","","","","","19480708","1","PHI11","PH5","L","exhibition","y"
"PH5194807081","whitl101","IN9","9","1","lower","","0","1","0","0","0","","0","","0","","","","0","","","","","","","19480708","1","PHI11","PH5","L","exhibition","y"
"PH5194807081","whitl101","IN9","9","1","upper","","0","1","0","0","0","","0","","0","","","","0","","","","","","","19480708","1","PHI11","PH5","L","exhibition","y"
"KCM194807280","whitl101","IN9","9","1","value","1","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19480728","0","STJ01","KCM","W","regular","y"
"KCM194807280","whitl101","IN9","9","1","lower","1","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19480728","0","STJ01","KCM","W","regular","y"
"KCM194807280","whitl101","IN9","9","1","upper","1","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19480728","0","STJ01","KCM","W","regular","y"
