"gid","id","team","b_lp","b_seq","stattype","b_pa","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","b_roe","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"ASE193908270","johnj113","ASW","9","2","value","2","2","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","","","","19390827","0","NYC16","ASE","l","allstar","y"
"PH5194307051","johnj113","PH5","1","1","value","4","3","1","2","0","0","0","","0","","0","1","","","0","","","0","","","","","19430705","1","PHI17","NY6","l","regular","y"
"PH5194307052","johnj113","PH5","1","1","value","4","4","0","2","0","0","0","0","0","","0","0","0","","0","","","0","","","","","19430705","2","PHI17","NY6","w","regular","y"
"PH5194307100","johnj113","PH5","7","2","value","3","3","0","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","","19430710","0","PHI17","BLG","w","regular","y"
"PH5194307111","johnj113","PH5","2","1","value","4","4","0","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","","19430711","1","NYC16","BLG","l","regular","y"
"PH5194307150","johnj113","PH5","7","2","value","3","3","0","1","0","0","0","","0","","0","0","0","","0","","","0","","","","","19430715","0","PHI17","NW2","l","regular","y"
"PH5194307170","johnj113","PH5","2","1","value","5","4","1","0","0","0","0","","0","","1","0","0","","0","","","0","","","","","19430717","0","PHI17","NY5","w","regular","y"
"BLG194307181","johnj113","PH5","1","1","value","5","4","0","1","0","0","0","1","0","","0","1","","","0","","","0","","","","","19430718","1","BAL14","BLG","l","regular","y"
"BLG194307182","johnj113","PH5","7","2","value","1","1","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","","19430718","2","BAL14","BLG","l","regular","y"
"PH5194307240","johnj113","PH5","1","1","value","4","4","1","1","1","0","0","0","0","","0","0","0","","0","","","0","","","","","19430724","0","PHI17","HOM","l","regular","y"
"PH5194307270","johnj113","PH5","7","1","value","4","4","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","","19430727","0","PHI17","BLG","w","regular","y"
"PH5194307290","johnj113","PH5","7","1","value","5","5","2","0","0","0","0","4","0","","0","","","","0","","","0","","","","","19430729","0","PHI17","NY5","w","regular","y"
"NY6194308081","johnj113","PH5","7","1","value","3","3","0","1","0","0","0","0","0","","0","0","0","0","0","","","0","","","","","19430808","1","NYC16","NY6","l","regular","y"
"PH5194308120","johnj113","PH5","8","1","value","4","4","0","0","0","0","0","0","0","","0","0","0","1","0","","","0","","","","","19430812","0","PHI17","NY6","w","regular","y"
"PH5194308190","johnj113","PH5","8","2","value","1","1","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","","19430819","0","PHI17","NW2","w","regular","y"
"PH5194308210","johnj113","PH5","8","1","value","2","2","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","","","","19430821","0","PHI17","BIR","l","exhibition","y"
