"gid","id","team","p_seq","stattype","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","wp","lp","save","gs","gf","cg","date","number","site","opp","wl","gametype","box"
"BLG194304240","wilsf104","CI2","1","value","","","","","","","","","","","","","","","","","","1","","","1","","","19430424","0","NOR01","BLG","W","exhibition",""
"BLG194304240","wilsf104","CI2","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19430424","0","NOR01","BLG","W","exhibition",""
"BLG194304240","wilsf104","CI2","1","upper","","","","","","","","","","","","","","","","","","","","","","","","19430424","0","NOR01","BLG","W","exhibition",""
"BLG194304270","wilsf104","CI2","1","value","27","","","","","","","1","","","","","","","","","","1","","","1","","1","19430427","0","POR01","BLG","W","exhibition",""
"BLG194304270","wilsf104","CI2","1","lower","27","","","","","","","1","","","","","","","","","","","","","","","","19430427","0","POR01","BLG","W","exhibition",""
"BLG194304270","wilsf104","CI2","1","upper","27","","","","","","","1","","","","","","","","","","","","","","","","19430427","0","POR01","BLG","W","exhibition",""
"BLG194305092","wilsf104","CI2","1","value","21","","30","4","2","0","0","2","2","2","","3","0","0","0","0","","1","","","1","","1","19430509","2","BAL14","BLG","W","exhibition","y"
"BLG194305092","wilsf104","CI2","1","lower","21","","28","4","2","0","0","2","2","2","","3","0","0","0","0","","","","","","","","19430509","2","BAL14","BLG","W","exhibition","y"
"BLG194305092","wilsf104","CI2","1","upper","21","","30","4","2","0","0","2","2","2","","3","0","0","0","0","","","","","","","","19430509","2","BAL14","BLG","W","exhibition","y"
"CVB194305302","wilsf104","CI2","1","value","18","","23","6","1","1","0","4","3","0","","1","0","0","0","1","","","1","","1","","1","19430530","2","CLE06","CVB","L","regular","y"
"CVB194305302","wilsf104","CI2","1","lower","18","","22","6","1","1","0","4","3","0","","1","0","0","0","1","","","","","","","","19430530","2","CLE06","CVB","L","regular","y"
"CVB194305302","wilsf104","CI2","1","upper","18","","23","6","1","1","0","4","3","0","","1","0","0","0","1","","","","","","","","19430530","2","CLE06","CVB","L","regular","y"
"BIR194306050","wilsf104","CI2","1","value","24","","","14","","","1","10","","","","","","","","","","","1","","1","","1","19430605","0","CHT01","BIR","L","regular",""
"BIR194306050","wilsf104","CI2","1","lower","24","","","14","","","1","10","","","","","","","","","","","","","","","","19430605","0","CHT01","BIR","L","regular",""
"BIR194306050","wilsf104","CI2","1","upper","24","","","14","","","1","10","","","","","","","","","","","","","","","","19430605","0","CHT01","BIR","L","regular",""
"BIR194306082","wilsf104","CI2","1","value","12","","","10","","","1","6","","","","","","","","","","","1","","1","","1","19430608","2","NOL01","BIR","L","regular",""
"BIR194306082","wilsf104","CI2","1","lower","12","","","10","","","1","6","","","","","","","","","","","","","","","","19430608","2","NOL01","BIR","L","regular",""
"BIR194306082","wilsf104","CI2","1","upper","12","","","10","","","1","6","","","","","","","","","","","","","","","","19430608","2","NOL01","BIR","L","regular",""
