"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"ATN193904190","boono101","ATN","5","1","value","2","1","1","0","0","0","1","0","0","0","1","0","","0","0","0","0","","","","19390419","0","GRI01","CAG","W","exhibition","y"
"ATN193904190","boono101","ATN","5","1","lower","2","1","1","0","0","0","","0","","0","","","","0","","","0","","","","19390419","0","GRI01","CAG","W","exhibition","y"
"ATN193904190","boono101","ATN","5","1","upper","2","1","1","0","0","0","","0","","0","","","","0","","","0","","","","19390419","0","GRI01","CAG","W","exhibition","y"
"CAG194104210","boono101","CAG","","","value","","","","","","","","","","","","","","","","","","","","","19410421","0","PTX01","KCM","L","exhibition",""
"CAG194104210","boono101","CAG","","","lower","","","","","","","","","","","","","","","","","","","","","19410421","0","PTX01","KCM","L","exhibition",""
"CAG194104210","boono101","CAG","","","upper","","","","","","","","","","","","","","","","","","","","","19410421","0","PTX01","KCM","L","exhibition",""
"KCM194104240","boono101","CAG","","","value","","","1","","1","","","","","","","","","","","","","","","","19410424","0","HOU04","KCM","L","exhibition",""
"KCM194104240","boono101","CAG","","","lower","1","","1","","1","","","","","","","","","","","","","","","","19410424","0","HOU04","KCM","L","exhibition",""
"KCM194104240","boono101","CAG","","","upper","1","","","","1","","","","","","","","","","","","","","","","19410424","0","HOU04","KCM","L","exhibition",""
"SNO194105041","boono101","CAG","8","1","value","","1","","","","","0","","","","","","","","","","","","","","19410504","1","DAL01","SNO","W","exhibition",""
"SNO194105041","boono101","CAG","8","1","lower","1","1","","","","","0","","","","","","","","","","","","","","19410504","1","DAL01","SNO","W","exhibition",""
"SNO194105041","boono101","CAG","8","1","upper","1","1","","","","","0","","","","","","","","","","","","","","19410504","1","DAL01","SNO","W","exhibition",""
"CAG194105080","boono101","CAG","","","value","","","","","","","","","","","","","","","","","","","","","19410508","0","OKC02","SNO","L","exhibition",""
"CAG194105080","boono101","CAG","","","lower","","","","","","","","","","","","","","","","","","","","","19410508","0","OKC02","SNO","L","exhibition",""
"CAG194105080","boono101","CAG","","","upper","","","","","","","","","","","","","","","","","","","","","19410508","0","OKC02","SNO","L","exhibition",""
"CAG194105251","boono101","CAG","8","1","value","4","2","2","0","0","0","","0","","0","0","0","","0","","","0","","","","19410525","1","CHI10","SNO","W","regular","y"
"CAG194105251","boono101","CAG","8","1","lower","4","2","2","0","0","0","","0","","0","","","","0","","","0","","","","19410525","1","CHI10","SNO","W","regular","y"
"CAG194105251","boono101","CAG","8","1","upper","4","2","2","0","0","0","","0","","0","","","","0","","","0","","","","19410525","1","CHI10","SNO","W","regular","y"
"CAG194105252","boono101","CAG","8","1","value","4","0","1","0","0","0","","0","","0","0","0","","0","","","0","","","","19410525","2","CHI10","SNO","L","regular","y"
"CAG194105252","boono101","CAG","8","1","lower","4","0","1","0","0","0","","0","","0","","","","0","","","0","","","","19410525","2","CHI10","SNO","L","regular","y"
"CAG194105252","boono101","CAG","8","1","upper","4","0","1","0","0","0","","0","","0","","","","0","","","0","","","","19410525","2","CHI10","SNO","L","regular","y"
"KCM194106110","boono101","CAG","8","1","value","4","0","2","0","0","0","0","0","","0","0","0","","0","","","0","","","","19410611","0","KAN05","KCM","L","regular","y"
"KCM194106110","boono101","CAG","8","1","lower","4","0","2","0","0","0","0","0","","0","","","","0","","","0","","","","19410611","0","KAN05","KCM","L","regular","y"
"KCM194106110","boono101","CAG","8","1","upper","4","0","2","0","0","0","0","0","","0","","","","0","","","0","","","","19410611","0","KAN05","KCM","L","regular","y"
"CAG194106221","boono101","CAG","6","1","value","","1","1","","","","","","","","","","1","","","","","","","","19410622","1","CHI10","MEM","W","regular",""
"CAG194106221","boono101","CAG","6","1","lower","1","1","1","","","","","","","","","","1","","","","","","","","19410622","1","CHI10","MEM","W","regular",""
"CAG194106221","boono101","CAG","6","1","upper","1","","-7","","","","","","","","","","1","","","","","","","","19410622","1","CHI10","MEM","W","regular",""
"BIR194106292","boono101","CAG","","","value","","","","","","","","","","","","","","","","","","","","","19410629","2","BIR01","BIR","W","regular",""
"BIR194106292","boono101","CAG","","","lower","","","","","","","","","","","","","","","","","","","","","19410629","2","BIR01","BIR","W","regular",""
"BIR194106292","boono101","CAG","","","upper","","","","","","","","","","","","","","","","","","","","","19410629","2","BIR01","BIR","W","regular",""
"CAG194107040","boono101","CAG","7","2","value","2","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19410704","0","STL07","KCM","L","regular","y"
"CAG194107040","boono101","CAG","7","2","lower","2","","0","0","0","0","0","0","","0","","","","0","","","0","","","","19410704","0","STL07","KCM","L","regular","y"
"CAG194107040","boono101","CAG","7","2","upper","2","","0","0","0","0","0","0","","0","","","","0","","","0","","","","19410704","0","STL07","KCM","L","regular","y"
"KCM194107061","boono101","CAG","6","1","value","4","0","2","0","0","0","0","0","","0","0","0","","0","","","0","","","","19410706","1","KAN05","KCM","W","regular","y"
"KCM194107061","boono101","CAG","6","1","lower","4","0","2","0","0","0","0","0","","0","","","","0","","","0","","","","19410706","1","KAN05","KCM","W","regular","y"
"KCM194107061","boono101","CAG","6","1","upper","4","0","2","0","0","0","0","0","","0","","","","0","","","0","","","","19410706","1","KAN05","KCM","W","regular","y"
"KCM194107070","boono101","CAG","6","1","value","3","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19410707","0","KAN05","KCM","L","regular","y"
"KCM194107070","boono101","CAG","6","1","lower","3","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19410707","0","KAN05","KCM","L","regular","y"
"KCM194107070","boono101","CAG","6","1","upper","3","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19410707","0","KAN05","KCM","L","regular","y"
"CAG194107131","boono101","CAG","","","value","","","","","","","","","","","","","","","","","","","","","19410713","1","MIL03","SNO","L","regular",""
"CAG194107131","boono101","CAG","","","lower","","","","","","","","","","","","","","","","","","","","","19410713","1","MIL03","SNO","L","regular",""
"CAG194107131","boono101","CAG","","","upper","","","","","","","","","","","","","","","","","","","","","19410713","1","MIL03","SNO","L","regular",""
"SNO194107201","boono101","CAG","7","2","value","1","1","1","0","0","0","","0","","0","0","0","","0","","","0","","","","19410720","1","CIN07","SNO","L","regular","y"
