"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"CAG194109030","serrb101","CAG","3","1","value","5","1","1","0","0","0","","0","","0","0","0","","0","","","0","","","","19410903","0","SPR03","KCM","L","exhibition","y"
"CAG194109030","serrb101","CAG","3","1","lower","5","1","1","0","0","0","","0","","0","0","0","","0","","","0","","","","19410903","0","SPR03","KCM","L","exhibition","y"
"CAG194109030","serrb101","CAG","3","1","upper","5","1","1","0","0","0","","0","","0","0","0","","0","","","0","","","","19410903","0","SPR03","KCM","L","exhibition","y"
"KCM194109141","serrb101","CAG","6","1","value","4","1","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","19410914","1","DET04","KCM","L","exhibition","y"
"KCM194109141","serrb101","CAG","6","1","lower","4","1","1","0","0","0","0","0","","0","","","","0","","","0","","","","19410914","1","DET04","KCM","L","exhibition","y"
"KCM194109141","serrb101","CAG","6","1","upper","4","1","1","0","0","0","0","0","","0","","","","0","","","0","","","","19410914","1","DET04","KCM","L","exhibition","y"
"KCM194109150","serrb101","CAG","6","1","value","4","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19410915","0","LIM01","KCM","W","exhibition","y"
"KCM194109150","serrb101","CAG","6","1","lower","4","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19410915","0","LIM01","KCM","W","exhibition","y"
"KCM194109150","serrb101","CAG","6","1","upper","4","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19410915","0","LIM01","KCM","W","exhibition","y"
"BIR194204191","serrb101","KCM","8","1","value","3","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19420419","1","BIR01","BIR","L","exhibition","y"
"BIR194204191","serrb101","KCM","8","1","lower","3","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19420419","1","BIR01","BIR","L","exhibition","y"
"BIR194204191","serrb101","KCM","8","1","upper","3","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19420419","1","BIR01","BIR","L","exhibition","y"
"BIR194204192","serrb101","KCM","","","value","","","","","","","","","","","","","","","","","","","","","19420419","2","BIR01","BIR","W","exhibition",""
"BIR194204192","serrb101","KCM","","","lower","","","","","","","","","","","","","","","","","","","","","19420419","2","BIR01","BIR","W","exhibition",""
"BIR194204192","serrb101","KCM","","","upper","","","","","","","","","","","","","","","","","","","","","19420419","2","BIR01","BIR","W","exhibition",""
"MEM194205031","serrb101","KCM","8","1","value","5","1","1","1","0","0","","0","","0","0","0","","0","","","0","","","","19420503","1","MEM02","MEM","W","exhibition","y"
"MEM194205031","serrb101","KCM","8","1","lower","5","1","1","1","0","0","","0","","0","","","","0","","","0","","","","19420503","1","MEM02","MEM","W","exhibition","y"
"MEM194205031","serrb101","KCM","8","1","upper","5","1","1","1","0","0","","0","","0","","","","0","","","0","","","","19420503","1","MEM02","MEM","W","exhibition","y"
"MEM194205032","serrb101","KCM","8","1","value","3","0","0","","","","","","","","0","0","","","","","","","","","19420503","2","MEM02","MEM","W","exhibition","y"
"MEM194205032","serrb101","KCM","8","1","lower","3","0","0","","","","","","","","","","","","","","","","","","19420503","2","MEM02","MEM","W","exhibition","y"
"MEM194205032","serrb101","KCM","8","1","upper","3","0","0","","","","","","","","","","","","","","","","","","19420503","2","MEM02","MEM","W","exhibition","y"
"MEM194205060","serrb101","KCM","7","1","value","4","1","0","0","0","0","0","0","","0","1","","","0","","","0","","","","19420506","0","GRE01","MEM","W","exhibition","y"
"MEM194205060","serrb101","KCM","7","1","lower","4","1","0","0","0","0","0","0","","0","","","","0","","","0","","","","19420506","0","GRE01","MEM","W","exhibition","y"
"MEM194205060","serrb101","KCM","7","1","upper","4","1","-2","1","0","0","0","0","","0","","","","0","","","0","","","","19420506","0","GRE01","MEM","W","exhibition","y"
"CAG194205101","serrb101","KCM","7","1","value","5","2","1","0","1","0","","0","","0","0","0","","0","","","0","","","","19420510","1","CHI10","CAG","W","regular","y"
"CAG194205101","serrb101","KCM","7","1","lower","5","2","1","0","1","0","","0","","0","","","","0","","","0","","","","19420510","1","CHI10","CAG","W","regular","y"
"CAG194205101","serrb101","KCM","7","1","upper","5","2","1","0","1","0","","0","","0","","","","0","","","0","","","","19420510","1","CHI10","CAG","W","regular","y"
"KCM194205171","serrb101","KCM","7","1","value","4","1","2","1","0","0","0","0","","0","0","0","","0","","","0","","","","19420517","1","KAN05","MEM","W","regular","y"
"KCM194205171","serrb101","KCM","7","1","lower","4","1","2","1","0","0","0","0","","0","0","0","","0","","","0","","","","19420517","1","KAN05","MEM","W","regular","y"
"KCM194205171","serrb101","KCM","7","1","upper","4","1","2","1","0","0","0","0","","0","0","0","","0","","","0","","","","19420517","1","KAN05","MEM","W","regular","y"
"KCM194205172","serrb101","KCM","7","1","value","2","0","0","0","0","0","0","0","","0","0","0","0","0","","","0","","","","19420517","2","KAN05","MEM","L","regular","y"
"KCM194205172","serrb101","KCM","7","1","lower","2","0","0","0","0","0","0","0","","0","0","0","0","0","","","0","","","","19420517","2","KAN05","MEM","L","regular","y"
"KCM194205172","serrb101","KCM","7","1","upper","2","0","0","0","0","0","0","0","","0","0","0","0","0","","","0","","","","19420517","2","KAN05","MEM","L","regular","y"
"ASD194205240","serrb101","KCM","7","1","value","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","19420524","0","CHI11","ASD","W","exhibition","y"
"ASD194205240","serrb101","KCM","7","1","lower","4","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19420524","0","CHI11","ASD","W","exhibition","y"
"ASD194205240","serrb101","KCM","7","1","upper","4","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19420524","0","CHI11","ASD","W","exhibition","y"
"KCM194205301","serrb101","KCM","7","1","value","4","0","2","2","0","0","","0","","0","0","0","","0","","","0","","","","19420530","1","KAN05","CAG","W","regular","y"
"KCM194205301","serrb101","KCM","7","1","lower","4","0","2","2","0","0","","0","","0","","","","0","","","0","","","","19420530","1","KAN05","CAG","W","regular","y"
"KCM194205301","serrb101","KCM","7","1","upper","4","0","2","2","0","0","","0","","0","","","","0","","","0","","","","19420530","1","KAN05","CAG","W","regular","y"
"KCM194205302","serrb101","KCM","7","1","value","3","0","2","0","0","0","","0","","0","0","0","","0","","","0","","","","19420530","2","KAN05","CAG","W","regular","y"
"KCM194205302","serrb101","KCM","7","1","lower","3","0","2","0","0","0","","0","","0","","","","0","","","0","","","","19420530","2","KAN05","CAG","W","regular","y"
"KCM194205302","serrb101","KCM","7","1","upper","3","0","2","0","0","0","","0","","0","","","","0","","","0","","","","19420530","2","KAN05","CAG","W","regular","y"
"KCM194205311","serrb101","KCM","7","1","value","3","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19420531","1","KAN05","BIR","W","regular","y"
"KCM194205311","serrb101","KCM","7","1","lower","3","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19420531","1","KAN05","BIR","W","regular","y"
"KCM194205311","serrb101","KCM","7","1","upper","3","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19420531","1","KAN05","BIR","W","regular","y"
"KCM194205312","serrb101","KCM","7","1","value","3","0","1","1","0","0","0","0","","0","0","0","","0","","","0","","","","19420531","2","KAN05","BIR","W","regular","y"
"KCM194205312","serrb101","KCM","7","1","lower","3","0","1","1","0","0","0","0","","0","","","","0","","","0","","","","19420531","2","KAN05","BIR","W","regular","y"
"KCM194205312","serrb101","KCM","7","1","upper","3","0","1","1","0","0","0","0","","0","","","","0","","","0","","","","19420531","2","KAN05","BIR","W","regular","y"
"CCB194206141","serrb101","KCM","3","2","value","1","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19420614","1","CLE06","CCB","L","regular","y"
"CCB194206141","serrb101","KCM","3","2","lower","1","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19420614","1","CLE06","CCB","L","regular","y"
"CCB194206141","serrb101","KCM","3","2","upper","1","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19420614","1","CLE06","CCB","L","regular","y"
"CCB194206142","serrb101","KCM","6","1","value","3","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19420614","2","CLE06","CCB","W","regular","y"
"CCB194206142","serrb101","KCM","6","1","lower","3","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19420614","2","CLE06","CCB","W","regular","y"
"CCB194206142","serrb101","KCM","6","1","upper","3","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19420614","2","CLE06","CCB","W","regular","y"
"CCB194206150","serrb101","KCM","7","1","value","5","1","2","0","0","0","","0","","0","0","0","0","1","","","0","","","","19420615","0","YOU01","CCB","W","regular","y"
"CCB194206150","serrb101","KCM","7","1","lower","5","1","2","0","0","0","","0","","0","","","0","1","","","0","","","","19420615","0","YOU01","CCB","W","regular","y"
"CCB194206150","serrb101","KCM","7","1","upper","5","1","2","0","0","0","","0","","0","","","0","1","","","0","","","","19420615","0","YOU01","CCB","W","regular","y"
"CCB194206160","serrb101","KCM","7","1","value","4","1","2","0","0","0","","0","","0","0","0","","0","","","0","","","","19420616","0","MEA01","CCB","W","regular","y"
"CCB194206160","serrb101","KCM","7","1","lower","4","1","2","0","0","0","","0","","0","","","","0","","","0","","","","19420616","0","MEA01","CCB","W","regular","y"
"CCB194206160","serrb101","KCM","7","1","upper","4","1","2","0","0","0","","0","","0","","","","0","","","0","","","","19420616","0","MEA01","CCB","W","regular","y"
"BLG194206170","serrb101","KCM","7","1","value","4","0","2","0","0","0","","0","","0","0","0","","0","","","0","","","","19420617","0","BAL14","BLG","W","exhibition","y"
"BLG194206170","serrb101","KCM","7","1","lower","4","0","2","0","0","0","","0","","0","","","","0","","","0","","","","19420617","0","BAL14","BLG","W","exhibition","y"
"BLG194206170","serrb101","KCM","7","1","upper","4","0","2","0","0","0","","0","","0","","","","0","","","0","","","","19420617","0","BAL14","BLG","W","exhibition","y"
"HOM194206180","serrb101","KCM","7","1","value","4","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19420618","0","WAS09","HOM","L","exhibition","y"
"HOM194206180","serrb101","KCM","7","1","lower","4","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19420618","0","WAS09","HOM","L","exhibition","y"
"HOM194206180","serrb101","KCM","7","1","upper","4","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19420618","0","WAS09","HOM","L","exhibition","y"
