"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"BLG194708220","finne101","BLG","1","4","value","","0","1","1","0","0","0","19470822","0","BAL14","HOM","W","regular","y"
"BLG194708220","finne101","BLG","1","4","lower","","0","1","1","0","0","0","19470822","0","BAL14","HOM","W","regular","y"
"BLG194708220","finne101","BLG","1","4","upper","","0","1","1","0","0","0","19470822","0","BAL14","HOM","W","regular","y"
"BLG194708241","finne101","BLG","1","5","value","27","1","2","0","0","0","0","19470824","1","BAL14","CAG","W","exhibition","y"
"BLG194708241","finne101","BLG","1","5","lower","27","1","2","0","0","0","0","19470824","1","BAL14","CAG","W","exhibition","y"
"BLG194708241","finne101","BLG","1","5","upper","27","1","2","0","0","0","0","19470824","1","BAL14","CAG","W","exhibition","y"
"BLG194708291","finne101","BLG","1","5","value","21","0","1","0","0","0","0","19470829","1","BAL14","NY5","W","regular","y"
"BLG194708291","finne101","BLG","1","5","lower","21","0","1","0","0","0","0","19470829","1","BAL14","NY5","W","regular","y"
"BLG194708291","finne101","BLG","1","5","upper","21","0","1","0","0","0","0","19470829","1","BAL14","NY5","W","regular","y"
"NW2194708311","finne101","BLG","1","5","value","24","","","0","","0","0","19470831","1","NWK04","NW2","L","regular","y"
"NW2194708311","finne101","BLG","1","5","lower","24","","","0","","0","0","19470831","1","NWK04","NW2","L","regular","y"
"NW2194708311","finne101","BLG","1","5","upper","24","","","0","","0","0","19470831","1","NWK04","NW2","L","regular","y"
"BLG194709011","finne101","BLG","1","5","value","27","3","1","0","0","0","0","19470901","1","BAL14","CVB","W","exhibition","y"
"BLG194709011","finne101","BLG","1","5","lower","27","3","1","0","0","0","0","19470901","1","BAL14","CVB","W","exhibition","y"
"BLG194709011","finne101","BLG","1","5","upper","27","3","1","0","0","0","0","19470901","1","BAL14","CVB","W","exhibition","y"
"BLG194709020","finne101","BLG","1","5","value","24","1","1","0","0","0","0","19470902","0","BAL14","HOM","T","regular","y"
"BLG194709020","finne101","BLG","1","5","lower","24","1","1","0","0","0","0","19470902","0","BAL14","HOM","T","regular","y"
"BLG194709020","finne101","BLG","1","5","upper","24","1","1","0","0","0","0","19470902","0","BAL14","HOM","T","regular","y"
"BLG194709050","finne101","BLG","1","5","value","21","0","0","0","0","0","0","19470905","0","BAL14","HOM","L","regular","y"
"BLG194709050","finne101","BLG","1","5","lower","21","0","0","0","0","0","0","19470905","0","BAL14","HOM","L","regular","y"
"BLG194709050","finne101","BLG","1","5","upper","21","0","0","0","0","0","0","19470905","0","BAL14","HOM","L","regular","y"
"CVB194709072","finne101","BLG","1","5","value","15","","","1","","0","0","19470907","2","CLE06","CVB","T","exhibition",""
"CVB194709072","finne101","BLG","1","5","lower","15","","","1","","0","0","19470907","2","CLE06","CVB","T","exhibition",""
"CVB194709072","finne101","BLG","1","5","upper","15","","","1","","0","0","19470907","2","CLE06","CVB","T","exhibition",""
"BLG194804180","finne101","BLG","1","5","value","27","","","0","0","0","0","19480418","0","BAL14","HOM","L","exhibition","y"
"BLG194804180","finne101","BLG","1","5","lower","27","","","0","0","0","0","19480418","0","BAL14","HOM","L","exhibition","y"
"BLG194804180","finne101","BLG","1","5","upper","27","","","0","0","0","0","19480418","0","BAL14","HOM","L","exhibition","y"
"HOM194804250","finne101","BLG","1","5","value","27","","","0","0","0","0","19480425","0","WAS09","HOM","W","exhibition","y"
"HOM194804250","finne101","BLG","1","5","lower","27","","","0","0","0","0","19480425","0","WAS09","HOM","W","exhibition","y"
"HOM194804250","finne101","BLG","1","5","upper","27","","","0","0","0","0","19480425","0","WAS09","HOM","W","exhibition","y"
"BLG194805020","finne101","BLG","1","5","value","27","1","4","1","0","0","0","19480502","0","BAL14","NW2","L","regular","y"
"BLG194805020","finne101","BLG","1","5","lower","27","1","4","1","0","0","0","19480502","0","BAL14","NW2","L","regular","y"
"BLG194805020","finne101","BLG","1","5","upper","27","1","4","1","0","0","0","19480502","0","BAL14","NW2","L","regular","y"
"BLG194805040","finne101","BLG","1","5","value","27","1","2","0","0","0","0","19480504","0","BAL14","NW2","L","regular","y"
"BLG194805040","finne101","BLG","1","5","lower","27","1","2","0","0","0","0","19480504","0","BAL14","NW2","L","regular","y"
"BLG194805040","finne101","BLG","1","5","upper","27","1","2","0","0","0","0","19480504","0","BAL14","NW2","L","regular","y"
"BLG194805060","finne101","BLG","1","5","value","27","1","1","0","0","0","0","19480506","0","HRB01","NY6","T","regular","y"
"BLG194805060","finne101","BLG","1","5","lower","27","1","1","0","0","0","0","19480506","0","HRB01","NY6","T","regular","y"
"BLG194805060","finne101","BLG","1","5","upper","27","1","1","0","0","0","0","19480506","0","HRB01","NY6","T","regular","y"
"BLG194805091","finne101","BLG","1","5","value","27","0","1","0","0","0","0","19480509","1","BAL14","NY5","W","regular","y"
"BLG194805091","finne101","BLG","1","5","lower","27","0","1","0","0","0","0","19480509","1","BAL14","NY5","W","regular","y"
"BLG194805091","finne101","BLG","1","5","upper","27","0","1","0","0","0","0","19480509","1","BAL14","NY5","W","regular","y"
"BLG194805092","finne101","BLG","1","5","value","21","","","0","1","0","0","19480509","2","BAL14","NY5","W","regular","y"
"BLG194805092","finne101","BLG","1","5","lower","21","","","0","1","0","0","19480509","2","BAL14","NY5","W","regular","y"
"BLG194805092","finne101","BLG","1","5","upper","21","","","0","1","0","0","19480509","2","BAL14","NY5","W","regular","y"
"PH5194805100","finne101","BLG","1","5","value","24","1","0","0","0","0","0","19480510","0","CHE01","PH5","L","regular","y"
"PH5194805100","finne101","BLG","1","5","lower","24","1","0","0","0","0","0","19480510","0","CHE01","PH5","L","regular","y"
"PH5194805100","finne101","BLG","1","5","upper","24","1","0","0","0","0","0","19480510","0","CHE01","PH5","L","regular","y"
"BLG194805110","finne101","BLG","1","5","value","27","2","3","0","0","0","0","19480511","0","BAL14","HOM","L","regular","y"
"BLG194805110","finne101","BLG","1","5","lower","27","2","3","0","0","0","0","19480511","0","BAL14","HOM","L","regular","y"
