"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"KCM193705161","mccah102","CAG","5","1","value","3","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19370516","1","KAN05","KCM","L","regular","y"
"KCM193705161","mccah102","CAG","5","1","lower","3","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19370516","1","KAN05","KCM","L","regular","y"
"KCM193705161","mccah102","CAG","5","1","upper","3","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19370516","1","KAN05","KCM","L","regular","y"
"CAG194405141","mccah102","CAG","7","1","value","3","1","3","0","0","0","1","0","","0","0","0","0","0","","","0","","","","19440514","1","CHI10","MEM","L","regular","y"
"CAG194405141","mccah102","CAG","7","1","lower","3","1","3","0","0","0","1","0","","0","","","0","0","","","0","","","","19440514","1","CHI10","MEM","L","regular","y"
"CAG194405141","mccah102","CAG","7","1","upper","3","1","3","0","0","0","1","0","","0","","","0","0","","","0","","","","19440514","1","CHI10","MEM","L","regular","y"
"CAG194406181","mccah102","CAG","7","2","value","3","0","1","0","0","0","1","0","","0","0","0","","0","","","0","","","","19440618","1","CHI10","CVB","W","regular","y"
"CAG194406181","mccah102","CAG","7","2","lower","3","0","1","0","0","0","1","0","","0","0","0","","0","","","0","","","","19440618","1","CHI10","CVB","W","regular","y"
"CAG194406181","mccah102","CAG","7","2","upper","3","0","1","0","0","0","1","0","","0","0","0","","0","","","0","","","","19440618","1","CHI10","CVB","W","regular","y"
"CAG194407161","mccah102","CAG","7","1","value","3","0","1","0","0","0","1","0","","0","0","0","","0","","","0","","","","19440716","1","CHI10","CIA","W","regular","y"
"CAG194407161","mccah102","CAG","7","1","lower","3","0","1","0","0","0","1","0","","0","","","","0","","","0","","","","19440716","1","CHI10","CIA","W","regular","y"
"CAG194407161","mccah102","CAG","7","1","upper","3","0","1","0","0","0","1","0","","0","","","","0","","","0","","","","19440716","1","CHI10","CIA","W","regular","y"
"CAG194407162","mccah102","CAG","","","value","","","","","","","","","","","","","","","","","","","","","19440716","2","CHI10","CIA","L","regular",""
"CAG194407162","mccah102","CAG","","","lower","1","","","","","","","","","","","","","","","","","","","","19440716","2","CHI10","CIA","L","regular",""
"CAG194407162","mccah102","CAG","","","upper","1","","","","","","","","","","","","","","","","","","","","19440716","2","CHI10","CIA","L","regular",""
"CAG194505201","mccah102","CAG","5","1","value","4","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19450520","1","COL05","KCM","L","regular","y"
"CAG194505201","mccah102","CAG","5","1","lower","4","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19450520","1","COL05","KCM","L","regular","y"
"CAG194505201","mccah102","CAG","5","1","upper","4","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19450520","1","COL05","KCM","L","regular","y"
"CAG194505250","mccah102","CAG","5","1","value","4","0","1","0","0","0","","0","","0","0","0","","0","","","0","","","","19450525","0","SPR03","KCM","L","regular","y"
"CAG194505250","mccah102","CAG","5","1","lower","4","0","1","0","0","0","","0","","0","","","","0","","","0","","","","19450525","0","SPR03","KCM","L","regular","y"
"CAG194505250","mccah102","CAG","5","1","upper","4","0","1","0","0","0","","0","","0","","","","0","","","0","","","","19450525","0","SPR03","KCM","L","regular","y"
"CAG194505270","mccah102","CAG","5","1","value","4","0","2","1","0","0","2","0","","0","0","0","","0","","","0","","","","19450527","0","CHI10","KCM","W","regular","y"
"CAG194505270","mccah102","CAG","5","1","lower","4","0","2","1","0","0","2","0","","0","","","","0","","","0","","","","19450527","0","CHI10","KCM","W","regular","y"
"CAG194505270","mccah102","CAG","5","1","upper","4","0","2","1","0","0","2","0","","0","","","","0","","","0","","","","19450527","0","CHI10","KCM","W","regular","y"
"CAG194505280","mccah102","CAG","5","1","value","4","0","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","19450528","0","MIL03","KCM","W","regular","y"
"CAG194505280","mccah102","CAG","5","1","lower","4","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19450528","0","MIL03","KCM","W","regular","y"
