"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"HOM194605090","villl101","BLG","1","2","value","27","5","3","0","1","0","2","19460509","0","YOR02","HOM","W","regular","y"
"HOM194605090","villl101","BLG","1","2","lower","27","5","3","0","1","0","2","19460509","0","YOR02","HOM","W","regular","y"
"HOM194605090","villl101","BLG","1","2","upper","27","5","3","0","1","0","2","19460509","0","YOR02","HOM","W","regular","y"
"BLG194605210","villl101","BLG","1","2","value","27","","","0","","0","","19460521","0","HAG01","NY6","W","exhibition",""
"BLG194605210","villl101","BLG","1","2","lower","27","","","0","","0","","19460521","0","HAG01","NY6","W","exhibition",""
"BLG194605210","villl101","BLG","1","2","upper","27","","","0","","0","","19460521","0","HAG01","NY6","W","exhibition",""
"HOM194605250","villl101","BLG","1","2","value","24","3","1","0","0","0","0","19460525","0","WIL04","HOM","L","regular","y"
"HOM194605250","villl101","BLG","1","2","lower","24","3","1","0","0","0","0","19460525","0","WIL04","HOM","L","regular","y"
"HOM194605250","villl101","BLG","1","2","upper","24","3","1","0","0","0","0","19460525","0","WIL04","HOM","L","regular","y"
"HOM194605301","villl101","BLG","1","2","value","","1","0","0","0","0","0","19460530","1","WAS09","HOM","W","regular","y"
"HOM194605301","villl101","BLG","1","2","lower","","1","0","0","0","0","0","19460530","1","WAS09","HOM","W","regular","y"
"HOM194605301","villl101","BLG","1","2","upper","","1","0","0","0","0","0","19460530","1","WAS09","HOM","W","regular","y"
"BLG194605302","villl101","BLG","1","2","value","27","6","0","0","0","0","0","19460530","2","BAL14","HOM","L","regular","y"
"BLG194605302","villl101","BLG","1","2","lower","27","","","0","0","0","0","19460530","2","BAL14","HOM","L","regular","y"
"BLG194605302","villl101","BLG","1","2","upper","27","","","0","0","0","0","19460530","2","BAL14","HOM","L","regular","y"
"NW2194606030","villl101","BLG","1","2","value","24","","","0","0","0","0","19460603","0","NOR02","NW2","L","regular","y"
"NW2194606030","villl101","BLG","1","2","lower","24","","","0","0","0","0","19460603","0","NOR02","NW2","L","regular","y"
"NW2194606030","villl101","BLG","1","2","upper","24","","","0","0","0","0","19460603","0","NOR02","NW2","L","regular","y"
"BLG194606071","villl101","BLG","1","2","value","18","2","2","0","0","0","0","19460607","1","BAL14","NW2","W","regular","y"
"BLG194606071","villl101","BLG","1","2","lower","18","2","2","0","0","0","0","19460607","1","BAL14","NW2","W","regular","y"
"BLG194606071","villl101","BLG","1","2","upper","18","2","2","0","0","0","0","19460607","1","BAL14","NW2","W","regular","y"
"BLG194606072","villl101","BLG","1","2","value","","2","2","0","0","0","0","19460607","2","BAL14","NW2","L","regular","y"
"BLG194606072","villl101","BLG","1","2","lower","","2","2","0","0","0","0","19460607","2","BAL14","NW2","L","regular","y"
"BLG194606072","villl101","BLG","1","2","upper","","2","2","0","0","0","0","19460607","2","BAL14","NW2","L","regular","y"
"BLG194606091","villl101","BLG","1","2","value","27","4","1","0","0","0","0","19460609","1","BAL14","PH5","L","regular","y"
"BLG194606091","villl101","BLG","1","2","lower","27","4","1","0","0","0","0","19460609","1","BAL14","PH5","L","regular","y"
"BLG194606091","villl101","BLG","1","2","upper","27","4","1","0","0","0","0","19460609","1","BAL14","PH5","L","regular","y"
"BLG194606092","villl101","BLG","1","2","value","21","8","","0","0","0","0","19460609","2","BAL14","PH5","L","regular","y"
"BLG194606092","villl101","BLG","1","2","lower","21","8","","0","0","0","0","19460609","2","BAL14","PH5","L","regular","y"
"BLG194606092","villl101","BLG","1","2","upper","21","8","","0","0","0","0","19460609","2","BAL14","PH5","L","regular","y"
"BLG194606282","villl101","BLG","1","2","value","27","","","0","","0","","19460628","2","BAL14","NY5","W","regular",""
"BLG194606282","villl101","BLG","1","2","lower","27","","","0","","0","","19460628","2","BAL14","NY5","W","regular",""
"BLG194606282","villl101","BLG","1","2","upper","27","","","0","","0","","19460628","2","BAL14","NY5","W","regular",""
"PH5194607012","villl101","BLG","1","2","value","","0","0","0","","0","","19460701","2","PHI11","PH5","L","regular","y"
"PH5194607012","villl101","BLG","1","2","lower","","0","0","0","","0","","19460701","2","PHI11","PH5","L","regular","y"
"PH5194607012","villl101","BLG","1","2","upper","","0","0","0","","0","","19460701","2","PHI11","PH5","L","regular","y"
"PH5194607042","villl101","BLG","1","2","value","","1","1","0","","0","","19460704","2","PHI17","PH5","W","regular","y"
"PH5194607042","villl101","BLG","1","2","lower","","1","1","0","","0","","19460704","2","PHI17","PH5","W","regular","y"
"PH5194607042","villl101","BLG","1","2","upper","","1","1","0","","0","","19460704","2","PHI17","PH5","W","regular","y"
