"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"HOM194404231","newcd101","NW2","9","2","value","1","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19440423","1","WAS09","HOM","L","exhibition","y"
"HOM194404231","newcd101","NW2","9","2","lower","1","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19440423","1","WAS09","HOM","L","exhibition","y"
"HOM194404231","newcd101","NW2","9","2","upper","1","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19440423","1","WAS09","HOM","L","exhibition","y"
"HOM194404250","newcd101","NW2","","","value","","","","","","","","","","","","","","","","","","","","","19440425","0","GRE03","HOM","L","exhibition",""
"HOM194404250","newcd101","NW2","","","lower","","","","","","","","","","","","","","","","","","","","","19440425","0","GRE03","HOM","L","exhibition",""
"HOM194404250","newcd101","NW2","","","upper","","","","","","","","","","","","","","","","","","","","","19440425","0","GRE03","HOM","L","exhibition",""
"NW2194405142","newcd101","NW2","","","value","","","","","","","","","","","","","","","","","","","","","19440514","2","NWK04","PH5","W","regular",""
"NW2194405142","newcd101","NW2","","","lower","","","","","","","","","","","","","","","","","","","","","19440514","2","NWK04","PH5","W","regular",""
"NW2194405142","newcd101","NW2","","","upper","","","","","","","","","","","","","","","","","","","","","19440514","2","NWK04","PH5","W","regular",""
"PH5194406010","newcd101","NW2","9","3","value","2","0","0","","","","","","","","","","","","","","","","","","19440601","0","PHI17","PH5","L","regular","y"
"PH5194406010","newcd101","NW2","9","3","lower","","0","0","","","","","","","","","","","","","","","","","","19440601","0","PHI17","PH5","L","regular","y"
"PH5194406010","newcd101","NW2","9","3","upper","","0","0","","","","","","","","","","","","","","","","","","19440601","0","PHI17","PH5","L","regular","y"
"BLG194406041","newcd101","NW2","","","value","","","","","","","","","","","","","","","","","","","","","19440604","1","BAL14","BLG","L","regular",""
"BLG194406041","newcd101","NW2","","","lower","","","","","","","","","","","","","","","","","","","","","19440604","1","BAL14","BLG","L","regular",""
"BLG194406041","newcd101","NW2","","","upper","","","","","","","","","","","","","","","","","","","","","19440604","1","BAL14","BLG","L","regular",""
"NY6194406160","newcd101","NW2","","","value","","","","","","","","","","","","","","","","","","","","","19440616","0","DAY03","NY6","L","regular",""
"NY6194406160","newcd101","NW2","","","lower","","","","","","","","","","","","","","","","","","","","","19440616","0","DAY03","NY6","L","regular",""
