"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"ATN193804240","greej108","ATN","5","1","value","4","0","1","0","0","0","0","0","0","0","0","0","2","0","0","0","0","","","","19380424","0","ATL04","HOM","L","exhibition","y"
"ATN193804240","greej108","ATN","5","1","lower","4","0","1","0","0","0","0","0","","0","0","0","2","0","","","0","","","","19380424","0","ATL04","HOM","L","exhibition","y"
"ATN193804240","greej108","ATN","5","1","upper","4","0","1","0","0","0","0","0","","0","0","0","2","0","","","0","","","","19380424","0","ATL04","HOM","L","exhibition","y"
"MEM193809180","greej108","ATN","6","1","value","3","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19380918","0","MEM02","MEM","L","lcs","y"
"MEM193809180","greej108","ATN","6","1","lower","3","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19380918","0","MEM02","MEM","L","lcs","y"
"MEM193809180","greej108","ATN","6","1","upper","3","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19380918","0","MEM02","MEM","L","lcs","y"
"MEM193809190","greej108","ATN","1","2","value","3","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19380919","0","MEM02","MEM","L","lcs","y"
"MEM193809190","greej108","ATN","1","2","lower","3","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19380919","0","MEM02","MEM","L","lcs","y"
"MEM193809190","greej108","ATN","1","2","upper","3","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19380919","0","MEM02","MEM","L","lcs","y"
"KCM193908310","greej108","KCM","5","1","value","3","1","1","1","0","0","0","0","","0","0","","","0","","","","","","","19390831","0","OKC01","SSA","W","lcs","y"
"KCM193908310","greej108","KCM","5","1","lower","3","1","1","1","0","0","0","0","","0","0","","","0","","","","","","","19390831","0","OKC01","SSA","W","lcs","y"
"KCM193908310","greej108","KCM","5","1","upper","3","1","1","1","0","0","0","0","","0","0","","","0","","","","","","","19390831","0","OKC01","SSA","W","lcs","y"
"KCM193909010","greej108","KCM","5","1","value","4","1","1","1","0","0","0","0","","0","0","","","0","","","","","","","19390901","0","MUS01","SSA","W","lcs","y"
"KCM193909010","greej108","KCM","5","1","lower","4","","1","1","0","0","0","0","","0","","","","0","","","","","","","19390901","0","MUS01","SSA","W","lcs","y"
"KCM193909010","greej108","KCM","5","1","upper","4","","1","1","0","0","0","0","","0","","","","0","","","","","","","19390901","0","MUS01","SSA","W","lcs","y"
"KCM193909031","greej108","KCM","6","1","value","4","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19390903","1","KAN05","SSA","W","lcs","y"
"KCM193909031","greej108","KCM","6","1","lower","4","0","0","0","0","0","","0","","0","","","","0","","","","","","","19390903","1","KAN05","SSA","W","lcs","y"
"KCM193909031","greej108","KCM","6","1","upper","4","0","0","0","0","0","","0","","0","","","","0","","","","","","","19390903","1","KAN05","SSA","W","lcs","y"
"KCM193909032","greej108","KCM","6","1","value","3","0","0","0","0","0","0","0","","0","0","","","0","","","","","","","19390903","2","KAN05","SSA","L","lcs","y"
"KCM193909032","greej108","KCM","6","1","lower","3","0","0","0","0","0","","0","","0","","","","0","","","","","","","19390903","2","KAN05","SSA","L","lcs","y"
"KCM193909032","greej108","KCM","6","1","upper","3","0","0","0","0","0","","0","","0","","","","0","","","","","","","19390903","2","KAN05","SSA","L","lcs","y"
"KCM193909040","greej108","KCM","6","1","value","3","1","2","1","0","0","","0","","0","1","","","0","","","","","","","19390904","0","KAN05","SSA","W","lcs","y"
"KCM193909040","greej108","KCM","6","1","lower","3","1","2","1","0","0","","0","","0","","","","0","","","","","","","19390904","0","KAN05","SSA","W","lcs","y"
"KCM193909040","greej108","KCM","6","1","upper","3","1","2","1","0","0","","0","","0","","","","0","","","","","","","19390904","0","KAN05","SSA","W","lcs","y"
"KCM194004160","greej108","KCM","","","value","","","","","","","","","","","","","","","","","","","","","19400416","0","FTW01","IN8","L","exhibition",""
"KCM194004160","greej108","KCM","","","lower","","","","","","","","","","","","","","","","","","","","","19400416","0","FTW01","IN8","L","exhibition",""
"KCM194004160","greej108","KCM","","","upper","","","","","","","","","","","","","","","","","","","","","19400416","0","FTW01","IN8","L","exhibition",""
"KCM194004210","greej108","KCM","5","1","value","4","1","0","0","0","0","0","0","","0","0","0","","0","","1","0","","","","19400421","0","ATL04","IN8","W","exhibition","y"
"KCM194004210","greej108","KCM","5","1","lower","4","1","0","0","0","0","0","0","","0","","","","0","","1","0","","","","19400421","0","ATL04","IN8","W","exhibition","y"
"KCM194004210","greej108","KCM","5","1","upper","4","1","0","0","0","0","0","0","","0","","","","0","","1","0","","","","19400421","0","ATL04","IN8","W","exhibition","y"
"HOM194004281","greej108","KCM","5","1","value","3","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400428","1","NOL01","HOM","L","exhibition","y"
"HOM194004281","greej108","KCM","5","1","lower","3","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19400428","1","NOL01","HOM","L","exhibition","y"
"HOM194004281","greej108","KCM","5","1","upper","3","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19400428","1","NOL01","HOM","L","exhibition","y"
"KCM194004290","greej108","KCM","","","value","","","","","","","","","","","","","","","","","","","","","19400429","0","HOU04","IN8","L","exhibition",""
"KCM194004290","greej108","KCM","","","lower","","","","","","","","","","","","","","","","","","","","","19400429","0","HOU04","IN8","L","exhibition",""
"KCM194004290","greej108","KCM","","","upper","","","","","","","","","","","","","","","","","","","","","19400429","0","HOU04","IN8","L","exhibition",""
